time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,61.9,61.9,1.0,1242.0,88.2,10.6,24.66,97.0,3.22,100.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,61.9,0.0,2392.36,199.31,128.73,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-07 20:00:00,56.7,56.8,1.0,952.0,78.4,7.9,24.56,97.0,2.41,100.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,61.9,61.9,0.0,0.0,0.0,0.0,59.3,3.68,59.35,3.61,2382.66,136.93,127.51,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-07 21:00:00,51.6,51.7,1.0,732.0,70.4,5.9,24.36,98.0,1.8,91.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,56.7,56.8,0.0,0.0,0.0,0.0,56.73,5.15,56.8,5.1,2387.62,92.88,118.08,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-07 22:00:00,46.1,46.2,1.0,558.0,65.3,5.1,24.21,99.0,1.14,79.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,51.6,51.7,0.0,0.0,0.0,0.0,54.07,6.78,54.15,6.74,2397.14,52.48,102.95,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-07 23:00:00,40.5,40.6,2.0,454.0,62.0,5.1,24.01,99.0,1.94,100.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,46.1,46.2,0.0,0.0,0.0,0.0,51.36,8.44,51.44,8.41,2377.34,78.52,99.18,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 00:00:00,35.2,35.3,4.0,458.0,60.0,5.5,23.91,100.0,1.53,99.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,40.5,40.6,0.0,0.0,0.0,0.0,48.67,10.03,48.75,10.0,2391.35,53.76,90.97,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 01:00:00,31.8,31.9,4.0,654.0,61.0,5.4,23.96,99.0,1.53,100.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,35.2,35.3,61.9,61.9,0.0,0.0,46.26,11.16,46.34,11.13,2372.39,48.57,90.11,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 02:00:00,33.9,34.0,6.0,956.0,63.2,5.7,24.41,98.0,0.51,100.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,31.8,31.9,56.7,56.8,0.0,0.0,44.71,11.21,44.8,11.19,2392.52,17.26,89.91,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 03:00:00,36.0,36.1,17.0,1147.0,61.0,8.7,25.31,95.0,0.36,98.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,33.9,34.0,51.6,51.7,0.0,0.0,43.74,10.88,43.83,10.86,2404.78,12.96,90.2,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 04:00:00,27.5,27.7,46.0,1116.0,49.8,17.3,26.46,89.0,1.94,98.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,36.0,36.1,46.1,46.2,0.0,0.0,42.12,11.48,42.22,11.44,2355.25,53.31,91.15,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 05:00:00,30.4,31.2,86.0,973.0,34.2,28.6,27.81,83.0,3.22,100.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,27.5,27.7,40.5,40.6,0.0,0.0,41.05,11.45,41.22,11.35,2308.52,97.89,91.07,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 06:00:00,26.9,27.2,119.0,828.0,21.8,35.8,28.06,83.0,5.86,100.0,0.4,1,0,6,9,1.0,0.0,-1.0,-0.0,30.4,31.2,35.2,35.3,0.0,0.0,39.88,11.65,40.05,11.56,2329.27,157.64,92.61,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 07:00:00,29.7,30.0,142.0,689.0,15.6,35.2,27.91,84.0,7.2,100.0,0.4,1,0,7,9,0.97,-0.26,-1.0,-0.0,26.9,27.2,31.8,31.9,0.0,0.0,39.09,11.51,39.28,11.41,2344.73,213.84,89.91,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 08:00:00,31.8,32.1,159.0,549.0,12.6,30.4,27.71,84.0,8.65,100.0,1.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,29.7,30.0,33.9,34.0,0.0,0.0,38.57,11.23,38.76,11.13,2327.93,275.23,89.47,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 09:00:00,30.0,30.4,168.0,497.0,11.5,25.7,27.96,82.0,8.4,100.0,0.2,1,0,9,9,0.71,-0.71,-1.0,-0.0,31.8,32.1,36.0,36.1,0.0,0.0,38.0,11.04,38.21,10.94,2293.01,252.13,89.07,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 10:00:00,28.8,29.1,170.0,503.0,8.9,22.1,28.41,78.0,8.4,100.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,30.0,30.4,27.5,27.7,0.0,0.0,37.42,10.91,37.64,10.81,2216.25,242.04,87.39,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 11:00:00,27.2,27.6,164.0,596.0,8.1,18.6,28.36,77.0,6.99,100.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,28.8,29.1,30.4,31.2,0.0,0.0,36.82,10.85,37.05,10.75,2183.99,190.13,87.31,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 12:00:00,27.6,28.0,146.0,954.0,18.1,16.5,28.01,78.0,5.32,100.0,0.0,1,0,12,9,0.0,-1.0,-1.0,-0.0,27.2,27.6,26.9,27.2,0.0,0.0,36.31,10.75,36.54,10.64,2185.05,146.7,87.79,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 13:00:00,37.4,37.7,105.0,1878.0,49.1,16.8,27.36,85.0,2.6,100.0,0.0,1,0,13,9,-0.26,-0.97,-1.0,-0.0,27.6,28.0,29.7,30.0,0.0,0.0,36.37,10.45,36.61,10.35,2325.9,97.09,88.27,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 14:00:00,53.2,53.7,51.0,3067.0,90.7,18.5,26.61,88.0,3.05,100.0,0.0,1,0,14,9,-0.5,-0.87,-1.0,-0.0,37.4,37.7,31.8,32.1,0.0,0.0,37.21,10.85,37.46,10.77,2341.99,162.51,91.51,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 15:00:00,61.7,62.2,11.0,3796.0,121.0,20.2,26.06,91.0,3.56,100.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,53.2,53.7,30.0,30.4,0.0,0.0,38.38,11.85,38.64,11.8,2371.78,219.89,96.77,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 16:00:00,71.9,72.4,0.0,3676.0,130.0,22.1,25.61,93.0,4.58,100.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,61.7,62.2,28.8,29.1,0.0,0.0,39.9,13.59,40.17,13.58,2382.06,329.45,100.58,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 17:00:00,79.9,80.3,1.0,3096.0,127.5,23.9,25.31,95.0,4.51,100.0,0.0,1,0,17,9,-0.97,-0.26,-1.0,-0.0,71.9,72.4,27.2,27.6,0.0,0.0,41.64,15.68,41.92,15.69,2404.78,360.41,102.91,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 18:00:00,86.1,86.6,4.0,2501.0,121.2,23.8,25.01,96.0,3.62,98.0,0.0,1,0,18,9,-1.0,-0.0,-1.0,-0.0,79.9,80.3,27.6,28.0,0.0,0.0,43.49,17.82,43.78,17.85,2401.3,311.51,101.85,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 19:00:00,86.1,86.6,3.0,2002.0,111.9,20.1,24.66,96.0,4.35,99.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,86.1,86.6,37.4,37.7,61.9,61.9,44.5,19.51,44.81,19.57,2367.7,374.53,102.98,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 20:00:00,83.1,83.4,1.0,1487.0,98.6,14.5,24.36,96.0,4.51,100.0,0.9,1,0,20,9,-0.87,0.5,-1.0,-0.0,86.1,86.6,53.2,53.7,56.7,56.8,45.6,20.92,45.92,20.98,2338.9,374.85,103.18,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
2025-09-08 21:00:00,78.9,79.2,1.0,1063.0,86.2,9.9,24.21,96.0,3.42,100.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,83.1,83.4,61.7,62.2,51.6,51.7,46.74,21.98,47.06,22.03,2324.5,269.46,101.38,pm2_5_rolling_mean_24h,19.88,hour_sin,8.41,temp_humidity_interaction,2.91
