time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,65.9,68.5,14.0,1579.0,98.5,15.9,26.31,90.0,4.8,22.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,68.5,0.0,2368.22,316.52,105.69,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-21 20:00:00,56.3,58.7,19.0,969.0,79.5,12.2,26.21,89.0,5.15,30.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,65.9,68.5,0.0,0.0,0.0,0.0,61.1,6.79,63.6,6.93,2333.0,290.19,106.06,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-21 21:00:00,46.2,48.2,25.0,514.0,62.1,9.3,25.96,90.0,5.05,34.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,56.3,58.7,0.0,0.0,0.0,0.0,56.13,9.85,58.47,10.15,2336.72,233.44,107.59,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-21 22:00:00,39.5,41.4,31.0,348.0,48.2,7.6,25.71,91.0,5.15,36.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,46.2,48.2,0.0,0.0,0.0,0.0,51.98,11.57,54.2,11.9,2339.93,203.6,108.5,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-21 23:00:00,35.9,37.8,37.0,338.0,36.0,6.5,25.56,90.0,4.74,29.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,39.5,41.4,0.0,0.0,0.0,0.0,48.76,12.33,50.92,12.65,2300.72,169.99,103.85,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-22 00:00:00,33.8,35.7,48.0,398.0,26.8,6.6,25.31,91.0,3.98,21.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,35.9,37.8,0.0,0.0,0.0,0.0,46.27,12.61,48.38,12.91,2303.53,134.4,99.97,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-22 01:00:00,34.2,36.3,64.0,554.0,22.0,8.3,25.16,92.0,3.6,23.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,33.8,35.7,65.9,68.5,0.0,0.0,44.54,12.38,46.66,12.64,2315.04,123.12,99.67,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-22 02:00:00,33.9,36.0,84.0,780.0,20.1,11.2,26.21,90.0,3.26,24.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,34.2,36.3,56.3,58.7,0.0,0.0,43.21,12.06,45.33,12.29,2359.22,110.51,98.35,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-22 03:00:00,28.3,31.5,106.0,914.0,18.0,14.0,28.31,79.0,4.51,33.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,33.9,36.0,46.2,48.2,0.0,0.0,41.56,12.33,43.79,12.39,2236.77,127.66,98.24,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
2025-08-22 04:00:00,29.4,33.2,130.0,867.0,14.1,16.8,29.61,74.0,5.09,47.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,28.3,31.5,39.5,41.4,0.0,0.0,40.34,12.24,42.73,12.15,2191.4,149.68,95.86,pm2_5_rolling_mean_24h,13.14,hour_sin,12.56,temp_humidity_interaction,3.15
