time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,39.7,40.7,65.0,540.0,29.3,5.5,25.11,89.0,4.02,100.0,4.5,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,40.7,0.0,2235.1,159.79,144.77,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-23 20:00:00,36.7,37.5,69.0,422.0,23.0,4.7,24.66,90.0,3.55,100.0,4.3,1,5,20,8,-0.87,0.5,-0.87,-0.5,39.7,40.7,0.0,0.0,0.0,0.0,38.2,2.12,39.1,2.26,2219.72,130.12,142.65,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-23 21:00:00,34.9,35.6,69.0,344.0,19.4,4.1,24.46,91.0,5.09,100.0,4.2,1,5,21,8,-0.71,0.71,-0.87,-0.5,36.7,37.5,0.0,0.0,0.0,0.0,37.1,2.42,37.93,2.58,2226.18,177.68,129.05,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-23 22:00:00,35.7,36.6,61.0,298.0,20.1,3.9,24.31,91.0,5.69,100.0,2.7,1,5,22,8,-0.5,0.87,-0.87,-0.5,34.9,35.6,0.0,0.0,0.0,0.0,36.75,2.1,37.6,2.21,2212.53,203.21,112.55,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-23 23:00:00,36.7,37.5,50.0,291.0,23.5,3.9,24.16,92.0,4.83,100.0,3.8,1,5,23,8,-0.26,0.97,-0.87,-0.5,35.7,36.6,0.0,0.0,0.0,0.0,36.74,1.82,37.58,1.91,2223.04,177.26,106.29,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 00:00:00,40.3,41.2,46.0,365.0,25.8,4.3,23.86,93.0,5.48,100.0,3.2,1,6,0,8,0.0,1.0,-0.87,-0.5,36.7,37.5,0.0,0.0,0.0,0.0,37.33,2.18,38.18,2.26,2219.31,220.98,99.95,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 01:00:00,43.5,44.5,53.0,605.0,25.9,5.3,23.81,93.0,4.1,100.0,2.5,1,6,1,8,0.26,0.97,-0.87,-0.5,40.3,41.2,39.7,40.7,0.0,0.0,38.21,3.07,39.09,3.16,2214.66,178.55,99.07,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 02:00:00,44.1,44.9,67.0,925.0,25.0,6.6,23.76,93.0,2.9,100.0,1.8,1,6,2,8,0.5,0.87,-0.87,-0.5,43.5,44.5,36.7,37.5,0.0,0.0,38.95,3.52,39.81,3.57,2210.01,128.0,98.33,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 03:00:00,28.2,29.2,84.0,1104.0,22.7,7.9,23.86,92.0,5.35,100.0,1.2,1,6,3,8,0.71,0.71,-0.87,-0.5,44.1,44.9,34.9,35.6,0.0,0.0,37.76,4.87,38.63,4.87,2195.44,150.92,98.48,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 04:00:00,24.8,25.7,106.0,1006.0,17.9,9.3,24.11,91.0,6.92,100.0,0.3,1,6,4,8,0.87,0.5,-0.87,-0.5,28.2,29.2,35.7,36.6,0.0,0.0,36.46,6.15,37.34,6.15,2194.33,171.5,98.36,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 05:00:00,23.5,24.3,132.0,767.0,11.6,10.6,24.76,89.0,7.29,100.0,0.1,1,6,5,8,0.97,0.26,-0.87,-0.5,24.8,25.7,36.7,37.5,0.0,0.0,35.28,7.02,36.15,7.03,2203.95,171.3,99.36,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 06:00:00,22.9,23.8,149.0,581.0,6.8,11.1,25.86,85.0,7.39,100.0,0.0,1,6,6,8,1.0,0.0,-0.87,-0.5,23.5,24.3,40.3,41.2,0.0,0.0,34.25,7.59,35.12,7.59,2198.4,169.15,100.39,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 07:00:00,21.0,22.1,151.0,520.0,4.5,10.0,26.91,83.0,2.81,100.0,0.1,1,6,7,8,0.97,-0.26,-0.87,-0.5,22.9,23.8,43.5,44.5,0.0,0.0,33.23,8.14,34.12,8.12,2233.82,59.05,99.91,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 08:00:00,19.3,20.7,145.0,512.0,3.6,8.1,27.66,81.0,2.81,94.0,0.1,1,6,8,8,0.87,-0.5,-0.87,-0.5,21.0,22.1,44.1,44.9,0.0,0.0,32.24,8.66,33.16,8.59,2240.74,54.27,94.32,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
2025-08-24 09:00:00,19.9,21.9,138.0,530.0,4.1,6.8,27.46,82.0,10.5,88.0,0.9,1,6,9,8,0.71,-0.71,-0.87,-0.5,19.3,20.7,28.2,29.2,0.0,0.0,31.41,8.94,32.41,8.77,2252.01,208.86,94.51,pm2_5_rolling_mean_24h,13.6,hour_sin,12.61,temp_humidity_interaction,3.45
