time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,69.6,70.5,3.0,1366.0,88.7,12.8,25.26,82.0,0.8,92.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,70.5,0.0,2071.61,56.03,169.05,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-08 20:00:00,67.8,68.5,3.0,1013.0,83.9,10.7,24.96,83.0,1.44,99.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,69.6,70.5,0.0,0.0,0.0,0.0,68.7,1.27,69.5,1.41,2071.97,97.63,163.19,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-08 21:00:00,65.2,65.9,3.0,764.0,79.2,8.9,24.71,84.0,1.44,97.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,67.8,68.5,0.0,0.0,0.0,0.0,67.53,2.21,68.3,2.31,2075.93,93.89,155.99,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-08 22:00:00,62.9,63.6,1.0,621.0,74.4,7.4,24.46,85.0,2.28,96.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,65.2,65.9,0.0,0.0,0.0,0.0,66.38,2.94,67.12,3.01,2079.4,143.21,144.27,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-08 23:00:00,59.6,60.1,0.0,582.0,69.5,6.3,23.96,88.0,1.8,95.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,62.9,63.6,0.0,0.0,0.0,0.0,65.02,3.96,65.72,4.08,2108.79,107.28,138.52,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 00:00:00,56.5,56.9,1.0,633.0,66.0,6.0,23.91,88.0,1.44,94.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,59.6,60.1,0.0,0.0,0.0,0.0,63.6,4.96,64.25,5.13,2104.39,81.36,134.58,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 01:00:00,54.9,55.4,9.0,847.0,66.3,6.8,23.91,86.0,2.1,95.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,56.5,56.9,69.6,70.5,0.0,0.0,62.36,5.6,62.99,5.75,2056.56,115.24,134.29,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 02:00:00,57.4,58.0,21.0,1151.0,68.0,8.5,24.11,88.0,2.74,71.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,54.9,55.4,67.8,68.5,0.0,0.0,61.74,5.47,62.36,5.61,2121.99,157.37,134.61,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 03:00:00,55.3,56.0,40.0,1303.0,65.0,11.1,25.91,84.0,4.8,35.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,57.4,58.0,65.2,65.9,0.0,0.0,61.02,5.55,61.66,5.66,2176.73,265.61,133.65,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 04:00:00,41.3,42.1,71.0,1154.0,52.8,15.4,27.46,76.0,8.31,39.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,55.3,56.0,62.9,63.6,0.0,0.0,59.05,8.14,59.7,8.17,2087.23,343.25,132.93,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 05:00:00,35.0,35.7,109.0,854.0,35.9,20.7,28.81,69.0,9.03,48.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,41.3,42.1,59.6,60.1,0.0,0.0,56.86,10.59,57.52,10.6,1988.13,316.01,132.35,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 06:00:00,32.4,33.1,143.0,613.0,22.2,24.6,29.96,65.0,8.56,43.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,35.0,35.7,56.5,56.9,0.0,0.0,54.83,12.32,55.48,12.32,1947.63,277.25,132.08,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
2025-09-09 07:00:00,31.3,32.0,169.0,506.0,14.4,26.0,31.06,60.0,7.17,33.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,32.4,33.1,54.9,55.4,0.0,0.0,53.02,13.48,53.68,13.48,1863.81,224.51,131.62,pm2_5_rolling_mean_24h,21.28,hour_sin,11.19,temp_humidity_interaction,2.61
