time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,27.7,27.8,35.0,1386.0,36.8,4.7,23.86,86.0,16.45,90.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.8,0.0,2052.26,455.67,118.67,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-01 20:00:00,24.2,24.3,42.0,1110.0,29.1,4.0,23.61,86.0,11.97,76.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,27.7,27.8,0.0,0.0,0.0,0.0,25.95,2.47,26.05,2.47,2030.76,289.6,115.72,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-01 21:00:00,21.0,21.2,45.0,871.0,23.9,3.4,23.36,87.0,6.64,71.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,24.2,24.3,0.0,0.0,0.0,0.0,24.3,3.35,24.43,3.3,2032.62,139.4,116.89,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-01 22:00:00,19.2,19.5,38.0,704.0,24.3,3.0,23.16,87.0,2.28,56.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,21.0,21.2,0.0,0.0,0.0,0.0,23.03,3.74,23.2,3.65,2015.22,43.72,90.5,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-01 23:00:00,19.6,20.0,26.0,574.0,27.2,2.8,22.81,89.0,3.83,59.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,19.2,19.5,0.0,0.0,0.0,0.0,22.34,3.58,22.56,3.47,2030.4,75.01,88.36,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-02 00:00:00,22.6,23.0,23.0,509.0,29.2,3.1,22.86,87.0,5.69,59.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,19.6,20.0,0.0,0.0,0.0,0.0,22.38,3.21,22.63,3.11,1989.12,128.64,80.8,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-02 01:00:00,28.0,28.3,33.0,555.0,29.1,4.1,22.81,87.0,7.39,54.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,22.6,23.0,27.7,27.8,0.0,0.0,23.19,3.62,23.44,3.56,1984.77,206.82,79.42,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-02 02:00:00,27.8,28.2,51.0,665.0,28.1,5.7,23.26,89.0,8.4,51.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,28.0,28.3,24.2,24.3,0.0,0.0,23.76,3.72,24.04,3.7,2070.45,233.64,79.41,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-02 03:00:00,20.6,21.2,72.0,734.0,25.7,8.0,24.26,86.0,8.53,83.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,27.8,28.2,21.0,21.2,0.0,0.0,23.41,3.64,23.72,3.59,2086.66,175.81,78.02,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
2025-09-02 04:00:00,16.6,17.2,96.0,699.0,21.0,11.9,25.31,80.0,5.59,88.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,20.6,21.2,19.2,19.5,0.0,0.0,22.73,4.05,23.07,3.96,2025.08,92.77,77.52,pm2_5_rolling_mean_24h,31.79,hour_sin,11.87,temp_humidity_interaction,5.1
