time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,19.6,20.1,83.0,570.0,18.6,3.3,25.46,89.0,14.59,100.0,1.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,20.1,0.0,2266.25,285.92,91.77,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-29 20:00:00,20.9,21.4,73.0,481.0,21.1,3.1,25.31,89.0,11.11,100.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,19.6,20.1,0.0,0.0,0.0,0.0,20.25,0.92,20.75,0.92,2252.9,232.27,84.26,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-29 21:00:00,20.6,21.4,66.0,418.0,22.3,3.0,24.91,91.0,10.14,100.0,1.6,1,4,21,8,-0.71,0.71,-0.87,-0.5,20.9,21.4,0.0,0.0,0.0,0.0,20.37,0.68,20.97,0.75,2267.13,208.97,75.75,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-29 22:00:00,18.2,18.9,64.0,393.0,20.4,2.8,24.46,91.0,8.65,100.0,1.9,1,4,22,8,-0.5,0.87,-0.87,-0.5,20.6,21.4,0.0,0.0,0.0,0.0,19.83,1.22,20.45,1.2,2226.18,157.52,77.68,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-29 23:00:00,16.4,17.1,65.0,394.0,17.4,2.6,24.36,92.0,7.86,100.0,1.8,1,4,23,8,-0.26,0.97,-0.87,-0.5,18.2,18.9,0.0,0.0,0.0,0.0,19.14,1.86,19.78,1.82,2241.44,128.95,73.92,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 00:00:00,15.0,15.7,67.0,441.0,15.9,2.9,24.56,92.0,9.66,100.0,2.8,1,5,0,8,0.0,1.0,-0.87,-0.5,16.4,17.1,0.0,0.0,0.0,0.0,18.45,2.37,19.1,2.33,2259.84,144.9,68.23,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 01:00:00,18.2,18.9,69.0,578.0,18.1,3.9,24.41,93.0,8.89,100.0,3.0,1,5,1,8,0.26,0.97,-0.87,-0.5,15.0,15.7,19.6,20.1,0.0,0.0,18.41,2.17,19.07,2.13,2270.46,161.82,67.25,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 02:00:00,23.6,24.2,72.0,759.0,21.9,5.3,24.41,93.0,10.32,100.0,1.8,1,5,2,8,0.5,0.87,-0.87,-0.5,18.2,18.9,20.9,21.4,0.0,0.0,19.06,2.72,19.71,2.68,2270.46,243.44,67.52,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 03:00:00,19.1,19.8,78.0,868.0,23.4,6.4,24.71,92.0,11.11,100.0,0.2,1,5,3,8,0.71,0.71,-0.87,-0.5,23.6,24.2,20.6,21.4,0.0,0.0,19.07,2.54,19.72,2.51,2273.64,212.27,67.23,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 04:00:00,18.7,19.3,89.0,839.0,20.3,7.1,25.16,90.0,10.95,100.0,0.3,1,5,4,8,0.87,0.5,-0.87,-0.5,19.1,19.8,18.2,18.9,0.0,0.0,19.03,2.4,19.68,2.37,2264.72,204.75,67.69,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 05:00:00,18.6,19.2,103.0,737.0,14.9,7.5,26.01,86.0,9.36,100.0,0.2,1,5,5,8,0.97,0.26,-0.87,-0.5,18.7,19.3,16.4,17.1,0.0,0.0,18.99,2.28,19.64,2.25,2237.16,174.1,67.67,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 06:00:00,18.0,18.5,114.0,641.0,10.4,7.7,26.76,82.0,8.85,100.0,0.0,1,5,6,8,1.0,0.0,-0.87,-0.5,18.6,19.2,15.0,15.7,0.0,0.0,18.91,2.19,19.54,2.17,2194.61,159.39,68.46,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 07:00:00,17.4,17.7,120.0,567.0,7.5,7.3,26.91,85.0,5.99,100.0,1.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,18.0,18.5,18.2,18.9,0.0,0.0,18.79,2.14,19.4,2.14,2287.65,104.25,68.59,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 08:00:00,16.5,16.8,123.0,499.0,5.4,6.7,27.76,84.0,4.8,100.0,0.2,1,5,8,8,0.87,-0.5,-0.87,-0.5,17.4,17.7,23.6,24.2,0.0,0.0,18.63,2.15,19.21,2.17,2332.13,79.25,67.98,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
2025-08-30 09:00:00,16.5,16.7,124.0,469.0,4.9,6.5,28.21,82.0,6.62,100.0,0.2,1,5,9,8,0.71,-0.71,-0.87,-0.5,16.5,16.8,19.1,19.8,0.0,0.0,18.49,2.14,19.05,2.19,2313.51,109.21,67.78,pm2_5_rolling_mean_24h,35.8,hour_sin,10.94,temp_humidity_interaction,3.86
