time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,79.9,98.5,6.0,742.0,94.8,14.2,26.06,81.0,4.33,61.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,0.0,98.5,0.0,2111.14,346.36,195.3,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-19 20:00:00,72.9,87.8,6.0,574.0,82.9,10.3,25.76,83.0,3.6,59.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,79.9,98.5,0.0,0.0,0.0,0.0,76.4,4.95,93.15,7.57,2138.37,262.44,180.74,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-19 21:00:00,64.5,76.6,6.0,477.0,72.6,7.3,25.46,84.0,2.9,50.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,72.9,87.8,0.0,0.0,0.0,0.0,72.43,7.71,87.63,10.95,2138.93,187.21,158.04,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-19 22:00:00,56.3,66.8,5.0,422.0,65.6,5.9,24.91,87.0,1.84,19.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,64.5,76.6,0.0,0.0,0.0,0.0,68.4,10.23,82.43,13.73,2167.47,103.35,139.28,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-19 23:00:00,49.0,58.1,4.0,438.0,60.2,5.3,24.36,89.0,1.08,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,56.3,66.8,0.0,0.0,0.0,0.0,64.52,12.4,77.56,16.11,2168.35,52.92,139.46,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 00:00:00,42.8,50.5,6.0,544.0,56.0,5.4,23.96,91.0,1.02,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,49.0,58.1,0.0,0.0,0.0,0.0,60.9,14.2,73.05,18.16,2180.68,43.58,134.58,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 01:00:00,38.8,45.8,11.0,833.0,54.1,5.5,23.86,90.0,0.51,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,42.8,50.5,79.9,98.5,0.0,0.0,57.74,15.42,69.16,19.52,2147.72,19.75,133.94,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 02:00:00,38.1,45.5,20.0,1211.0,53.4,6.2,24.61,88.0,0.51,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,38.8,45.8,72.9,87.8,0.0,0.0,55.29,15.88,66.2,19.91,2165.99,19.4,133.97,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 03:00:00,40.5,48.9,38.0,1420.0,49.3,8.9,26.66,79.0,2.55,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,38.1,45.5,64.5,76.6,0.0,0.0,53.64,15.65,64.28,19.5,2106.42,103.1,133.61,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 04:00:00,38.5,58.6,75.0,1303.0,38.3,15.8,28.71,68.0,4.68,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,40.5,48.9,56.3,66.8,0.0,0.0,52.13,15.51,63.71,18.47,1952.52,180.18,131.31,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 05:00:00,39.3,63.3,122.0,1017.0,24.0,24.6,30.41,59.0,6.79,2.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,38.5,58.6,49.0,58.1,0.0,0.0,50.96,15.22,63.67,17.52,1794.4,266.94,129.05,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 06:00:00,39.8,62.9,159.0,769.0,13.0,29.9,31.86,52.0,8.21,8.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,39.3,63.3,42.8,50.5,0.0,0.0,50.03,14.86,63.61,16.71,1656.9,326.73,129.05,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
2025-09-20 07:00:00,39.6,61.0,177.0,604.0,7.3,28.2,32.91,46.0,8.09,31.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,39.8,62.9,38.8,45.8,0.0,0.0,49.23,14.52,63.41,16.01,1514.02,320.36,129.77,pm2_5_rolling_mean_24h,16.11,hour_sin,14.65,temp_humidity_interaction,3.64
