time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-10 19:00:00,100.8,132.7,13.0,2053.0,104.5,16.4,27.51,94.0,2.97,63.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0,132.7,0.0,2586.27,299.24,151.37,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-10 20:00:00,89.6,113.6,26.0,1269.0,81.0,13.5,27.36,94.0,4.02,62.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,100.8,132.7,0.0,0.0,0.0,0.0,95.2,7.92,123.15,13.51,2572.17,360.63,152.27,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-10 21:00:00,77.5,99.0,39.0,684.0,60.3,11.3,27.31,94.0,5.4,63.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,89.6,113.6,0.0,0.0,0.0,0.0,89.3,11.65,115.1,16.9,2567.47,418.5,146.68,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-10 22:00:00,68.5,89.2,50.0,465.0,44.9,10.1,27.16,91.0,6.48,52.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,77.5,99.0,0.0,0.0,0.0,0.0,84.1,14.1,108.62,18.92,2471.88,443.88,141.68,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-10 23:00:00,62.9,85.0,62.0,444.0,32.2,9.6,26.96,89.0,6.64,67.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,68.5,89.2,0.0,0.0,0.0,0.0,79.86,15.46,103.9,19.5,2399.75,417.53,140.51,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-11 00:00:00,65.4,87.1,46.0,491.0,34.6,9.5,26.86,89.0,3.76,71.0,0.0,1,0,0,8,0.0,1.0,-0.87,-0.5,62.9,85.0,0.0,0.0,0.0,0.0,77.45,15.03,101.1,18.74,2390.85,245.81,137.52,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-11 01:00:00,61.2,84.3,65.0,619.0,30.5,12.6,26.76,90.0,1.08,76.0,0.1,1,0,1,8,0.26,0.97,-0.87,-0.5,65.4,87.1,100.8,132.7,0.0,0.0,75.13,15.03,98.7,18.25,2408.72,66.1,135.47,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-11 02:00:00,57.9,82.7,92.0,816.0,24.8,17.0,27.16,88.0,0.72,76.0,0.4,1,0,2,8,0.5,0.87,-0.87,-0.5,61.2,84.3,89.6,113.6,0.0,0.0,72.98,15.19,96.7,17.82,2390.39,41.69,135.65,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-11 03:00:00,49.1,85.4,117.0,915.0,19.3,20.6,28.01,85.0,3.05,77.0,0.4,1,0,3,8,0.71,0.71,-0.87,-0.5,57.9,82.7,77.5,99.0,0.0,0.0,70.32,16.29,95.44,17.09,2381.15,149.99,137.03,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
2025-08-11 04:00:00,48.4,84.3,139.0,810.0,14.6,23.0,29.41,79.0,4.07,84.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,49.1,85.4,68.5,89.2,0.0,0.0,68.13,16.85,94.33,16.49,2323.67,197.13,137.27,pm2_5_rolling_mean_24h,23.18,hour_sin,8.5,temp_humidity_interaction,2.69
