time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,32.9,34.2,13.0,709.0,77.8,6.9,24.81,73.0,1.8,0.0,0.0,1,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,34.2,0.0,1811.39,59.22,127.97,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-01 20:00:00,26.1,27.2,21.0,603.0,64.2,4.9,23.96,76.0,2.28,0.0,0.0,1,2,20,10,-0.87,0.5,-0.87,0.5,32.9,34.2,0.0,0.0,0.0,0.0,29.5,4.81,30.7,4.95,1821.23,59.43,118.63,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-01 21:00:00,20.7,21.7,34.0,522.0,50.3,3.8,22.66,81.0,3.32,0.0,0.0,1,2,21,10,-0.71,0.71,-0.87,0.5,26.1,27.2,0.0,0.0,0.0,0.0,26.57,6.11,27.7,6.26,1835.74,68.7,105.44,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-01 22:00:00,14.8,16.1,54.0,386.0,34.2,4.1,21.71,86.0,4.02,0.0,0.0,1,2,22,10,-0.5,0.87,-0.87,0.5,20.7,21.7,0.0,0.0,0.0,0.0,23.63,7.72,24.8,7.73,1867.36,59.57,107.46,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-01 23:00:00,10.4,12.2,78.0,275.0,17.7,5.3,21.81,84.0,4.45,22.0,0.0,1,2,23,10,-0.26,0.97,-0.87,0.5,14.8,16.1,0.0,0.0,0.0,0.0,20.98,8.92,22.28,8.75,1832.33,46.31,99.13,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-02 00:00:00,12.6,14.9,95.0,342.0,7.6,6.2,21.66,84.0,4.68,0.0,0.0,1,3,0,10,0.0,1.0,-0.87,0.5,10.4,12.2,0.0,0.0,0.0,0.0,19.58,8.68,21.05,8.39,1819.73,58.97,93.71,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-02 01:00:00,14.3,16.4,97.0,790.0,9.0,6.5,21.81,81.0,5.59,100.0,0.1,1,3,1,10,0.26,0.97,-0.87,0.5,12.6,14.9,32.9,34.2,0.0,0.0,18.83,8.17,20.39,7.86,1766.89,79.92,84.13,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-02 02:00:00,16.5,18.9,92.0,1415.0,16.8,6.5,21.46,86.0,6.12,0.0,1.5,1,3,2,10,0.5,0.87,-0.87,0.5,14.3,16.4,26.1,27.2,0.0,0.0,18.54,7.61,20.2,7.29,1845.86,100.98,94.19,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-02 03:00:00,20.4,24.1,91.0,1760.0,21.9,6.4,23.06,79.0,5.8,100.0,0.0,1,3,3,10,0.71,0.71,-0.87,0.5,16.5,18.9,20.7,21.7,0.0,0.0,18.74,7.15,20.63,6.94,1822.02,118.42,86.11,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
2025-10-02 04:00:00,20.8,24.4,98.0,1544.0,20.3,6.0,24.81,74.0,4.9,0.0,0.0,1,3,4,10,0.87,0.5,-0.87,0.5,20.4,24.1,14.8,16.1,0.0,0.0,18.95,6.77,21.01,6.65,1836.2,101.85,86.29,pm2_5_rolling_mean_24h,17.82,hour_sin,10.5,hour,3.46
