time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,55.2,60.1,9.0,715.0,89.8,11.2,25.91,79.0,2.6,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,60.1,0.0,2047.17,143.3,181.07,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-21 20:00:00,47.3,51.5,11.0,555.0,79.5,8.8,24.56,86.0,3.08,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,55.2,60.1,0.0,0.0,0.0,0.0,51.25,5.59,55.8,6.08,2112.46,145.49,164.87,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-21 21:00:00,40.4,44.0,16.0,448.0,68.0,7.0,23.66,90.0,3.67,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,47.3,51.5,0.0,0.0,0.0,0.0,47.63,7.41,51.87,8.06,2129.72,148.32,142.04,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-21 22:00:00,34.7,37.7,25.0,378.0,52.8,5.9,23.26,91.0,4.33,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,40.4,44.0,0.0,0.0,0.0,0.0,44.4,8.85,48.32,9.67,2116.98,150.42,131.53,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-21 23:00:00,29.7,32.4,36.0,361.0,36.4,5.4,23.31,89.0,4.68,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,34.7,37.7,0.0,0.0,0.0,0.0,41.46,10.1,45.14,10.99,2074.9,139.0,127.67,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 00:00:00,37.4,40.3,22.0,409.0,43.6,5.0,23.66,87.0,5.04,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,29.7,32.4,0.0,0.0,0.0,0.0,40.78,9.18,44.33,10.03,2058.72,188.5,118.89,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 01:00:00,35.4,38.3,30.0,583.0,43.6,6.4,23.61,84.0,4.69,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,37.4,40.3,55.2,60.1,0.0,0.0,40.01,8.63,43.47,9.43,1983.53,166.16,119.81,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 02:00:00,36.8,39.9,43.0,822.0,43.1,8.5,24.41,82.0,4.69,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,35.4,38.3,47.3,51.5,0.0,0.0,39.61,8.07,43.03,8.82,2001.91,172.73,118.85,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 03:00:00,36.1,40.9,64.0,950.0,39.4,11.2,27.26,69.0,5.59,8.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,36.8,39.9,40.4,44.0,0.0,0.0,39.22,7.64,42.79,8.28,1881.18,201.75,114.49,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 04:00:00,34.5,44.1,100.0,855.0,29.4,15.2,29.31,62.0,8.23,11.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,36.1,40.9,34.7,37.7,0.0,0.0,38.75,7.35,42.92,7.82,1817.44,283.76,111.6,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 05:00:00,33.4,46.2,143.0,650.0,16.2,19.7,30.86,59.0,8.59,9.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,34.5,44.1,29.7,32.4,0.0,0.0,38.26,7.16,43.22,7.49,1820.95,286.82,111.92,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 06:00:00,33.6,48.5,176.0,495.0,6.6,22.5,31.81,57.0,5.69,59.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,33.4,46.2,37.4,40.3,0.0,0.0,37.88,6.96,43.66,7.3,1813.37,191.25,111.89,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 07:00:00,33.2,49.8,190.0,434.0,2.9,22.1,32.81,52.0,3.42,57.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,33.6,48.5,35.4,38.3,0.0,0.0,37.52,6.79,44.13,7.19,1706.3,113.39,112.39,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 08:00:00,33.5,50.6,192.0,424.0,2.8,19.9,33.51,49.0,2.28,63.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,33.2,49.8,36.8,39.9,0.0,0.0,37.23,6.61,44.59,7.12,1642.16,76.27,112.48,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 09:00:00,34.7,51.9,189.0,498.0,5.7,18.4,33.96,46.0,3.26,61.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,33.5,50.6,36.1,40.9,0.0,0.0,37.06,6.4,45.08,7.12,1562.32,113.12,112.23,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 10:00:00,35.7,53.0,184.0,668.0,9.1,18.3,34.01,46.0,3.98,35.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,34.7,51.9,34.5,44.1,0.0,0.0,36.98,6.19,45.58,7.16,1564.62,141.95,113.77,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 11:00:00,36.6,53.6,172.0,923.0,15.5,18.9,33.71,47.0,4.45,37.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,35.7,53.0,33.4,46.2,0.0,0.0,36.95,6.0,46.05,7.2,1584.53,162.98,113.81,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 12:00:00,41.0,56.5,150.0,1257.0,31.7,19.8,33.66,48.0,4.51,38.0,0.0,1,0,12,9,0.0,-1.0,-1.0,-0.0,36.6,53.6,33.6,48.5,0.0,0.0,37.18,5.9,46.63,7.4,1615.85,184.94,113.31,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 13:00:00,54.5,70.5,106.0,1806.0,69.0,21.8,32.01,58.0,2.28,26.0,0.0,1,0,13,9,-0.26,-0.97,-1.0,-0.0,41.0,56.5,33.2,49.8,0.0,0.0,38.09,6.97,47.88,9.04,1856.78,124.09,114.27,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 14:00:00,66.4,83.1,52.0,2435.0,116.3,24.1,31.06,63.0,1.14,22.0,0.0,1,0,14,9,-0.5,-0.87,-1.0,-0.0,54.5,70.5,33.5,50.6,0.0,0.0,39.51,9.28,49.64,11.81,1957.0,75.59,121.76,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 15:00:00,69.8,86.6,12.0,2738.0,146.4,24.8,29.96,66.0,1.8,25.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,66.4,83.1,34.7,51.9,0.0,0.0,40.95,11.2,51.4,14.05,1977.59,125.64,139.09,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
2025-09-22 16:00:00,70.3,85.7,0.0,2437.0,145.3,22.4,28.51,72.0,2.62,30.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,69.8,86.6,35.7,53.0,0.0,0.0,42.28,12.6,52.96,15.54,2052.97,184.25,166.33,hour_sin,13.62,temp_humidity_interaction,3.1,pm2_5_rolling_mean_24h,2.7
