time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,34.9,36.0,6.0,1075.0,75.4,10.9,23.31,74.0,15.94,55.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,36.0,0.0,1725.2,556.23,150.31,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-26 20:00:00,35.2,35.9,8.0,859.0,72.9,9.4,23.31,74.0,8.05,98.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,34.9,36.0,0.0,0.0,0.0,0.0,35.05,0.21,35.95,0.07,1725.2,283.35,146.06,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-26 21:00:00,39.0,39.2,9.0,717.0,70.0,8.1,23.51,73.0,2.9,100.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,35.2,35.9,0.0,0.0,0.0,0.0,36.37,2.29,37.03,1.88,1716.49,113.19,143.3,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-26 22:00:00,42.5,42.7,5.0,702.0,67.4,7.2,23.41,75.0,4.74,98.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,39.0,39.2,0.0,0.0,0.0,0.0,37.9,3.59,38.45,3.22,1756.01,201.24,123.12,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-26 23:00:00,46.7,47.0,0.0,761.0,64.3,6.5,23.36,83.0,6.64,93.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,42.5,42.7,0.0,0.0,0.0,0.0,39.66,5.02,40.16,4.73,1939.17,310.0,107.67,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-27 00:00:00,51.5,51.8,5.0,869.0,59.5,6.6,23.16,88.0,6.11,87.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,46.7,47.0,0.0,0.0,0.0,0.0,41.63,6.59,42.1,6.36,2038.39,314.63,102.45,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-27 01:00:00,55.3,55.6,24.0,1083.0,51.7,8.0,23.01,90.0,3.71,82.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,51.5,51.8,34.9,36.0,0.0,0.0,43.59,7.93,44.03,7.73,2071.22,204.97,101.39,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-27 02:00:00,59.1,59.4,53.0,1345.0,42.0,10.1,23.61,88.0,3.71,90.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,55.3,55.6,35.2,35.9,0.0,0.0,45.53,9.17,45.95,8.99,2077.99,219.05,101.17,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-27 03:00:00,36.0,36.3,85.0,1455.0,32.8,12.5,24.81,84.0,5.19,97.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,59.1,59.4,39.0,39.2,0.0,0.0,44.47,9.14,44.88,9.0,2084.33,186.91,100.85,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
2025-08-27 04:00:00,29.9,30.4,124.0,1277.0,24.2,15.3,26.51,78.0,5.6,90.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,36.0,36.3,42.5,42.7,0.0,0.0,43.01,9.77,43.43,9.64,2068.05,167.45,101.01,hour_sin,11.32,pm2_5_rolling_mean_24h,10.95,temp_humidity_interaction,3.99
