time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,37.1,37.8,11.0,507.0,81.1,7.9,23.56,69.0,2.97,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,37.8,0.0,1625.88,110.14,139.38,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-29 20:00:00,28.6,29.4,19.0,383.0,70.2,6.1,23.11,70.0,2.74,0.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,37.1,37.8,0.0,0.0,0.0,0.0,32.85,6.01,33.6,5.94,1617.94,78.41,127.15,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-29 21:00:00,23.1,24.0,26.0,321.0,58.8,4.7,22.76,69.0,2.74,0.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,28.6,29.4,0.0,0.0,0.0,0.0,29.6,7.05,30.4,6.95,1570.68,63.33,118.07,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-29 22:00:00,18.9,19.9,34.0,247.0,44.2,4.0,22.31,69.0,2.62,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,23.1,24.0,0.0,0.0,0.0,0.0,26.92,7.86,27.77,7.73,1539.63,49.53,108.9,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-29 23:00:00,15.9,17.0,42.0,235.0,29.1,3.7,21.91,69.0,2.62,0.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,18.9,19.9,0.0,0.0,0.0,0.0,24.72,8.41,25.62,8.25,1512.03,41.67,108.59,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 00:00:00,14.8,15.8,48.0,425.0,22.0,4.6,19.36,85.0,3.32,0.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,15.9,17.0,0.0,0.0,0.0,0.0,23.07,8.54,23.98,8.4,1645.9,49.12,98.03,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 01:00:00,14.7,15.8,41.0,1067.0,31.4,4.6,19.06,86.0,3.1,0.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,14.8,15.8,37.1,37.8,0.0,0.0,21.87,8.41,22.81,8.27,1639.46,45.52,96.91,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 02:00:00,20.2,21.2,33.0,1911.0,43.7,5.0,19.76,83.0,2.6,0.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,14.7,15.8,28.6,29.4,0.0,0.0,21.66,7.81,22.61,7.67,1640.37,52.44,96.83,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 03:00:00,25.3,26.5,40.0,2351.0,49.0,8.1,23.71,73.0,2.16,0.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,20.2,21.2,23.1,24.0,0.0,0.0,22.07,7.41,23.04,7.3,1731.09,54.65,91.39,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 04:00:00,20.4,22.5,78.0,1996.0,40.4,17.0,27.56,48.0,4.33,0.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,25.3,26.5,18.9,19.9,0.0,0.0,21.9,7.0,22.99,6.88,1323.05,88.43,92.07,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 05:00:00,20.4,22.4,131.0,1237.0,24.8,28.5,29.51,41.0,6.88,0.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,20.4,22.5,15.9,17.0,0.0,0.0,21.76,6.66,22.94,6.53,1210.05,140.31,93.78,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 06:00:00,23.2,25.4,173.0,644.0,12.5,35.6,31.21,40.0,7.93,4.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,20.4,22.4,14.8,15.8,0.0,0.0,21.88,6.36,23.14,6.27,1248.54,183.93,86.87,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 07:00:00,26.0,28.3,194.0,407.0,6.3,33.9,32.36,41.0,10.2,7.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,23.2,25.4,14.7,15.8,0.0,0.0,22.2,6.2,23.54,6.17,1326.9,265.07,86.9,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 08:00:00,25.4,27.9,204.0,337.0,3.5,27.8,32.86,43.0,11.21,13.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,26.0,28.3,20.2,21.2,0.0,0.0,22.43,6.02,23.85,6.04,1413.13,284.79,86.98,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 09:00:00,25.0,27.4,201.0,436.0,6.2,22.7,33.11,43.0,11.02,3.0,0.0,1,1,9,9,0.71,-0.71,-1.0,-0.0,25.4,27.9,25.3,26.5,0.0,0.0,22.6,5.83,24.09,5.89,1423.88,275.49,86.95,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 10:00:00,24.6,27.0,183.0,778.0,14.8,20.5,33.06,42.0,10.09,0.0,0.0,1,1,10,9,0.5,-0.87,-1.0,-0.0,25.0,27.4,20.4,22.5,0.0,0.0,22.72,5.66,24.27,5.74,1388.67,248.13,93.86,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 11:00:00,24.6,27.1,154.0,1288.0,28.9,19.2,32.61,42.0,9.09,0.0,0.0,1,1,11,9,0.26,-0.97,-1.0,-0.0,24.6,27.0,20.4,22.4,0.0,0.0,22.84,5.5,24.44,5.6,1369.77,223.52,93.63,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 12:00:00,32.1,34.2,121.0,1749.0,49.0,19.1,32.51,43.0,7.73,0.0,0.0,1,1,12,9,0.0,-1.0,-1.0,-0.0,24.6,27.1,23.2,25.4,0.0,0.0,23.35,5.76,24.98,5.9,1398.08,248.12,93.8,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 13:00:00,47.6,49.7,83.0,2158.0,82.7,21.1,30.01,53.0,4.1,0.0,0.0,1,1,13,9,-0.26,-0.97,-1.0,-0.0,32.1,34.2,26.0,28.3,0.0,0.0,24.63,7.89,26.28,8.06,1590.72,195.38,95.37,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 14:00:00,59.8,61.9,41.0,2518.0,122.4,24.2,27.96,62.0,2.55,0.0,0.0,1,1,14,9,-0.5,-0.87,-1.0,-0.0,47.6,49.7,25.4,27.9,0.0,0.0,26.38,11.0,28.06,11.18,1733.74,152.23,99.54,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
2025-09-30 15:00:00,62.2,64.3,11.0,2615.0,146.4,25.1,26.71,67.0,2.81,0.0,0.0,1,1,15,9,-0.71,-0.71,-1.0,-0.0,59.8,61.9,25.0,27.4,0.0,0.0,28.09,13.26,29.79,13.47,1789.8,174.89,108.7,pm2_5_rolling_mean_24h,16.53,hour_sin,10.96,month,2.98
