time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,61.5,61.9,3.0,1063.0,81.3,8.5,24.61,87.0,2.31,40.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,61.9,0.0,2141.37,141.77,138.91,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-25 20:00:00,59.1,59.6,4.0,648.0,71.4,6.2,24.06,91.0,3.56,0.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,61.5,61.9,0.0,0.0,0.0,0.0,60.3,1.7,60.75,1.63,2189.78,210.62,118.38,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-25 21:00:00,55.6,56.1,7.0,375.0,63.1,4.7,23.91,91.0,3.89,14.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,59.1,59.6,0.0,0.0,0.0,0.0,58.73,2.97,59.2,2.92,2176.13,216.51,115.93,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-25 22:00:00,49.5,50.1,11.0,296.0,58.7,4.5,23.81,92.0,4.02,9.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,55.6,56.1,0.0,0.0,0.0,0.0,56.42,5.21,56.92,5.14,2190.84,199.23,115.39,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-25 23:00:00,44.5,45.2,18.0,359.0,55.9,5.1,23.66,92.0,4.2,0.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,49.5,50.1,0.0,0.0,0.0,0.0,54.04,6.99,54.58,6.88,2177.04,186.82,114.79,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 00:00:00,44.7,45.5,28.0,468.0,52.1,6.1,23.56,92.0,2.9,0.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,44.5,45.2,0.0,0.0,0.0,0.0,52.48,7.32,53.07,7.18,2167.84,129.74,107.76,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 01:00:00,46.4,47.3,42.0,639.0,46.1,7.4,23.46,93.0,1.44,41.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,44.7,45.5,61.5,61.9,0.0,0.0,51.61,7.07,52.24,6.91,2182.11,66.82,105.85,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 02:00:00,48.3,49.1,59.0,855.0,39.1,9.2,24.31,92.0,2.04,60.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,46.4,47.3,59.1,59.6,0.0,0.0,51.2,6.65,51.85,6.49,2236.84,98.36,105.75,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 03:00:00,40.4,41.3,82.0,969.0,31.8,11.7,25.81,83.0,3.32,80.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,48.3,49.1,55.6,56.1,0.0,0.0,50.0,7.19,50.68,7.02,2142.52,134.09,105.97,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 04:00:00,30.4,31.2,119.0,889.0,23.6,16.3,27.16,78.0,2.1,80.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,40.4,41.3,49.5,50.1,0.0,0.0,48.04,9.18,48.73,9.04,2118.75,63.81,105.71,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 05:00:00,26.1,27.0,163.0,708.0,15.0,21.6,28.71,70.0,0.8,80.0,0.0,1,1,5,8,0.97,0.26,-0.87,-0.5,30.4,31.2,44.5,45.2,0.0,0.0,46.05,10.94,46.75,10.79,2009.94,21.01,106.33,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
2025-08-26 06:00:00,26.6,27.7,191.0,555.0,8.7,24.0,30.11,63.0,3.55,84.0,0.0,1,1,6,8,1.0,0.0,-0.87,-0.5,26.1,27.0,44.7,45.5,0.0,0.0,44.43,11.84,45.17,11.67,1897.15,94.31,107.34,hour_sin,10.84,pm2_5_rolling_mean_24h,9.07,temp_humidity_interaction,4.05
