time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,42.6,51.7,42.0,890.0,42.9,6.3,26.41,92.0,4.39,100.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,51.7,0.0,2430.04,187.2,84.02,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-17 20:00:00,41.6,50.1,56.0,605.0,29.6,4.9,26.31,92.0,5.62,100.0,0.3,1,6,20,8,-0.87,0.5,-0.87,-0.5,42.6,51.7,0.0,0.0,0.0,0.0,42.1,0.71,50.9,1.13,2420.84,233.93,84.7,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-17 21:00:00,37.7,46.6,68.0,408.0,19.0,3.8,26.16,92.0,6.49,100.0,0.8,1,6,21,8,-0.71,0.71,-0.87,-0.5,41.6,50.1,0.0,0.0,0.0,0.0,40.63,2.59,49.47,2.61,2407.04,244.67,87.24,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-17 22:00:00,29.9,37.0,76.0,317.0,13.5,3.3,25.56,94.0,6.95,100.0,3.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,37.7,46.6,0.0,0.0,0.0,0.0,37.95,5.77,46.35,6.59,2402.97,207.89,87.88,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-17 23:00:00,27.5,35.2,81.0,314.0,10.7,3.1,25.26,94.0,8.89,100.0,3.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,29.9,37.0,0.0,0.0,0.0,0.0,35.86,6.84,44.12,7.58,2374.77,244.51,83.4,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-18 00:00:00,15.4,23.5,89.0,374.0,9.1,2.7,25.06,94.0,9.03,100.0,2.7,1,0,0,8,0.0,1.0,-0.87,-0.5,27.5,35.2,0.0,0.0,0.0,0.0,32.45,10.35,40.68,10.81,2355.97,139.04,82.57,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-18 01:00:00,13.6,17.9,82.0,540.0,16.3,2.8,24.91,93.0,9.35,100.0,2.9,1,0,1,8,0.26,0.97,-0.87,-0.5,15.4,23.5,42.6,51.7,0.0,0.0,29.76,11.84,37.43,13.1,2316.96,127.11,82.05,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-18 02:00:00,13.9,18.7,73.0,768.0,26.0,3.0,24.96,92.0,8.65,100.0,1.9,1,0,2,8,0.5,0.87,-0.87,-0.5,13.6,17.9,41.6,50.1,0.0,0.0,27.77,12.31,35.09,13.81,2296.64,120.3,82.07,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-18 03:00:00,16.3,21.1,69.0,908.0,31.6,3.1,25.61,90.0,7.57,100.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,13.9,18.7,37.7,46.6,0.0,0.0,26.5,12.13,33.53,13.74,2305.22,123.37,80.83,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
2025-08-18 04:00:00,18.1,21.7,73.0,871.0,29.3,3.1,26.46,88.0,8.94,92.0,0.6,1,0,4,8,0.87,0.5,-0.87,-0.5,16.3,21.1,29.9,37.0,0.0,0.0,25.66,11.74,32.35,13.48,2328.79,161.85,80.59,pm2_5_rolling_mean_24h,30.97,hour_sin,7.19,temp_humidity_interaction,4.9
