time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,39.7,40.7,65.0,539.0,29.3,5.5,25.11,89.0,4.02,100.0,4.5,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,40.7,0.0,2235.1,159.79,144.77,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-23 20:00:00,36.7,37.5,69.0,420.0,23.0,4.7,24.66,90.0,3.55,100.0,4.3,1,5,20,8,-0.87,0.5,-0.87,-0.5,39.7,40.7,0.0,0.0,0.0,0.0,38.2,2.12,39.1,2.26,2219.72,130.12,142.65,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-23 21:00:00,34.9,35.6,69.0,344.0,19.4,4.1,24.46,91.0,5.09,100.0,4.2,1,5,21,8,-0.71,0.71,-0.87,-0.5,36.7,37.5,0.0,0.0,0.0,0.0,37.1,2.42,37.93,2.58,2226.18,177.68,129.05,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-23 22:00:00,35.7,36.6,61.0,294.0,20.1,3.9,24.31,91.0,5.69,100.0,2.7,1,5,22,8,-0.5,0.87,-0.87,-0.5,34.9,35.6,0.0,0.0,0.0,0.0,36.75,2.1,37.6,2.21,2212.53,203.21,112.55,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-23 23:00:00,36.7,37.5,50.0,288.0,23.5,3.9,24.16,92.0,4.83,100.0,3.8,1,5,23,8,-0.26,0.97,-0.87,-0.5,35.7,36.6,0.0,0.0,0.0,0.0,36.74,1.82,37.58,1.91,2223.04,177.26,106.29,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-24 00:00:00,21.1,21.7,62.0,393.0,18.1,2.8,23.86,93.0,5.48,100.0,3.2,1,6,0,8,0.0,1.0,-0.87,-0.5,36.7,37.5,0.0,0.0,0.0,0.0,34.13,6.59,34.93,6.7,2219.31,115.7,99.91,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-24 01:00:00,26.4,27.0,59.0,741.0,23.5,3.7,23.81,93.0,4.1,100.0,2.5,1,6,1,8,0.26,0.97,-0.87,-0.5,21.1,21.7,39.7,40.7,0.0,0.0,33.03,6.69,33.8,6.82,2214.66,108.36,98.95,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-24 02:00:00,28.2,28.8,57.0,1202.0,30.6,4.9,23.76,93.0,2.9,100.0,1.8,1,6,2,8,0.5,0.87,-0.87,-0.5,26.4,27.0,36.7,37.5,0.0,0.0,32.43,6.42,33.17,6.55,2210.01,81.85,98.33,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-24 03:00:00,24.9,25.5,60.0,1451.0,33.6,6.2,23.86,92.0,5.35,100.0,1.2,1,6,3,8,0.71,0.71,-0.87,-0.5,28.2,28.8,34.9,35.6,0.0,0.0,31.59,6.51,32.32,6.64,2195.44,133.26,98.48,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
2025-08-24 04:00:00,21.3,21.9,76.0,1286.0,28.5,7.8,24.11,91.0,6.92,100.0,0.3,1,6,4,8,0.87,0.5,-0.87,-0.5,24.9,25.5,35.7,36.6,0.0,0.0,30.56,6.95,31.28,7.08,2194.33,147.3,98.25,pm2_5_rolling_mean_24h,13.77,hour_sin,12.83,temp_humidity_interaction,3.53
