time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,64.5,73.6,1.0,2149.0,86.9,9.4,25.21,86.0,3.32,0.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,73.6,0.0,2168.36,214.08,173.64,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-18 20:00:00,56.1,63.8,0.0,1215.0,80.0,7.1,24.86,88.0,3.56,7.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,64.5,73.6,0.0,0.0,0.0,0.0,60.3,5.94,68.7,6.93,2187.99,199.93,151.51,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-18 21:00:00,47.1,53.9,4.0,539.0,71.4,5.6,24.46,91.0,3.89,5.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,56.1,63.8,0.0,0.0,0.0,0.0,55.9,8.7,63.77,9.85,2226.18,183.41,133.25,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-18 22:00:00,39.5,47.0,17.0,332.0,57.9,5.6,24.06,94.0,3.4,0.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,47.1,53.9,0.0,0.0,0.0,0.0,51.8,10.85,59.57,11.62,2261.97,134.15,125.77,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-18 23:00:00,35.0,45.2,33.0,382.0,42.6,6.6,23.96,94.0,7.79,34.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,39.5,47.0,0.0,0.0,0.0,0.0,48.44,12.03,56.7,11.94,2252.57,272.58,123.82,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-19 00:00:00,34.8,45.3,44.0,512.0,32.8,7.3,23.66,94.0,3.26,25.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,35.0,45.2,0.0,0.0,0.0,0.0,46.17,12.12,54.8,11.65,2224.37,113.45,123.09,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-19 01:00:00,34.2,43.2,38.0,732.0,34.1,6.8,23.31,95.0,3.26,6.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,34.8,45.3,64.5,73.6,0.0,0.0,44.46,11.95,53.14,11.5,2214.78,111.49,123.13,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-19 02:00:00,38.4,45.9,27.0,1031.0,40.8,6.2,23.96,93.0,1.3,18.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,34.2,43.2,56.1,63.8,0.0,0.0,43.7,11.27,52.24,10.95,2228.61,49.84,122.31,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-19 03:00:00,42.8,50.8,30.0,1201.0,43.1,7.3,25.66,84.0,5.0,72.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,38.4,45.9,47.1,53.9,0.0,0.0,43.6,10.54,52.08,10.26,2155.73,214.05,119.89,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
2025-09-19 04:00:00,35.2,49.1,63.0,1111.0,35.5,12.0,27.41,76.0,7.42,38.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,42.8,50.8,39.5,47.0,0.0,0.0,42.76,10.29,51.78,9.72,2083.43,261.24,118.66,hour_sin,13.51,pm2_5_rolling_mean_24h,6.46,temp_humidity_interaction,3.03
