time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,61.5,61.9,3.0,1063.0,81.3,8.5,24.61,87.0,2.31,40.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,61.9,0.0,2141.37,141.77,135.41,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-25 20:00:00,59.1,59.6,4.0,648.0,71.4,6.2,24.06,91.0,3.56,0.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,61.5,61.9,0.0,0.0,0.0,0.0,60.3,1.7,60.75,1.63,2189.78,210.62,112.09,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-25 21:00:00,55.6,56.1,7.0,375.0,63.1,4.7,23.91,91.0,3.89,14.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,59.1,59.6,0.0,0.0,0.0,0.0,58.73,2.97,59.2,2.92,2176.13,216.51,115.43,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-25 22:00:00,49.5,50.1,11.0,296.0,58.7,4.5,23.81,92.0,4.02,9.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,55.6,56.1,0.0,0.0,0.0,0.0,56.42,5.21,56.92,5.14,2190.84,199.23,112.5,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-25 23:00:00,44.5,45.2,18.0,359.0,55.9,5.1,23.66,92.0,4.2,0.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,49.5,50.1,0.0,0.0,0.0,0.0,54.04,6.99,54.58,6.88,2177.04,186.82,107.36,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 00:00:00,44.7,45.5,28.0,468.0,52.1,6.1,23.36,93.0,2.9,63.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,44.5,45.2,0.0,0.0,0.0,0.0,52.48,7.32,53.07,7.18,2172.81,129.74,101.94,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 01:00:00,46.4,47.3,42.0,639.0,46.1,7.4,23.31,94.0,1.44,64.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,44.7,45.5,61.5,61.9,0.0,0.0,51.61,7.07,52.24,6.91,2191.47,66.82,100.42,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 02:00:00,48.3,49.1,59.0,855.0,39.1,9.2,24.11,93.0,2.04,83.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,46.4,47.3,59.1,59.6,0.0,0.0,51.2,6.65,51.85,6.49,2242.56,98.36,100.22,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 03:00:00,40.4,41.3,82.0,969.0,31.8,11.7,25.56,85.0,3.32,87.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,48.3,49.1,55.6,56.1,0.0,0.0,50.0,7.19,50.68,7.02,2172.9,134.09,100.68,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 04:00:00,30.4,31.2,119.0,889.0,23.6,16.3,26.71,80.0,2.1,92.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,40.4,41.3,49.5,50.1,0.0,0.0,48.04,9.18,48.73,9.04,2137.08,63.81,100.62,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 05:00:00,26.1,27.0,163.0,708.0,15.0,21.6,28.06,74.0,0.8,79.0,0.0,1,1,5,8,0.97,0.26,-0.87,-0.5,30.4,31.2,44.5,45.2,0.0,0.0,46.05,10.94,46.75,10.79,2076.7,21.01,100.71,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 06:00:00,26.6,27.7,191.0,555.0,8.7,24.0,29.21,69.0,3.55,84.0,0.0,1,1,6,8,1.0,0.0,-0.87,-0.5,26.1,27.0,44.7,45.5,0.0,0.0,44.43,11.84,45.17,11.67,2015.73,94.31,101.53,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 07:00:00,24.9,26.0,191.0,470.0,5.8,20.9,30.11,62.0,11.38,80.0,0.0,1,1,7,8,0.97,-0.26,-0.87,-0.5,26.6,27.7,46.4,47.3,0.0,0.0,42.92,12.57,43.69,12.37,1867.04,283.47,101.26,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 08:00:00,20.0,21.0,175.0,413.0,5.2,14.8,30.26,61.0,18.16,76.0,0.0,1,1,8,8,0.87,-0.5,-0.87,-0.5,24.9,26.0,48.3,49.1,0.0,0.0,41.29,13.54,42.07,13.34,1846.07,363.23,100.81,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 09:00:00,15.9,16.6,159.0,398.0,5.7,10.2,29.71,64.0,18.58,73.0,0.0,1,1,9,8,0.71,-0.71,-0.87,-0.5,20.0,21.0,40.4,41.3,0.0,0.0,39.59,14.6,40.37,14.44,1901.66,295.44,95.46,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 10:00:00,13.0,13.4,149.0,431.0,5.2,8.9,29.81,63.0,18.67,64.0,0.0,1,1,10,8,0.5,-0.87,-0.87,-0.5,15.9,16.6,30.4,31.2,0.0,0.0,37.93,15.59,38.69,15.5,1878.25,242.73,95.01,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 11:00:00,11.6,11.9,138.0,505.0,5.9,9.1,29.16,64.0,20.81,39.0,0.0,1,1,11,8,0.26,-0.97,-0.87,-0.5,13.0,13.4,26.1,27.0,0.0,0.0,36.38,16.39,37.11,16.35,1866.46,241.38,95.04,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 12:00:00,11.1,11.3,119.0,616.0,12.8,9.4,28.31,66.0,20.02,23.0,0.0,1,1,12,8,0.0,-1.0,-0.87,-0.5,11.6,11.9,26.6,27.7,0.0,0.0,34.98,16.98,35.68,16.99,1868.69,222.2,94.93,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 13:00:00,11.6,11.6,85.0,806.0,31.9,9.4,27.11,68.0,18.22,10.0,0.0,1,1,13,8,-0.26,-0.97,-0.87,-0.5,11.1,11.3,24.9,26.0,0.0,0.0,33.75,17.35,34.41,17.41,1843.72,211.33,94.84,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 14:00:00,19.4,19.9,44.0,1033.0,57.2,9.5,25.66,73.0,16.36,0.0,0.0,1,1,14,8,-0.5,-0.87,-0.87,-0.5,11.6,11.6,20.0,21.0,0.0,0.0,33.03,17.19,33.68,17.25,1873.44,317.45,107.11,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 15:00:00,26.0,26.7,13.0,1164.0,76.4,9.8,24.66,76.0,14.29,3.0,0.0,1,1,15,8,-0.71,-0.71,-0.87,-0.5,19.4,19.9,15.9,16.6,0.0,0.0,32.7,16.83,33.35,16.89,1874.43,371.58,128.66,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 16:00:00,30.6,31.3,2.0,1123.0,83.8,10.6,24.06,76.0,11.97,0.0,0.0,1,1,16,8,-0.87,-0.5,-0.87,-0.5,26.0,26.7,13.0,13.4,0.0,0.0,32.6,16.43,33.26,16.48,1828.83,366.19,139.68,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 17:00:00,37.8,38.8,1.0,987.0,85.0,11.5,23.76,75.0,10.7,0.0,0.0,1,1,17,8,-0.97,-0.26,-0.87,-0.5,30.6,31.3,11.6,11.9,0.0,0.0,32.83,16.09,33.5,16.15,1782.26,404.59,148.09,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 18:00:00,41.8,43.0,2.0,855.0,84.2,11.9,23.31,79.0,6.49,2.0,0.0,1,1,18,8,-1.0,-0.0,-0.87,-0.5,37.8,38.8,11.1,11.3,0.0,0.0,33.2,15.84,33.9,15.91,1841.77,271.28,145.38,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 19:00:00,41.1,42.3,1.0,750.0,82.5,11.1,23.01,84.0,0.51,0.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,41.8,43.0,11.6,11.6,61.5,61.9,32.35,14.77,33.08,14.88,1933.13,20.92,136.67,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 20:00:00,44.2,45.5,1.0,648.0,78.8,9.7,22.46,87.0,4.9,0.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,41.1,42.3,19.4,19.9,59.1,59.6,31.73,13.88,32.49,14.04,1954.32,216.43,135.32,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 21:00:00,46.7,48.1,2.0,577.0,74.4,8.5,22.46,89.0,5.8,15.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,44.2,45.5,26.0,26.7,55.6,56.1,31.36,13.32,32.16,13.54,1999.25,271.09,131.03,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 22:00:00,46.0,47.4,4.0,532.0,69.1,7.8,22.61,90.0,6.12,49.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,46.7,48.1,30.6,31.3,49.5,50.1,31.21,13.13,32.05,13.4,2035.22,281.52,109.23,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-26 23:00:00,41.6,42.7,6.0,518.0,63.1,7.3,22.56,91.0,5.8,42.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,46.0,47.4,37.8,38.8,44.5,45.2,31.09,13.02,31.94,13.3,2053.28,241.48,97.3,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 00:00:00,37.7,38.4,8.0,574.0,58.6,7.1,22.51,92.0,4.8,73.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,41.6,42.7,41.8,43.0,44.7,45.5,30.8,12.78,31.65,13.06,2071.24,181.07,94.21,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 01:00:00,35.2,35.3,6.0,768.0,58.0,7.3,22.51,93.0,3.55,85.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,37.7,38.4,41.1,42.3,46.4,47.3,30.33,12.38,31.15,12.66,2093.76,124.8,93.65,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 02:00:00,37.5,37.6,3.0,1031.0,58.9,7.8,23.31,92.0,1.84,71.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,35.2,35.3,44.2,45.5,48.3,49.1,29.88,11.88,30.67,12.16,2144.84,68.84,93.28,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 03:00:00,38.3,38.3,8.0,1198.0,56.6,8.2,25.01,83.0,1.53,69.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,37.5,37.6,46.7,48.1,40.4,41.3,29.8,11.81,30.54,12.06,2076.12,58.5,93.88,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 04:00:00,30.3,30.4,27.0,1186.0,47.6,8.7,26.66,79.0,2.16,76.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,38.3,38.3,46.0,47.4,30.4,31.2,29.79,11.81,30.51,12.06,2106.42,65.45,93.98,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 05:00:00,23.3,23.3,52.0,1077.0,35.4,9.1,28.31,71.0,2.28,75.0,0.0,1,2,5,8,0.97,0.26,-0.87,-0.5,30.3,30.4,41.6,42.7,26.1,27.0,29.67,11.86,30.35,12.13,2010.26,53.05,93.96,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 06:00:00,16.6,16.7,73.0,950.0,25.5,9.0,29.61,65.0,0.8,80.0,0.0,1,2,6,8,1.0,0.0,-0.87,-0.5,23.3,23.3,37.7,38.4,26.6,27.7,29.26,12.15,29.9,12.44,1924.88,13.36,93.86,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 07:00:00,14.6,14.6,82.0,797.0,20.0,8.0,31.11,58.0,4.33,72.0,0.0,1,2,7,8,0.97,-0.26,-0.87,-0.5,16.6,16.7,35.2,35.3,24.9,26.0,28.83,12.49,29.42,12.81,1804.58,63.29,94.26,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 08:00:00,12.5,12.5,85.0,626.0,16.7,6.5,32.26,53.0,7.2,71.0,0.0,1,2,8,8,0.87,-0.5,-0.87,-0.5,14.6,14.6,37.5,37.6,20.0,21.0,28.52,12.81,29.07,13.16,1709.97,90.0,94.68,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 09:00:00,10.9,11.0,90.0,537.0,15.2,5.4,32.81,51.0,9.2,78.0,0.0,1,2,9,8,0.71,-0.71,-0.87,-0.5,12.5,12.5,38.3,38.3,15.9,16.6,28.31,13.06,28.83,13.44,1673.49,100.27,94.42,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 10:00:00,11.3,11.4,104.0,560.0,12.1,4.9,32.66,52.0,9.69,61.0,0.0,1,2,10,8,0.5,-0.87,-0.87,-0.5,10.9,11.0,30.3,30.4,13.0,13.4,28.24,13.15,28.75,13.55,1698.5,109.53,94.32,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 11:00:00,12.7,12.9,120.0,665.0,10.7,4.9,32.31,54.0,10.31,32.0,0.0,1,2,11,8,0.26,-0.97,-0.87,-0.5,11.3,11.4,23.3,23.3,11.6,11.9,28.28,13.09,28.79,13.49,1744.93,130.92,94.25,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 12:00:00,14.3,14.6,120.0,863.0,20.0,5.5,31.61,57.0,10.46,26.0,0.0,1,2,12,8,0.0,-1.0,-0.87,-0.5,12.7,12.9,16.6,16.7,11.1,11.3,28.42,12.92,28.93,13.32,1801.97,149.65,94.27,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 13:00:00,19.9,20.3,90.0,1258.0,51.2,7.4,30.66,60.0,12.88,15.0,0.0,1,2,13,8,-0.26,-0.97,-0.87,-0.5,14.3,14.6,14.6,14.6,11.6,11.6,28.76,12.56,29.29,12.94,1839.81,256.31,94.85,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 14:00:00,32.5,32.9,43.0,1746.0,93.1,10.0,29.06,68.0,11.59,0.0,0.0,1,2,14,8,-0.5,-0.87,-0.87,-0.5,19.9,20.3,12.5,12.5,19.4,19.9,29.31,12.42,29.83,12.8,1976.32,376.77,106.21,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 15:00:00,54.7,55.3,9.0,2027.0,121.2,11.6,27.96,74.0,9.73,0.0,0.0,1,2,15,8,-0.71,-0.71,-0.87,-0.5,32.5,32.9,10.9,11.0,26.0,26.7,30.5,13.43,31.02,13.79,2069.3,532.05,127.57,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 16:00:00,66.1,67.5,0.0,1920.0,123.1,11.4,27.01,80.0,7.29,0.0,0.0,1,2,16,8,-0.87,-0.5,-0.87,-0.5,54.7,55.3,11.3,11.4,30.6,31.3,31.98,15.27,32.53,15.68,2161.08,481.83,133.86,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 17:00:00,68.2,70.8,2.0,1606.0,111.3,10.3,26.31,85.0,6.79,0.0,0.0,1,2,17,8,-0.97,-0.26,-0.87,-0.5,66.1,67.5,12.7,12.9,37.8,38.8,33.25,16.94,33.87,17.49,2236.65,463.25,110.23,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 18:00:00,64.3,65.9,4.0,1333.0,98.7,8.8,25.76,88.0,6.29,0.0,0.0,1,2,18,8,-1.0,-0.0,-0.87,-0.5,68.2,70.8,14.3,14.6,41.8,43.0,34.19,18.02,34.82,18.6,2267.19,404.26,108.73,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 19:00:00,58.3,59.5,3.0,1204.0,88.8,7.0,25.41,90.0,6.62,0.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,64.3,65.9,19.9,20.3,41.1,42.3,34.9,18.64,35.54,19.22,2287.22,385.86,109.63,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 20:00:00,54.1,55.2,2.0,1115.0,78.1,5.0,25.16,92.0,5.63,0.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,58.3,59.5,32.5,32.9,44.2,45.5,35.32,18.96,35.94,19.54,2315.04,304.85,107.44,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 21:00:00,50.9,52.0,2.0,1000.0,68.7,3.4,24.96,92.0,4.35,24.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,54.1,55.2,54.7,55.3,46.7,48.1,35.49,19.09,36.1,19.66,2296.64,221.41,104.58,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 22:00:00,47.7,49.1,0.0,790.0,61.8,2.3,24.86,93.0,3.42,54.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,50.9,52.0,66.1,67.5,46.0,47.4,35.56,19.13,36.18,19.7,2312.31,162.91,101.35,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-27 23:00:00,44.2,45.5,0.0,554.0,56.3,1.8,24.76,93.0,3.08,73.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,47.7,49.1,68.2,70.8,41.6,42.7,35.67,19.18,36.29,19.75,2303.01,135.95,93.73,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-28 00:00:00,40.2,41.2,2.0,434.0,51.1,2.3,24.61,93.0,2.74,72.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,44.2,45.5,64.3,65.9,37.7,38.4,35.77,19.2,36.41,19.77,2289.06,110.22,93.05,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-28 01:00:00,37.5,38.4,28.0,543.0,46.5,4.1,24.46,94.0,2.28,57.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,40.2,41.2,58.3,59.5,35.2,35.3,35.87,19.2,36.54,19.78,2299.57,85.38,93.05,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-28 02:00:00,40.6,41.3,65.0,769.0,42.3,6.9,25.31,93.0,1.94,29.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,37.5,38.4,54.1,55.2,37.5,37.6,36.0,19.22,36.69,19.8,2354.16,78.71,93.24,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
2025-08-28 03:00:00,27.0,27.6,101.0,912.0,36.6,11.1,27.51,81.0,3.4,40.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,40.6,41.3,50.9,52.0,38.3,38.3,35.53,19.3,36.25,19.88,2228.59,91.7,93.86,hour_sin,11.42,pm2_5_rolling_mean_24h,11.07,temp_humidity_interaction,4.03
