time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,42.3,45.6,33.0,705.0,51.1,7.9,27.36,85.0,5.01,80.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,45.6,0.0,2325.9,212.1,154.82,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-11 20:00:00,42.4,46.2,37.0,552.0,44.5,7.7,27.11,87.0,5.59,85.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,42.3,45.6,0.0,0.0,0.0,0.0,42.35,0.07,45.9,0.42,2358.87,236.96,142.03,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-11 21:00:00,43.4,47.5,40.0,441.0,39.0,7.6,26.86,88.0,5.35,74.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,42.4,46.2,0.0,0.0,0.0,0.0,42.7,0.61,46.43,0.97,2363.99,232.27,130.09,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-11 22:00:00,44.1,48.3,39.0,375.0,36.1,7.4,26.56,89.0,5.35,64.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,43.4,47.5,0.0,0.0,0.0,0.0,43.05,0.86,46.9,1.22,2364.15,236.01,124.5,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-11 23:00:00,44.9,49.5,38.0,351.0,34.4,7.5,26.31,90.0,5.51,62.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,44.1,48.3,0.0,0.0,0.0,0.0,43.42,1.11,47.42,1.57,2368.22,247.26,120.62,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 00:00:00,46.2,51.2,42.0,390.0,32.4,8.5,26.11,91.0,5.76,64.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,44.9,49.5,0.0,0.0,0.0,0.0,43.88,1.51,48.05,2.09,2376.33,266.11,113.96,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 01:00:00,48.0,53.3,56.0,546.0,29.6,11.4,25.86,91.0,6.13,86.0,0.1,1,4,1,9,0.26,0.97,-1.0,-0.0,46.2,51.2,42.3,45.6,0.0,0.0,44.47,2.08,48.8,2.75,2353.58,294.27,112.96,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 02:00:00,48.4,53.7,76.0,764.0,26.6,15.2,26.31,90.0,7.52,53.0,0.2,1,4,2,9,0.5,0.87,-1.0,-0.0,48.0,53.3,42.4,46.2,0.0,0.0,44.96,2.37,49.41,3.08,2368.22,363.82,113.18,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 03:00:00,35.9,42.3,96.0,896.0,23.0,18.7,27.06,87.0,10.51,57.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,48.4,53.7,43.4,47.5,0.0,0.0,43.96,3.75,48.62,3.73,2354.52,377.46,112.45,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 04:00:00,34.1,39.2,116.0,858.0,18.3,21.6,28.21,82.0,8.79,48.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,35.9,42.3,44.1,48.3,0.0,0.0,42.97,4.71,47.68,4.61,2313.51,299.7,112.59,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 05:00:00,33.1,37.0,137.0,735.0,13.1,24.2,29.31,76.0,8.71,43.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,34.1,39.2,44.9,49.5,0.0,0.0,42.07,5.37,46.71,5.43,2227.83,288.46,112.5,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 06:00:00,34.2,37.8,154.0,626.0,9.1,25.1,30.66,70.0,6.99,40.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,33.1,37.0,46.2,51.2,0.0,0.0,41.42,5.6,45.97,5.78,2146.44,239.06,113.44,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 07:00:00,35.7,39.3,168.0,556.0,7.0,23.4,31.71,64.0,7.9,57.0,0.1,1,4,7,9,0.97,-0.26,-1.0,-0.0,34.2,37.8,48.0,53.3,0.0,0.0,40.98,5.59,45.45,5.84,2029.66,282.16,112.1,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 08:00:00,36.9,40.9,180.0,501.0,6.1,20.1,32.11,62.0,10.14,81.0,0.0,1,4,8,9,0.87,-0.5,-1.0,-0.0,35.7,39.3,48.4,53.7,0.0,0.0,40.69,5.48,45.13,5.74,1991.04,374.32,112.4,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 09:00:00,36.6,40.6,185.0,491.0,6.4,17.3,32.01,63.0,10.97,69.0,0.0,1,4,9,9,0.71,-0.71,-1.0,-0.0,36.9,40.9,35.9,42.3,0.0,0.0,40.41,5.39,44.83,5.65,2016.85,401.38,111.78,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 10:00:00,35.3,39.3,184.0,461.0,6.6,15.8,31.71,66.0,10.16,61.0,0.0,1,4,10,9,0.5,-0.87,-1.0,-0.0,36.6,40.6,34.1,39.2,0.0,0.0,40.09,5.36,44.48,5.63,2093.09,358.76,112.18,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
2025-09-12 11:00:00,33.9,38.0,177.0,476.0,8.1,14.7,31.71,65.0,9.02,42.0,0.0,1,4,11,9,0.26,-0.97,-1.0,-0.0,35.3,39.3,33.1,37.0,0.0,0.0,39.73,5.4,44.1,5.68,2061.38,305.83,112.38,hour_sin,11.25,pm10_rolling_mean_24h,2.52,hour,2.42
