time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,43.5,46.7,62.0,1021.0,46.1,9.8,27.46,87.0,3.88,76.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,46.7,0.0,2389.32,168.66,131.81,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-22 20:00:00,42.5,46.2,78.0,665.0,31.6,8.8,27.31,87.0,4.45,74.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,43.5,46.7,0.0,0.0,0.0,0.0,43.0,0.71,46.45,0.35,2376.27,189.25,126.36,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-22 21:00:00,41.7,45.5,91.0,418.0,20.3,8.0,27.31,86.0,4.74,70.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,42.5,46.2,0.0,0.0,0.0,0.0,42.57,0.9,46.13,0.6,2348.96,197.45,121.92,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-22 22:00:00,39.8,43.9,99.0,315.0,13.9,7.6,27.21,85.0,5.04,44.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,41.7,45.5,0.0,0.0,0.0,0.0,41.88,1.57,45.58,1.22,2313.15,200.59,119.26,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-22 23:00:00,36.7,39.8,105.0,319.0,10.7,7.5,27.01,85.0,5.04,29.0,0.0,1,4,23,8,-0.26,0.97,-0.87,-0.5,39.8,43.9,0.0,0.0,0.0,0.0,40.84,2.68,44.42,2.79,2296.15,184.97,118.81,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 00:00:00,40.3,43.3,75.0,387.0,22.2,9.3,26.96,84.0,5.04,59.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,36.7,39.8,0.0,0.0,0.0,0.0,40.75,2.41,44.23,2.54,2264.93,203.11,114.25,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 01:00:00,35.4,38.4,82.0,556.0,24.0,9.1,26.76,84.0,5.51,71.0,0.0,1,5,1,8,0.26,0.97,-0.87,-0.5,40.3,43.3,43.5,46.7,0.0,0.0,39.99,2.99,43.4,3.2,2248.13,194.95,112.72,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 02:00:00,33.1,36.4,91.0,788.0,26.4,8.7,27.61,84.0,6.19,65.0,0.0,1,5,2,8,0.5,0.87,-0.87,-0.5,35.4,38.4,42.5,46.2,0.0,0.0,39.12,3.69,42.53,3.86,2319.53,205.01,112.7,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 03:00:00,31.8,35.5,102.0,927.0,26.5,8.6,28.86,78.0,10.74,63.0,0.0,1,5,3,8,0.71,0.71,-0.87,-0.5,33.1,36.4,41.7,45.5,0.0,0.0,38.31,4.22,41.74,4.3,2251.35,341.53,111.83,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 04:00:00,28.4,32.4,114.0,877.0,22.4,9.0,30.01,74.0,10.69,42.0,0.0,1,5,4,8,0.87,0.5,-0.87,-0.5,31.8,35.5,39.8,43.9,0.0,0.0,37.32,5.07,40.81,5.02,2221.0,303.47,111.2,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 05:00:00,25.1,28.4,127.0,733.0,16.0,9.5,31.26,69.0,12.23,35.0,0.0,1,5,5,8,0.97,0.26,-0.87,-0.5,28.4,32.4,36.7,39.8,0.0,0.0,36.21,6.06,39.68,6.06,2157.18,306.96,110.67,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 06:00:00,23.7,26.8,138.0,624.0,11.1,9.6,32.76,65.0,7.93,53.0,0.1,1,5,6,8,1.0,0.0,-0.87,-0.5,25.1,28.4,40.3,43.3,0.0,0.0,35.17,6.81,38.61,6.87,2129.63,187.9,110.32,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 07:00:00,25.7,28.5,148.0,589.0,8.7,8.7,33.11,64.0,7.29,56.0,0.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,23.7,26.8,35.4,38.4,0.0,0.0,34.44,7.03,37.83,7.15,2119.26,187.34,109.83,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 08:00:00,28.9,31.9,156.0,589.0,7.8,7.4,33.31,63.0,7.64,59.0,0.1,1,5,8,8,0.87,-0.5,-0.87,-0.5,25.7,28.5,33.1,36.4,0.0,0.0,34.04,6.91,37.41,7.05,2098.75,220.7,108.14,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 09:00:00,28.2,31.8,159.0,630.0,8.2,6.7,29.01,79.0,10.03,100.0,2.8,1,5,9,8,0.71,-0.71,-0.87,-0.5,28.9,31.9,31.8,35.5,0.0,0.0,33.65,6.83,37.03,6.94,2292.07,282.8,107.95,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 10:00:00,27.9,31.2,158.0,724.0,8.7,7.2,29.26,76.0,13.22,76.0,0.4,1,5,10,8,0.5,-0.87,-0.87,-0.5,28.2,31.8,28.4,32.4,0.0,0.0,33.29,6.75,36.67,6.87,2224.03,368.77,112.18,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 11:00:00,29.3,31.9,153.0,860.0,10.5,8.2,28.81,76.0,15.99,51.0,0.2,1,5,11,8,0.26,-0.97,-0.87,-0.5,27.9,31.2,25.1,28.4,0.0,0.0,33.06,6.61,36.39,6.75,2189.83,468.53,112.0,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 12:00:00,29.8,32.5,138.0,1012.0,17.9,8.9,28.56,79.0,16.08,100.0,0.0,1,5,12,8,0.0,-1.0,-0.87,-0.5,29.3,31.9,23.7,26.8,0.0,0.0,32.88,6.46,36.17,6.61,2256.52,479.05,111.58,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 13:00:00,30.5,32.9,107.0,1229.0,36.1,9.0,27.26,82.0,13.85,100.0,0.2,1,5,13,8,-0.26,-0.97,-0.87,-0.5,29.8,32.5,25.7,28.5,0.0,0.0,32.75,6.3,36.0,6.47,2235.61,422.41,111.87,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 14:00:00,38.6,40.7,67.0,1462.0,59.9,8.8,26.96,86.0,12.98,100.0,0.0,1,5,14,8,-0.5,-0.87,-0.87,-0.5,30.5,32.9,28.9,31.9,0.0,0.0,33.04,6.27,36.24,6.38,2318.86,501.03,113.14,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 15:00:00,45.3,47.3,36.0,1540.0,77.4,8.5,26.61,89.0,11.97,39.0,0.0,1,5,15,8,-0.71,-0.71,-0.87,-0.5,38.6,40.7,28.2,31.8,0.0,0.0,33.63,6.67,36.76,6.67,2368.6,542.1,128.17,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 16:00:00,45.4,47.4,20.0,1333.0,84.9,8.2,26.26,90.0,10.16,51.0,0.0,1,5,16,8,-0.87,-0.5,-0.87,-0.5,45.3,47.3,27.9,31.2,0.0,0.0,34.16,6.98,37.25,6.9,2363.72,461.41,139.34,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 17:00:00,52.4,54.5,13.0,972.0,86.0,7.7,26.01,91.0,8.89,100.0,0.0,1,5,17,8,-0.97,-0.26,-0.87,-0.5,45.4,47.4,29.3,31.9,0.0,0.0,34.96,7.81,38.0,7.64,2367.23,465.91,143.74,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 18:00:00,53.1,54.9,16.0,674.0,80.2,7.0,25.91,91.0,7.07,100.0,0.0,1,5,18,8,-1.0,-0.0,-0.87,-0.5,52.4,54.5,29.8,32.5,0.0,0.0,35.71,8.49,38.7,8.23,2358.13,375.57,145.3,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 19:00:00,46.6,48.8,35.0,526.0,62.8,5.9,25.31,92.0,1.8,100.0,2.0,1,5,19,8,-0.97,0.26,-0.87,-0.5,53.1,54.9,30.5,32.9,43.5,46.7,35.84,8.63,38.79,8.33,2328.84,83.88,142.11,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 20:00:00,41.8,44.1,64.0,441.0,38.4,4.6,24.96,91.0,3.76,100.0,4.8,1,5,20,8,-0.87,0.5,-0.87,-0.5,46.6,48.8,38.6,40.7,42.5,46.2,35.81,8.61,38.7,8.26,2271.68,157.11,143.82,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 21:00:00,28.6,30.3,86.0,384.0,19.9,3.6,24.66,92.0,3.05,100.0,5.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,41.8,44.1,45.3,47.3,41.7,45.5,35.27,8.64,38.07,8.3,2269.04,87.36,133.31,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 22:00:00,19.9,21.1,93.0,323.0,12.3,3.1,24.51,94.0,4.45,100.0,2.9,1,5,22,8,-0.5,0.87,-0.87,-0.5,28.6,30.3,45.4,47.4,39.8,43.9,34.44,9.12,37.12,8.88,2304.27,88.61,117.66,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-23 23:00:00,17.8,18.9,93.0,290.0,10.6,2.9,24.36,94.0,5.8,100.0,3.9,1,5,23,8,-0.26,0.97,-0.87,-0.5,19.9,21.1,52.4,54.5,36.7,39.8,33.65,9.72,36.25,9.6,2290.17,103.33,117.09,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 00:00:00,14.0,14.9,89.0,341.0,12.1,3.0,24.21,94.0,5.15,100.0,3.0,1,6,0,8,0.0,1.0,-0.87,-0.5,17.8,18.9,53.1,54.9,40.3,43.3,32.55,10.39,35.06,10.41,2276.07,72.16,114.26,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 01:00:00,13.8,14.6,78.0,565.0,18.9,3.4,24.11,94.0,6.03,100.0,2.8,1,6,1,8,0.26,0.97,-0.87,-0.5,14.0,14.9,46.6,48.8,35.4,38.4,31.65,11.05,34.07,11.19,2266.67,83.28,112.75,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 02:00:00,17.5,18.2,64.0,873.0,29.0,4.0,24.21,93.0,3.76,100.0,0.9,1,6,2,8,0.5,0.87,-0.87,-0.5,13.8,14.6,41.8,44.1,33.1,36.4,31.0,11.41,33.31,11.63,2251.86,65.77,113.14,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 03:00:00,18.7,19.5,62.0,1061.0,33.7,4.6,24.41,92.0,2.41,100.0,1.3,1,6,3,8,0.71,0.71,-0.87,-0.5,17.5,18.2,28.6,30.3,31.8,35.5,30.46,11.68,32.65,11.95,2246.04,45.16,112.93,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 04:00:00,14.4,15.3,83.0,1010.0,27.2,5.1,24.56,92.0,2.52,100.0,0.9,1,6,4,8,0.87,0.5,-0.87,-0.5,18.7,19.5,19.9,21.1,28.4,32.4,29.87,12.13,31.93,12.47,2259.84,36.29,112.93,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 05:00:00,15.7,17.0,115.0,839.0,15.3,5.6,24.71,91.0,3.24,100.0,0.4,1,6,5,8,0.97,0.26,-0.87,-0.5,14.4,15.3,17.8,18.9,25.1,28.4,29.48,12.44,31.46,12.82,2248.93,50.87,113.07,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 06:00:00,13.9,15.1,139.0,693.0,6.3,6.0,24.91,89.0,2.74,100.0,0.7,1,6,6,8,1.0,0.0,-0.87,-0.5,15.7,17.0,14.0,14.9,23.7,26.8,29.07,12.79,30.97,13.22,2217.3,38.11,112.98,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
2025-08-24 07:00:00,12.0,13.1,147.0,621.0,3.8,6.2,25.01,88.0,6.92,100.0,0.9,1,6,7,8,0.97,-0.26,-0.87,-0.5,13.9,15.1,13.8,14.6,25.7,28.5,28.5,13.25,30.33,13.71,2201.19,83.1,112.78,hour_sin,10.51,pm2_5_rolling_mean_24h,3.46,temp_humidity_interaction,2.88
