time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,76.6,77.5,2.0,2036.0,87.8,8.9,24.71,97.0,3.32,42.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,77.5,0.0,2397.21,254.24,146.34,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-18 20:00:00,73.3,74.3,1.0,1252.0,79.6,6.5,24.41,98.0,3.1,69.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,76.6,77.5,0.0,0.0,0.0,0.0,74.95,2.33,75.9,2.26,2392.52,227.0,137.58,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-18 21:00:00,64.3,65.2,1.0,657.0,72.1,4.8,24.21,99.0,2.6,77.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,73.3,74.3,0.0,0.0,0.0,0.0,71.4,6.37,72.33,6.38,2397.14,166.92,140.29,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-18 22:00:00,52.7,53.7,2.0,372.0,66.7,4.3,24.01,99.0,2.81,76.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,64.3,65.2,0.0,0.0,0.0,0.0,66.73,10.7,67.68,10.67,2377.34,148.18,132.05,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-18 23:00:00,43.3,44.2,5.0,276.0,61.9,4.4,23.91,99.0,2.9,77.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,52.7,53.7,0.0,0.0,0.0,0.0,62.04,13.98,62.98,13.99,2367.44,125.67,132.54,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 00:00:00,31.3,33.9,34.0,322.0,30.8,4.4,23.76,99.0,3.22,74.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,43.3,44.2,0.0,0.0,0.0,0.0,56.92,17.72,58.13,17.25,2352.59,100.78,133.28,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 01:00:00,27.9,31.9,44.0,594.0,28.5,4.6,23.71,98.0,3.22,85.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,31.3,33.9,76.6,77.5,0.0,0.0,52.77,19.54,54.39,18.61,2323.92,89.84,130.87,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 02:00:00,23.5,27.5,58.0,1008.0,25.3,4.9,24.46,96.0,4.61,92.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,27.9,31.9,73.3,74.3,0.0,0.0,49.11,20.84,51.03,19.68,2348.5,108.34,130.33,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 03:00:00,23.3,28.0,74.0,1265.0,22.1,5.5,25.41,92.0,5.9,92.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,23.5,27.5,64.3,65.2,0.0,0.0,46.24,21.31,48.47,19.94,2338.04,137.57,130.7,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 04:00:00,30.4,34.0,92.0,1201.0,19.3,6.8,26.66,87.0,6.37,81.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,23.3,28.0,52.7,53.7,0.0,0.0,44.66,20.71,47.02,19.35,2319.72,193.62,130.57,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 05:00:00,27.6,32.2,111.0,980.0,16.5,8.5,28.26,80.0,7.39,61.0,0.0,1,1,5,8,0.97,0.26,-0.87,-0.5,30.4,34.0,43.3,44.2,0.0,0.0,43.11,20.31,45.67,18.89,2261.08,203.87,128.98,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 06:00:00,25.9,30.9,128.0,793.0,13.7,9.6,28.41,81.0,7.39,81.0,0.0,1,1,6,8,1.0,0.0,-0.87,-0.5,27.6,32.2,31.3,33.9,0.0,0.0,41.68,19.99,44.44,18.51,2301.49,191.31,128.1,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 07:00:00,23.9,28.4,143.0,702.0,10.5,9.6,29.26,75.0,8.21,86.0,0.0,1,1,7,8,0.97,-0.26,-0.87,-0.5,25.9,30.9,27.9,31.9,0.0,0.0,40.31,19.76,43.21,18.27,2194.76,196.2,127.78,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 08:00:00,21.8,26.0,156.0,645.0,7.3,9.0,29.71,73.0,8.37,82.0,0.0,1,1,8,8,0.87,-0.5,-0.87,-0.5,23.9,28.4,23.5,27.5,0.0,0.0,38.99,19.62,41.98,18.15,2169.09,182.54,126.69,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 09:00:00,21.0,25.1,165.0,622.0,5.7,8.9,30.21,71.0,7.29,78.0,0.0,1,1,9,8,0.71,-0.71,-0.87,-0.5,21.8,26.0,23.3,28.0,0.0,0.0,37.79,19.47,40.85,18.02,2145.16,153.08,126.69,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 10:00:00,21.3,25.1,171.0,587.0,3.0,9.8,30.66,68.0,6.83,57.0,0.0,1,1,10,8,0.5,-0.87,-0.87,-0.5,21.0,25.1,30.4,34.0,0.0,0.0,36.76,19.26,39.87,17.85,2085.12,145.49,126.56,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 11:00:00,21.9,25.4,173.0,586.0,1.9,11.2,30.56,68.0,6.19,49.0,0.0,1,1,11,8,0.26,-0.97,-0.87,-0.5,21.3,25.1,27.6,32.2,0.0,0.0,35.88,18.99,39.02,17.64,2078.32,135.64,126.52,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 12:00:00,23.1,26.5,159.0,760.0,12.4,12.8,29.36,72.0,5.0,38.0,0.0,1,1,12,8,0.0,-1.0,-0.87,-0.5,21.9,25.4,25.9,30.9,0.0,0.0,35.17,18.67,38.32,17.36,2114.17,115.53,126.7,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 13:00:00,30.3,33.1,116.0,1303.0,46.2,14.7,28.61,75.0,5.5,36.0,0.0,1,1,13,8,-0.26,-0.97,-0.87,-0.5,23.1,26.5,23.9,28.4,0.0,0.0,34.92,18.18,38.05,16.92,2146.01,166.5,126.74,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 14:00:00,41.6,44.1,57.0,2021.0,91.6,16.7,27.31,84.0,4.33,19.0,0.0,1,1,14,8,-0.5,-0.87,-0.87,-0.5,30.3,33.1,21.8,26.0,0.0,0.0,35.25,17.75,38.35,16.52,2294.33,180.33,130.81,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 15:00:00,56.7,59.1,14.0,2476.0,123.4,17.9,26.41,90.0,4.33,10.0,0.0,1,1,15,8,-0.71,-0.71,-0.87,-0.5,41.6,44.1,21.0,25.1,0.0,0.0,36.27,17.93,39.34,16.73,2377.22,245.79,146.8,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 16:00:00,69.2,71.7,1.0,2451.0,129.2,17.9,25.86,92.0,4.9,0.0,0.0,1,1,16,8,-0.87,-0.5,-0.87,-0.5,56.7,59.1,21.3,25.1,0.0,0.0,37.77,18.85,40.81,17.72,2379.44,338.84,159.05,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 17:00:00,74.0,76.6,2.0,2163.0,121.4,17.2,25.51,93.0,4.1,8.0,0.0,1,1,17,8,-0.97,-0.26,-0.87,-0.5,69.2,71.7,21.9,25.4,0.0,0.0,39.34,19.91,42.37,18.85,2372.76,303.74,165.8,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 18:00:00,75.7,78.0,5.0,1819.0,111.7,15.7,25.16,93.0,3.22,19.0,0.0,1,1,18,8,-1.0,-0.0,-0.87,-0.5,74.0,76.6,23.1,26.5,0.0,0.0,40.86,20.84,43.85,19.82,2340.21,243.75,156.5,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 19:00:00,75.9,78.2,2.0,1432.0,104.3,13.1,24.86,94.0,2.28,22.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,75.7,78.0,30.3,33.1,76.6,77.5,40.83,20.78,43.88,19.87,2337.17,172.81,155.13,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 20:00:00,74.7,77.1,0.0,990.0,95.0,9.7,24.61,95.0,1.8,11.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,75.9,78.2,41.6,44.1,73.3,74.3,40.89,20.88,44.0,20.07,2338.28,134.46,149.83,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 21:00:00,69.2,71.5,4.0,660.0,82.4,7.2,24.51,95.0,0.72,7.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,74.7,77.1,56.7,59.1,64.3,65.2,41.09,21.14,44.26,20.4,2328.78,49.82,145.72,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 22:00:00,55.8,58.6,22.0,517.0,62.5,6.1,24.41,95.0,0.8,15.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,69.2,71.5,69.2,71.7,52.7,53.7,41.22,21.22,44.46,20.52,2319.28,44.92,134.23,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
2025-08-19 23:00:00,38.6,41.8,46.0,486.0,39.4,5.9,24.26,96.0,2.41,12.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,55.8,58.6,74.0,76.6,43.3,44.2,41.02,21.23,44.36,20.53,2329.3,93.22,131.95,pm2_5_rolling_mean_24h,16.98,hour_sin,10.48,temp_humidity_interaction,2.76
