time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,36.4,38.2,44.0,836.0,70.3,12.4,22.81,78.0,5.24,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,38.2,0.0,1779.45,190.8,157.37,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-09-30 20:00:00,30.3,31.9,69.0,661.0,43.7,11.1,22.76,76.0,5.15,9.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,36.4,38.2,0.0,0.0,0.0,0.0,33.35,4.31,35.05,4.45,1730.03,156.18,152.29,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-09-30 21:00:00,26.1,27.8,88.0,534.0,23.7,10.2,22.61,74.0,5.8,0.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,30.3,31.9,0.0,0.0,0.0,0.0,30.93,5.18,32.63,5.24,1673.4,151.51,137.27,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-09-30 22:00:00,23.7,25.6,98.0,396.0,13.9,9.7,22.76,73.0,6.88,100.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,26.1,27.8,0.0,0.0,0.0,0.0,29.13,5.56,30.88,5.54,1661.74,163.0,114.56,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-09-30 23:00:00,22.4,24.3,104.0,305.0,10.7,9.7,22.76,74.0,2.74,100.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,23.7,25.6,0.0,0.0,0.0,0.0,27.78,5.68,29.56,5.63,1684.5,61.41,110.27,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 00:00:00,25.1,28.1,110.0,382.0,10.3,9.7,22.46,78.0,9.29,100.0,0.0,1,2,0,10,0.0,1.0,-0.87,0.5,22.4,24.3,0.0,0.0,0.0,0.0,27.33,5.2,29.32,5.07,1752.15,233.19,101.71,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 01:00:00,25.9,29.1,93.0,819.0,21.5,9.6,21.16,82.0,8.71,0.0,0.0,1,2,1,10,0.26,0.97,-0.87,0.5,25.1,28.1,36.4,38.2,0.0,0.0,27.13,4.78,29.29,4.63,1735.41,225.71,103.8,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 02:00:00,29.0,31.9,71.0,1424.0,36.4,9.5,21.76,78.0,5.32,0.0,0.0,1,2,2,10,0.5,0.87,-0.87,0.5,25.9,29.1,30.3,31.9,0.0,0.0,27.36,4.47,29.61,4.38,1697.55,154.14,104.22,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 03:00:00,30.9,33.1,66.0,1744.0,43.7,10.5,22.71,75.0,10.46,100.0,0.0,1,2,3,10,0.71,0.71,-0.87,0.5,29.0,31.9,26.1,27.8,0.0,0.0,27.76,4.34,30.0,4.26,1703.51,323.36,99.72,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 04:00:00,27.8,32.7,95.0,1490.0,35.7,13.7,24.41,70.0,9.89,95.0,0.0,1,2,4,10,0.87,0.5,-0.87,0.5,30.9,33.1,23.7,25.6,0.0,0.0,27.76,4.1,30.27,4.11,1708.94,274.81,99.4,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 05:00:00,29.9,38.2,142.0,950.0,20.1,17.9,26.31,64.0,10.32,0.0,0.0,1,2,5,10,0.97,0.26,-0.87,0.5,27.8,32.7,22.4,24.3,0.0,0.0,27.95,3.94,30.99,4.57,1684.06,308.42,103.2,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
2025-10-01 06:00:00,32.4,43.3,178.0,538.0,8.2,20.6,29.51,51.0,10.7,0.0,0.0,1,2,6,10,1.0,0.0,-0.87,0.5,29.9,38.2,25.1,28.1,0.0,0.0,28.33,3.97,32.02,5.62,1505.19,346.8,100.44,hour_sin,11.88,month,4.36,sulphur_dioxide,2.95
