time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,82.0,82.4,3.0,1366.0,103.5,16.8,24.81,87.0,1.8,100.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,82.4,0.0,2158.77,147.6,162.14,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-08 20:00:00,81.3,81.7,2.0,1013.0,95.8,13.2,24.76,87.0,1.14,100.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,82.0,82.4,0.0,0.0,0.0,0.0,81.65,0.49,82.05,0.49,2154.42,92.55,151.74,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-08 21:00:00,78.5,78.7,2.0,764.0,88.3,10.3,24.71,87.0,1.08,98.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,81.3,81.7,0.0,0.0,0.0,0.0,80.6,1.85,80.93,1.97,2150.07,84.78,137.94,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-08 22:00:00,74.5,75.0,0.0,621.0,82.0,8.3,24.71,86.0,0.36,98.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,78.5,78.7,0.0,0.0,0.0,0.0,79.08,3.4,79.45,3.37,2125.36,26.82,124.47,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-08 23:00:00,71.7,72.2,0.0,582.0,75.8,7.0,24.51,87.0,0.51,97.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,74.5,75.0,0.0,0.0,0.0,0.0,77.6,4.42,78.0,4.36,2132.67,36.5,123.64,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 00:00:00,67.5,68.0,1.0,633.0,69.2,7.2,24.36,87.0,1.14,95.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,71.7,72.2,0.0,0.0,0.0,0.0,75.92,5.71,76.33,5.65,2119.62,76.84,124.02,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 01:00:00,64.5,64.7,22.0,847.0,62.2,9.7,24.31,87.0,2.04,84.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,67.5,68.0,82.0,82.4,0.0,0.0,74.29,6.77,74.67,6.78,2115.27,131.35,124.78,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 02:00:00,64.5,65.0,52.0,1151.0,54.6,13.8,24.41,89.0,2.81,77.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,64.5,64.7,81.3,81.7,0.0,0.0,73.06,7.16,73.46,7.15,2172.8,181.35,124.78,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 03:00:00,52.2,52.6,86.0,1303.0,45.8,17.8,25.51,86.0,3.08,83.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,64.5,65.0,78.5,78.7,0.0,0.0,70.74,9.65,71.14,9.65,2194.16,160.56,125.0,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 04:00:00,42.7,43.3,127.0,1154.0,33.7,21.8,26.56,82.0,4.8,75.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,52.2,52.6,74.5,75.0,0.0,0.0,67.94,12.71,68.36,12.66,2178.21,205.09,124.58,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 05:00:00,36.4,36.9,173.0,854.0,20.3,25.7,27.41,79.0,6.03,87.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,42.7,43.3,71.7,72.2,0.0,0.0,65.07,15.36,65.5,15.3,2165.67,219.66,124.58,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
2025-09-09 06:00:00,35.6,36.2,207.0,613.0,10.4,28.0,28.36,75.0,6.44,87.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,36.4,36.9,67.5,68.0,0.0,0.0,62.62,16.93,63.06,16.87,2127.26,229.26,124.45,hour_sin,11.4,pm2_5_rolling_mean_24h,11.34,temp_humidity_interaction,2.78
