time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,46.6,48.8,35.0,540.0,62.8,5.9,25.16,90.0,5.35,100.0,3.1,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,48.8,0.0,2264.72,249.39,146.4,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-23 20:00:00,41.8,44.1,64.0,422.0,38.4,4.6,24.71,90.0,4.51,100.0,3.8,1,5,20,8,-0.87,0.5,-0.87,-0.5,46.6,48.8,0.0,0.0,0.0,0.0,44.2,3.39,46.45,3.32,2224.22,188.55,146.63,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-23 21:00:00,28.6,30.3,86.0,344.0,19.9,3.6,24.41,91.0,5.5,100.0,3.6,1,5,21,8,-0.71,0.71,-0.87,-0.5,41.8,44.1,0.0,0.0,0.0,0.0,39.0,9.32,41.07,9.62,2221.63,157.16,133.52,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-23 22:00:00,19.9,21.1,93.0,298.0,12.3,3.1,24.26,91.0,5.09,100.0,2.1,1,5,22,8,-0.5,0.87,-0.87,-0.5,28.6,30.3,0.0,0.0,0.0,0.0,34.22,12.21,36.07,12.7,2207.98,101.31,117.43,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-23 23:00:00,17.8,18.9,93.0,291.0,10.6,2.9,24.06,91.0,3.83,100.0,2.4,1,5,23,8,-0.26,0.97,-0.87,-0.5,19.9,21.1,0.0,0.0,0.0,0.0,30.94,12.88,32.64,13.42,2189.78,68.12,117.27,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-24 00:00:00,14.0,14.9,89.0,365.0,12.1,3.0,23.96,92.0,3.6,100.0,2.7,1,6,0,8,0.0,1.0,-0.87,-0.5,17.8,18.9,0.0,0.0,0.0,0.0,28.12,13.43,29.68,14.02,2204.64,50.4,114.53,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-24 01:00:00,13.8,14.6,78.0,605.0,18.9,3.4,23.91,92.0,3.6,100.0,2.1,1,6,1,8,0.26,0.97,-0.87,-0.5,14.0,14.9,46.6,48.8,0.0,0.0,26.07,13.4,27.53,14.01,2200.04,49.68,114.32,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-24 02:00:00,17.5,18.2,64.0,925.0,29.0,4.0,24.01,93.0,3.22,100.0,1.9,1,6,2,8,0.5,0.87,-0.87,-0.5,13.8,14.6,41.8,44.1,0.0,0.0,25.0,12.77,26.36,13.38,2233.26,56.35,112.78,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-24 03:00:00,18.7,19.5,62.0,1104.0,33.7,4.6,24.36,91.0,4.32,100.0,1.6,1,6,3,8,0.71,0.71,-0.87,-0.5,17.5,18.2,28.6,30.3,0.0,0.0,24.3,12.13,25.6,12.72,2217.08,80.78,112.4,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
2025-08-24 04:00:00,14.4,15.3,83.0,1006.0,27.2,5.1,24.56,90.0,5.86,100.0,1.3,1,6,4,8,0.87,0.5,-0.87,-0.5,18.7,19.5,19.9,21.1,0.0,0.0,23.31,11.86,24.57,12.43,2210.72,84.39,112.06,hour_sin,11.6,temp_humidity_interaction,3.56,pm2_5_rolling_mean_24h,3.54
