time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,71.5,71.7,10.0,1234.0,98.7,12.9,25.96,87.0,3.96,33.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,71.7,0.0,2258.82,283.14,149.57,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-06 20:00:00,67.8,68.0,18.0,833.0,84.0,10.2,25.71,88.0,3.98,48.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,71.5,71.7,0.0,0.0,0.0,0.0,69.65,2.62,69.85,2.62,2262.79,269.6,139.94,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-06 21:00:00,54.5,54.7,28.0,539.0,68.7,8.1,25.56,89.0,4.38,66.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,67.8,68.0,0.0,0.0,0.0,0.0,64.6,8.94,64.8,8.94,2275.15,238.69,133.16,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-06 22:00:00,42.8,43.1,39.0,409.0,52.1,7.1,25.51,90.0,4.02,79.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,54.5,54.7,0.0,0.0,0.0,0.0,59.15,13.12,59.37,13.08,2296.22,172.27,119.56,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-06 23:00:00,40.2,40.4,53.0,385.0,34.9,6.8,25.41,91.0,3.98,82.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,42.8,43.1,0.0,0.0,0.0,0.0,55.36,14.17,55.58,14.15,2312.63,159.85,117.52,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 00:00:00,35.6,35.9,65.0,458.0,23.2,7.1,25.21,92.0,3.26,79.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,40.2,40.4,0.0,0.0,0.0,0.0,52.07,15.03,52.3,14.99,2319.64,116.05,110.12,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 01:00:00,36.7,36.9,74.0,704.0,21.9,8.1,25.06,93.0,2.6,76.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,35.6,35.9,71.5,71.7,0.0,0.0,49.87,14.9,50.1,14.87,2330.91,95.27,108.95,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 02:00:00,40.0,40.2,82.0,1048.0,26.2,9.7,25.66,92.0,2.9,80.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,36.7,36.9,67.8,68.0,0.0,0.0,48.64,14.23,48.86,14.21,2361.04,116.1,108.5,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 03:00:00,31.7,32.0,95.0,1254.0,27.7,11.3,27.31,83.0,4.2,84.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,40.0,40.2,54.5,54.7,0.0,0.0,46.76,14.46,46.99,14.43,2267.02,133.09,109.4,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 04:00:00,27.4,27.7,120.0,1191.0,22.2,13.2,28.16,80.0,5.9,92.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,31.7,32.0,42.8,43.1,0.0,0.0,44.82,14.94,45.06,14.91,2253.08,161.78,108.93,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 05:00:00,26.5,26.8,150.0,991.0,13.9,15.1,28.31,80.0,5.8,95.0,1.0,1,6,5,9,0.97,0.26,-1.0,-0.0,27.4,27.7,40.2,40.4,0.0,0.0,43.15,15.21,43.4,15.18,2265.08,153.83,108.11,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 06:00:00,25.1,25.4,171.0,816.0,7.7,15.8,28.41,78.0,6.11,91.0,1.7,1,6,6,9,1.0,0.0,-1.0,-0.0,26.5,26.8,35.6,35.9,0.0,0.0,41.65,15.41,41.9,15.38,2216.25,153.35,107.76,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 07:00:00,25.8,26.1,176.0,710.0,5.4,14.1,28.66,79.0,9.69,98.0,0.2,1,6,7,9,0.97,-0.26,-1.0,-0.0,25.1,25.4,36.7,36.9,0.0,0.0,40.43,15.4,40.68,15.36,2264.42,249.91,107.74,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
2025-09-07 08:00:00,25.7,26.0,171.0,629.0,5.1,11.2,28.76,81.0,10.2,99.0,0.5,1,6,8,9,0.87,-0.5,-1.0,-0.0,25.8,26.1,40.0,40.2,0.0,0.0,39.38,15.31,39.64,15.27,2329.84,262.01,106.35,hour_sin,10.15,pm2_5_rolling_mean_24h,5.88,temp_humidity_interaction,2.77
