time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,49.0,53.9,5.0,991.0,89.9,8.2,23.41,88.0,4.1,0.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,53.9,0.0,2060.39,201.13,193.72,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-25 20:00:00,43.0,47.5,5.0,682.0,83.5,6.2,23.26,87.0,3.89,0.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,49.0,53.9,0.0,0.0,0.0,0.0,46.0,4.24,50.7,4.53,2023.92,167.44,187.94,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-25 21:00:00,38.0,42.4,7.0,462.0,75.8,4.6,22.96,89.0,5.19,0.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,43.0,47.5,0.0,0.0,0.0,0.0,43.33,5.51,47.93,5.76,2043.75,197.3,167.97,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-25 22:00:00,33.5,37.8,12.0,366.0,64.3,3.7,22.61,93.0,5.6,0.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,38.0,42.4,0.0,0.0,0.0,0.0,40.88,6.66,45.4,6.91,2103.06,187.61,144.19,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-25 23:00:00,29.9,34.0,18.0,359.0,51.6,3.2,22.11,97.0,5.09,36.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,33.5,37.8,0.0,0.0,0.0,0.0,38.68,7.58,43.12,7.86,2145.01,152.23,135.81,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 00:00:00,27.2,30.7,24.0,441.0,43.2,3.2,21.91,97.0,5.9,45.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,29.9,34.0,0.0,0.0,0.0,0.0,36.77,8.24,41.05,8.67,2125.61,160.6,133.59,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 01:00:00,25.7,29.0,26.0,697.0,44.1,3.5,21.71,97.0,5.9,47.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,27.2,30.7,49.0,53.9,0.0,0.0,35.19,8.61,39.33,9.13,2106.21,151.74,133.31,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 02:00:00,28.5,32.0,28.0,1041.0,49.4,4.3,22.31,95.0,6.92,50.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,25.7,29.0,43.0,47.5,0.0,0.0,34.35,8.31,38.41,8.84,2119.78,197.09,130.97,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 03:00:00,32.0,35.9,41.0,1216.0,50.0,5.9,23.76,88.0,10.59,51.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,28.5,32.0,38.0,42.4,0.0,0.0,34.09,7.81,38.13,8.31,2091.19,338.81,131.32,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 04:00:00,30.3,37.5,77.0,1051.0,40.4,9.3,25.86,75.0,13.0,26.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,32.0,35.9,33.5,37.8,0.0,0.0,33.71,7.46,38.07,7.84,1939.76,394.05,130.39,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 05:00:00,29.1,38.6,124.0,716.0,26.1,13.6,28.01,63.0,14.51,0.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,30.3,37.5,29.9,34.0,0.0,0.0,33.29,7.22,38.12,7.44,1764.85,422.3,130.12,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 06:00:00,29.5,39.9,161.0,465.0,14.8,16.5,29.86,54.0,14.76,0.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,29.1,38.6,27.2,30.7,0.0,0.0,32.98,6.97,38.27,7.11,1612.63,435.55,130.08,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
2025-09-26 07:00:00,30.4,41.7,180.0,384.0,8.6,16.7,31.36,50.0,14.77,0.0,0.0,1,4,7,9,0.97,-0.26,-1.0,-0.0,29.5,39.9,25.7,29.0,0.0,0.0,32.78,6.71,38.53,6.88,1568.18,449.1,130.91,pm2_5_rolling_mean_24h,18.64,hour_sin,13.64,temp_humidity_interaction,3.72
