time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,43.5,46.7,62.0,1020.0,46.1,9.8,27.46,87.0,3.88,76.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,46.7,0.0,2389.32,168.66,131.81,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-22 20:00:00,42.5,46.2,78.0,664.0,31.6,8.8,27.31,87.0,4.45,74.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,43.5,46.7,0.0,0.0,0.0,0.0,43.0,0.71,46.45,0.35,2376.27,189.25,126.36,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-22 21:00:00,41.7,45.5,91.0,418.0,20.3,8.0,27.31,86.0,4.74,70.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,42.5,46.2,0.0,0.0,0.0,0.0,42.57,0.9,46.13,0.6,2348.96,197.45,121.92,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-22 22:00:00,39.8,43.9,99.0,322.0,13.9,7.6,27.21,85.0,5.04,44.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,41.7,45.5,0.0,0.0,0.0,0.0,41.88,1.57,45.58,1.22,2313.15,200.59,119.26,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-22 23:00:00,36.7,39.8,105.0,337.0,10.7,7.5,27.01,85.0,5.04,29.0,0.0,1,4,23,8,-0.26,0.97,-0.87,-0.5,39.8,43.9,0.0,0.0,0.0,0.0,40.84,2.68,44.42,2.79,2296.15,184.97,118.81,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 00:00:00,40.3,43.3,75.0,411.0,22.2,9.3,26.96,84.0,5.04,59.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,36.7,39.8,0.0,0.0,0.0,0.0,40.75,2.41,44.23,2.54,2264.93,203.11,114.25,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 01:00:00,35.4,38.4,82.0,580.0,24.0,9.1,26.76,84.0,5.51,71.0,0.0,1,5,1,8,0.26,0.97,-0.87,-0.5,40.3,43.3,43.5,46.7,0.0,0.0,39.99,2.99,43.4,3.2,2248.13,194.95,112.72,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 02:00:00,33.1,36.4,91.0,808.0,26.4,8.7,27.61,84.0,6.19,65.0,0.0,1,5,2,8,0.5,0.87,-0.87,-0.5,35.4,38.4,42.5,46.2,0.0,0.0,39.12,3.69,42.53,3.86,2319.53,205.01,112.7,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 03:00:00,31.8,35.5,102.0,943.0,26.5,8.6,28.86,78.0,10.74,63.0,0.0,1,5,3,8,0.71,0.71,-0.87,-0.5,33.1,36.4,41.7,45.5,0.0,0.0,38.31,4.22,41.74,4.3,2251.35,341.53,111.83,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 04:00:00,28.4,32.4,114.0,887.0,22.4,9.0,30.01,74.0,10.69,42.0,0.0,1,5,4,8,0.87,0.5,-0.87,-0.5,31.8,35.5,39.8,43.9,0.0,0.0,37.32,5.07,40.81,5.02,2221.0,303.47,111.2,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 05:00:00,25.1,28.4,127.0,737.0,16.0,9.5,31.26,69.0,12.23,35.0,0.0,1,5,5,8,0.97,0.26,-0.87,-0.5,28.4,32.4,36.7,39.8,0.0,0.0,36.21,6.06,39.68,6.06,2157.18,306.96,110.67,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 06:00:00,23.7,26.8,138.0,628.0,11.1,9.6,32.76,65.0,7.93,53.0,0.1,1,5,6,8,1.0,0.0,-0.87,-0.5,25.1,28.4,40.3,43.3,0.0,0.0,35.17,6.81,38.61,6.87,2129.63,187.9,110.32,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 07:00:00,25.7,28.5,148.0,613.0,8.7,8.7,33.11,64.0,7.29,56.0,0.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,23.7,26.8,35.4,38.4,0.0,0.0,34.44,7.03,37.83,7.15,2119.26,187.34,109.83,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 08:00:00,28.9,31.9,156.0,639.0,7.8,7.4,33.31,63.0,7.64,59.0,0.1,1,5,8,8,0.87,-0.5,-0.87,-0.5,25.7,28.5,33.1,36.4,0.0,0.0,34.04,6.91,37.41,7.05,2098.75,220.7,108.14,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 09:00:00,28.2,31.8,159.0,679.0,8.2,6.7,29.01,79.0,10.03,100.0,2.8,1,5,9,8,0.71,-0.71,-0.87,-0.5,28.9,31.9,31.8,35.5,0.0,0.0,33.65,6.83,37.03,6.94,2292.07,282.8,107.95,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 10:00:00,27.9,31.2,158.0,722.0,8.7,7.2,29.26,76.0,13.22,76.0,0.4,1,5,10,8,0.5,-0.87,-0.87,-0.5,28.2,31.8,28.4,32.4,0.0,0.0,33.29,6.75,36.67,6.87,2224.03,368.77,112.18,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 11:00:00,29.3,31.9,153.0,780.0,10.5,8.2,28.81,76.0,15.99,51.0,0.2,1,5,11,8,0.26,-0.97,-0.87,-0.5,27.9,31.2,25.1,28.4,0.0,0.0,33.06,6.61,36.39,6.75,2189.83,468.53,112.0,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 12:00:00,29.8,32.5,138.0,861.0,17.9,8.9,29.46,76.0,13.48,100.0,0.0,1,5,12,8,0.0,-1.0,-0.87,-0.5,29.3,31.9,23.7,26.8,0.0,0.0,32.88,6.46,36.17,6.61,2239.23,401.69,111.62,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 13:00:00,30.5,32.9,107.0,1013.0,36.1,9.0,28.26,80.0,14.99,100.0,0.0,1,5,13,8,-0.26,-0.97,-0.87,-0.5,29.8,32.5,25.7,28.5,0.0,0.0,32.75,6.3,36.0,6.47,2261.08,457.09,111.79,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 14:00:00,38.6,40.7,67.0,1189.0,59.9,8.8,27.71,84.0,12.1,51.0,0.0,1,5,14,8,-0.5,-0.87,-0.87,-0.5,30.5,32.9,28.9,31.9,0.0,0.0,33.04,6.27,36.24,6.38,2327.93,467.12,113.14,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 15:00:00,45.3,47.3,36.0,1257.0,77.4,8.5,27.21,86.0,11.44,43.0,0.0,1,5,15,8,-0.71,-0.71,-0.87,-0.5,38.6,40.7,28.2,31.8,0.0,0.0,33.63,6.67,36.76,6.67,2340.36,518.28,128.47,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 16:00:00,45.4,47.4,20.0,1129.0,84.9,8.2,26.66,87.0,11.59,100.0,0.0,1,5,16,8,-0.87,-0.5,-0.87,-0.5,45.3,47.3,27.9,31.2,0.0,0.0,34.16,6.98,37.25,6.9,2319.72,526.32,141.61,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 17:00:00,52.4,54.5,13.0,894.0,86.0,7.7,26.31,89.0,10.14,100.0,0.0,1,5,17,8,-0.97,-0.26,-0.87,-0.5,45.4,47.4,29.3,31.9,0.0,0.0,34.96,7.81,38.0,7.64,2341.9,531.55,147.18,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 18:00:00,53.1,54.9,16.0,684.0,80.2,7.0,26.11,89.0,8.71,100.0,0.2,1,5,18,8,-1.0,-0.0,-0.87,-0.5,52.4,54.5,29.8,32.5,0.0,0.0,35.71,8.49,38.7,8.23,2324.1,462.35,147.92,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 19:00:00,46.6,48.8,35.0,540.0,62.8,5.9,25.16,90.0,5.35,100.0,3.1,1,5,19,8,-0.97,0.26,-0.87,-0.5,53.1,54.9,30.5,32.9,43.5,46.7,35.84,8.63,38.79,8.33,2264.72,249.39,146.57,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 20:00:00,41.8,44.1,64.0,422.0,38.4,4.6,24.71,90.0,4.51,100.0,3.8,1,5,20,8,-0.87,0.5,-0.87,-0.5,46.6,48.8,38.6,40.7,42.5,46.2,35.81,8.61,38.7,8.26,2224.22,188.55,146.87,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 21:00:00,28.6,30.3,86.0,344.0,19.9,3.6,24.41,91.0,5.5,100.0,3.6,1,5,21,8,-0.71,0.71,-0.87,-0.5,41.8,44.1,45.3,47.3,41.7,45.5,35.27,8.64,38.07,8.3,2221.63,157.16,133.75,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 22:00:00,19.9,21.1,93.0,298.0,12.3,3.1,24.26,91.0,5.09,100.0,2.1,1,5,22,8,-0.5,0.87,-0.87,-0.5,28.6,30.3,45.4,47.4,39.8,43.9,34.44,9.12,37.12,8.88,2207.98,101.31,117.66,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-23 23:00:00,17.8,18.9,93.0,291.0,10.6,2.9,24.06,91.0,3.83,100.0,2.4,1,5,23,8,-0.26,0.97,-0.87,-0.5,19.9,21.1,52.4,54.5,36.7,39.8,33.65,9.72,36.25,9.6,2189.78,68.12,117.27,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 00:00:00,14.0,14.9,89.0,365.0,12.1,3.0,23.96,92.0,3.6,100.0,2.7,1,6,0,8,0.0,1.0,-0.87,-0.5,17.8,18.9,53.1,54.9,40.3,43.3,32.55,10.39,35.06,10.41,2204.64,50.4,114.65,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 01:00:00,13.8,14.6,78.0,605.0,18.9,3.4,23.91,92.0,3.6,100.0,2.1,1,6,1,8,0.26,0.97,-0.87,-0.5,14.0,14.9,46.6,48.8,35.4,38.4,31.65,11.05,34.07,11.19,2200.04,49.68,114.46,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 02:00:00,17.5,18.2,64.0,925.0,29.0,4.0,24.01,93.0,3.22,100.0,1.9,1,6,2,8,0.5,0.87,-0.87,-0.5,13.8,14.6,41.8,44.1,33.1,36.4,31.0,11.41,33.31,11.63,2233.26,56.35,112.93,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 03:00:00,18.7,19.5,62.0,1104.0,33.7,4.6,24.36,91.0,4.32,100.0,1.6,1,6,3,8,0.71,0.71,-0.87,-0.5,17.5,18.2,28.6,30.3,31.8,35.5,30.46,11.68,32.65,11.95,2217.08,80.78,112.89,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 04:00:00,14.4,15.3,83.0,1006.0,27.2,5.1,24.56,90.0,5.86,100.0,1.3,1,6,4,8,0.87,0.5,-0.87,-0.5,18.7,19.5,19.9,21.1,28.4,32.4,29.87,12.13,31.93,12.47,2210.72,84.39,112.73,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 05:00:00,15.7,17.0,115.0,767.0,15.3,5.6,25.01,89.0,5.05,100.0,0.9,1,6,5,8,0.97,0.26,-0.87,-0.5,14.4,15.3,17.8,18.9,25.1,28.4,29.48,12.44,31.46,12.82,2226.2,79.33,112.81,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 06:00:00,13.9,15.1,139.0,581.0,6.3,6.0,25.26,87.0,5.32,100.0,0.3,1,6,6,8,1.0,0.0,-0.87,-0.5,15.7,17.0,14.0,14.9,23.7,26.8,29.07,12.79,30.97,13.22,2197.92,73.88,112.81,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 07:00:00,12.0,13.1,147.0,520.0,3.8,6.2,25.66,85.0,9.98,100.0,0.5,1,6,7,8,0.97,-0.26,-0.87,-0.5,13.9,15.1,13.8,14.6,25.7,28.5,28.5,13.25,30.33,13.71,2181.4,119.8,112.74,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 08:00:00,13.2,14.4,148.0,512.0,4.4,6.4,25.96,86.0,12.6,89.0,0.8,1,6,8,8,0.87,-0.5,-0.87,-0.5,12.0,13.1,17.5,18.2,28.9,31.9,27.85,13.61,29.6,14.08,2232.86,166.32,112.66,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 09:00:00,13.9,15.0,147.0,530.0,5.7,6.8,26.06,87.0,15.38,92.0,1.3,1,6,9,8,0.71,-0.71,-0.87,-0.5,13.2,14.4,18.7,19.5,28.2,31.8,27.25,13.91,28.9,14.38,2267.52,213.77,112.62,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 10:00:00,13.3,14.3,150.0,476.0,3.8,7.4,25.91,87.0,16.87,89.0,2.3,1,6,10,8,0.5,-0.87,-0.87,-0.5,13.9,15.0,14.4,15.3,27.9,31.2,26.65,14.19,28.2,14.68,2254.47,224.42,112.62,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 11:00:00,13.4,14.5,152.0,448.0,2.8,8.3,25.86,86.0,16.6,93.0,0.9,1,6,11,8,0.26,-0.97,-0.87,-0.5,13.3,14.3,15.7,17.0,29.3,31.9,25.98,14.43,27.47,14.91,2224.26,222.38,112.67,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 12:00:00,14.4,15.4,140.0,718.0,12.6,9.5,25.51,87.0,16.42,85.0,0.5,1,6,12,8,0.0,-1.0,-0.87,-0.5,13.4,14.5,13.9,15.1,29.8,32.5,25.34,14.6,26.76,15.07,2219.67,236.48,112.67,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 13:00:00,20.4,21.4,101.0,1667.0,44.0,11.4,25.31,87.0,13.38,61.0,0.0,1,6,13,8,-0.26,-0.97,-0.87,-0.5,14.4,15.4,12.0,13.1,30.5,32.9,24.92,14.59,26.28,15.05,2202.27,272.92,112.95,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 14:00:00,32.9,33.9,48.0,2914.0,86.2,13.6,24.96,90.0,8.37,45.0,0.0,1,6,14,8,-0.5,-0.87,-0.87,-0.5,20.4,21.4,13.2,14.4,38.6,40.7,24.68,14.4,26.0,14.83,2246.72,275.48,113.79,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 15:00:00,49.2,50.2,9.0,3580.0,116.9,15.7,24.66,92.0,4.21,43.0,0.0,1,6,15,8,-0.71,-0.71,-0.87,-0.5,32.9,33.9,13.9,15.0,45.3,47.3,24.85,14.66,26.12,15.02,2269.04,207.31,129.87,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 16:00:00,64.3,65.0,0.0,3121.0,125.5,18.0,24.41,93.0,1.8,27.0,0.0,1,6,16,8,-0.87,-0.5,-0.87,-0.5,49.2,50.2,13.3,14.3,45.4,47.4,25.63,16.24,26.85,16.46,2270.46,115.74,140.39,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 17:00:00,75.2,76.1,0.0,2082.0,122.5,20.1,24.06,94.0,2.62,45.0,0.0,1,6,17,8,-0.97,-0.26,-0.87,-0.5,64.3,65.0,13.4,14.5,52.4,54.5,26.58,18.39,27.75,18.51,2261.97,197.09,142.87,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 18:00:00,80.1,81.3,3.0,1222.0,117.3,20.6,23.76,95.0,3.89,64.0,0.0,1,6,18,8,-1.0,-0.0,-0.87,-0.5,75.2,76.1,14.4,15.4,53.1,54.9,27.71,20.76,28.85,20.83,2257.53,311.91,147.17,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 19:00:00,77.3,78.2,2.0,830.0,112.0,18.2,23.76,95.0,4.84,62.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,80.1,81.3,20.4,21.4,46.6,48.8,28.99,22.82,30.07,22.82,2257.53,374.39,147.08,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 20:00:00,70.1,70.8,2.0,616.0,104.5,14.2,23.71,96.0,4.61,70.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,77.3,78.2,32.9,33.9,41.8,44.1,30.17,24.2,31.19,24.15,2276.5,323.18,145.33,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 21:00:00,62.6,63.3,2.0,474.0,97.7,10.8,23.66,97.0,5.35,74.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,70.1,70.8,49.2,50.2,28.6,30.3,31.58,25.08,32.56,25.02,2295.36,335.02,135.26,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
2025-08-24 22:00:00,56.9,57.5,0.0,359.0,93.6,8.6,23.66,97.0,6.37,75.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,62.6,63.3,64.3,65.0,19.9,21.1,33.12,25.47,34.08,25.39,2295.36,362.4,119.14,hour_sin,10.71,pm2_5_rolling_mean_24h,3.44,temp_humidity_interaction,2.76
