time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,44.0,45.4,6.0,787.0,86.0,8.3,22.46,83.0,3.1,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,45.4,0.0,1864.47,136.26,129.91,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-28 20:00:00,34.1,35.3,8.0,722.0,77.4,6.7,21.46,89.0,3.55,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,44.0,45.4,0.0,0.0,0.0,0.0,39.05,7.0,40.35,7.14,1910.25,120.9,126.39,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-28 21:00:00,25.8,27.0,13.0,669.0,66.9,5.7,20.91,91.0,3.88,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,34.1,35.3,0.0,0.0,0.0,0.0,34.63,9.11,35.9,9.21,1903.13,100.03,121.16,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-28 22:00:00,20.3,21.4,26.0,547.0,50.0,5.5,20.91,90.0,4.8,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,25.8,27.0,0.0,0.0,0.0,0.0,31.05,10.33,32.28,10.45,1882.22,97.5,115.25,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-28 23:00:00,17.0,18.0,43.0,437.0,31.1,6.0,21.41,86.0,5.15,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.3,21.4,0.0,0.0,0.0,0.0,28.24,10.93,29.42,11.07,1841.56,87.63,115.29,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 00:00:00,15.5,16.5,55.0,473.0,20.6,6.8,21.46,85.0,4.9,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,17.0,18.0,0.0,0.0,0.0,0.0,26.12,11.08,27.27,11.22,1824.4,75.9,103.01,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 01:00:00,15.9,16.9,51.0,823.0,27.1,7.5,21.36,84.0,4.21,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,15.5,16.5,44.0,45.4,0.0,0.0,24.66,10.82,25.79,10.97,1794.53,67.0,99.21,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 02:00:00,21.1,22.0,41.0,1317.0,42.0,8.5,21.86,83.0,3.55,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,15.9,16.9,34.1,35.3,0.0,0.0,24.21,10.1,25.31,10.24,1814.67,74.81,94.64,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 03:00:00,26.1,27.1,48.0,1585.0,49.1,10.6,25.41,77.0,2.04,0.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,21.1,22.0,25.8,27.0,0.0,0.0,24.42,9.47,25.51,9.6,1956.84,53.15,94.48,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 04:00:00,23.0,24.5,88.0,1394.0,39.0,15.0,29.16,54.0,2.1,0.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,26.1,27.1,20.3,21.4,0.0,0.0,24.28,8.94,25.41,9.06,1574.83,48.28,87.65,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 05:00:00,23.5,25.1,145.0,976.0,21.2,20.5,30.81,52.0,2.16,0.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,23.0,24.5,17.0,18.0,0.0,0.0,24.21,8.48,25.38,8.59,1602.3,50.76,87.83,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 06:00:00,26.0,27.8,188.0,652.0,7.7,24.0,32.31,48.0,0.8,0.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,23.5,25.1,15.5,16.5,0.0,0.0,24.36,8.1,25.58,8.22,1551.05,20.93,87.42,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 07:00:00,27.8,29.6,205.0,533.0,2.7,23.7,33.51,42.0,2.6,14.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,26.0,27.8,15.9,16.9,0.0,0.0,24.62,7.82,25.89,7.95,1407.57,72.17,85.94,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 08:00:00,26.4,28.4,208.0,508.0,2.1,21.3,34.21,39.0,6.79,36.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,27.8,29.6,21.1,22.0,0.0,0.0,24.75,7.53,26.07,7.67,1334.33,179.32,85.6,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 09:00:00,25.3,27.4,201.0,571.0,5.8,19.3,34.16,39.0,9.29,42.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,26.4,28.4,26.1,27.1,0.0,0.0,24.79,7.25,26.16,7.4,1332.38,235.05,84.12,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 10:00:00,24.6,26.8,184.0,737.0,13.2,18.3,33.96,38.0,10.2,20.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,25.3,27.4,23.0,24.5,0.0,0.0,24.77,7.01,26.2,7.15,1290.61,250.8,85.02,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
2025-09-29 11:00:00,24.7,26.8,157.0,991.0,25.0,17.7,33.41,36.0,9.93,0.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,24.6,26.8,23.5,25.1,0.0,0.0,24.77,6.78,26.24,6.92,1202.89,245.3,87.65,pm2_5_rolling_mean_24h,17.13,hour_sin,12.19,temp_humidity_interaction,3.25
