time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,62.9,65.4,36.0,1594.0,66.6,11.7,27.01,85.0,9.89,79.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,0.0,65.4,0.0,2296.15,621.78,139.32,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-14 20:00:00,56.3,58.6,53.0,936.0,47.4,10.2,26.46,85.0,11.93,65.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,62.9,65.4,0.0,0.0,0.0,0.0,59.6,4.67,62.0,4.81,2249.4,671.6,131.17,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-14 21:00:00,48.3,50.6,68.0,451.0,31.5,8.9,26.01,85.0,11.61,54.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,56.3,58.6,0.0,0.0,0.0,0.0,55.83,7.31,58.2,7.41,2211.15,560.75,130.38,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-14 22:00:00,40.5,43.1,81.0,225.0,20.6,7.9,25.76,83.0,9.01,69.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,48.3,50.6,0.0,0.0,0.0,0.0,52.0,9.72,54.42,9.67,2138.37,364.79,127.02,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-14 23:00:00,32.6,35.0,93.0,174.0,13.0,7.2,25.66,83.0,6.16,67.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,40.5,43.1,0.0,0.0,0.0,0.0,48.12,12.09,50.54,12.07,2130.07,200.89,120.37,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 00:00:00,27.6,29.7,99.0,261.0,10.1,6.7,25.31,85.0,3.32,60.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,32.6,35.0,0.0,0.0,0.0,0.0,44.7,13.68,47.07,13.74,2151.65,91.61,106.76,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 01:00:00,29.6,31.5,92.0,588.0,15.4,6.2,24.91,87.0,1.94,73.0,0.7,1,0,1,9,0.26,0.97,-1.0,-0.0,27.6,29.7,62.9,65.4,0.0,0.0,42.54,13.73,44.84,13.86,2167.47,57.38,106.85,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 02:00:00,33.9,35.5,80.0,1053.0,25.3,6.0,25.36,87.0,2.31,52.0,0.4,1,0,2,9,0.5,0.87,-1.0,-0.0,29.6,31.5,56.3,58.6,0.0,0.0,41.46,13.07,43.67,13.25,2206.62,78.14,106.74,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 03:00:00,33.1,34.7,79.0,1321.0,30.5,7.2,27.01,80.0,5.8,47.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,33.9,35.5,48.3,50.6,0.0,0.0,40.53,12.54,42.68,12.75,2161.08,192.14,105.81,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 04:00:00,29.7,31.5,103.0,1192.0,25.6,11.2,28.61,75.0,5.51,47.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,33.1,34.7,40.5,43.1,0.0,0.0,39.45,12.31,41.56,12.53,2146.01,163.56,104.57,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 05:00:00,28.8,31.1,138.0,864.0,16.0,16.7,29.61,72.0,3.1,90.0,0.2,1,0,5,9,0.97,0.26,-1.0,-0.0,29.7,31.5,32.6,35.0,0.0,0.0,38.48,12.11,40.61,12.3,2132.17,89.19,103.63,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 06:00:00,30.9,33.1,166.0,600.0,8.5,20.3,31.01,65.0,2.41,77.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,28.8,31.1,27.6,29.7,0.0,0.0,37.85,11.75,39.98,11.92,2015.88,74.62,103.51,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 07:00:00,32.1,34.6,178.0,490.0,5.4,20.4,32.56,60.0,4.58,44.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,30.9,33.1,29.6,31.5,0.0,0.0,37.41,11.37,39.57,11.51,1953.81,147.08,102.98,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 08:00:00,32.9,35.5,181.0,444.0,4.5,18.7,33.46,57.0,5.6,60.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,32.1,34.6,33.9,35.5,0.0,0.0,37.09,10.99,39.28,11.11,1907.42,184.25,102.16,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 09:00:00,33.8,36.7,180.0,445.0,5.5,17.4,34.01,55.0,6.88,81.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,32.9,35.5,33.1,34.7,0.0,0.0,36.87,10.62,39.11,10.73,1870.74,232.47,102.37,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 10:00:00,33.3,36.4,177.0,426.0,5.4,17.2,34.31,52.0,7.64,63.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,33.8,36.7,29.7,31.5,0.0,0.0,36.64,10.3,38.94,10.39,1784.3,254.3,102.06,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
2025-09-15 11:00:00,33.6,36.7,169.0,456.0,7.2,17.4,33.96,52.0,8.44,46.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,33.3,36.4,28.8,31.1,0.0,0.0,36.46,10.0,38.81,10.07,1766.1,283.42,102.4,hour_sin,10.74,pm2_5_rolling_mean_24h,4.17,pm10_rolling_mean_24h,4.01
