time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,66.1,73.6,9.0,1020.0,93.7,12.7,25.26,88.0,2.81,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,73.6,0.0,2223.19,185.85,190.56,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-22 20:00:00,57.6,63.8,11.0,857.0,84.4,10.4,24.71,90.0,2.74,13.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,66.1,73.6,0.0,0.0,0.0,0.0,61.85,6.01,68.7,6.93,2224.22,157.92,173.76,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-22 21:00:00,49.8,55.4,16.0,733.0,73.3,8.7,24.11,92.0,3.67,9.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,57.6,63.8,0.0,0.0,0.0,0.0,57.83,8.15,64.27,9.11,2218.44,182.83,153.3,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-22 22:00:00,44.1,49.0,26.0,619.0,56.7,7.9,23.96,91.0,4.32,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,49.8,55.4,0.0,0.0,0.0,0.0,54.4,9.56,60.45,10.66,2180.68,190.51,142.14,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-22 23:00:00,40.5,44.9,39.0,545.0,38.2,7.6,23.91,89.0,4.38,24.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,44.1,49.0,0.0,0.0,0.0,0.0,51.62,10.36,57.34,11.56,2128.3,177.37,137.59,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-23 00:00:00,43.3,47.5,46.0,540.0,27.4,7.6,23.86,89.0,4.33,41.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,40.5,44.9,0.0,0.0,0.0,0.0,50.23,9.87,55.7,11.09,2123.85,187.7,134.7,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-23 01:00:00,39.6,44.4,46.0,668.0,33.0,8.3,23.96,88.0,4.32,74.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,43.3,47.5,66.1,73.6,0.0,0.0,48.71,9.86,54.09,10.99,2108.79,171.07,134.67,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-23 02:00:00,40.6,45.8,47.0,866.0,40.2,9.4,24.91,84.0,4.68,81.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,39.6,44.4,57.6,63.8,0.0,0.0,47.7,9.57,53.05,10.59,2092.73,190.01,134.75,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-23 03:00:00,44.1,49.2,60.0,966.0,42.0,11.6,27.11,75.0,5.09,74.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,40.6,45.8,49.8,55.4,0.0,0.0,47.3,9.03,52.62,9.98,2033.51,224.52,134.06,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
2025-09-23 04:00:00,40.3,50.9,97.0,865.0,32.9,15.9,28.81,67.0,5.59,43.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,44.1,49.2,44.1,49.0,0.0,0.0,46.6,8.8,52.45,9.43,1930.5,225.22,132.83,pm2_5_rolling_mean_24h,18.28,hour_sin,13.64,temp_humidity_interaction,2.96
