time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,50.5,52.7,14.0,1573.0,74.7,9.1,25.46,92.0,5.8,14.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,52.7,0.0,2342.64,293.14,107.48,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-20 20:00:00,45.5,47.5,28.0,976.0,57.9,7.4,25.36,92.0,6.76,29.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,50.5,52.7,0.0,0.0,0.0,0.0,48.0,3.54,50.1,3.68,2333.44,307.75,104.61,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-20 21:00:00,39.1,41.1,41.0,534.0,42.9,6.1,25.16,92.0,7.24,32.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,45.5,47.5,0.0,0.0,0.0,0.0,45.03,5.71,47.1,5.81,2315.04,283.27,106.88,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-20 22:00:00,33.2,35.2,52.0,345.0,31.4,5.6,25.01,92.0,6.76,34.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,39.1,41.1,0.0,0.0,0.0,0.0,42.07,7.53,44.12,7.61,2301.24,224.56,109.74,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-20 23:00:00,29.2,31.0,61.0,312.0,21.7,5.5,24.76,94.0,5.15,32.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,33.2,35.2,0.0,0.0,0.0,0.0,39.5,8.7,41.5,8.83,2327.77,150.51,103.49,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 00:00:00,22.4,24.0,63.0,347.0,16.7,4.0,24.61,94.0,4.68,31.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,29.2,31.0,0.0,0.0,0.0,0.0,36.65,10.46,38.58,10.65,2313.67,104.83,99.63,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 01:00:00,22.4,23.8,63.0,469.0,21.2,4.5,24.41,95.0,3.24,9.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,22.4,24.0,50.5,52.7,0.0,0.0,34.61,10.96,36.47,11.21,2319.28,72.58,99.71,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 02:00:00,26.0,27.3,65.0,659.0,27.2,5.2,25.26,94.0,0.8,0.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,22.4,23.8,45.5,47.5,0.0,0.0,33.54,10.59,35.32,10.87,2374.77,20.93,96.37,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 03:00:00,25.5,27.1,73.0,772.0,29.2,6.5,26.86,85.0,1.3,29.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,26.0,27.3,39.1,41.1,0.0,0.0,32.64,10.27,34.41,10.53,2283.4,33.1,97.44,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 04:00:00,22.4,24.1,94.0,721.0,23.5,8.8,28.16,80.0,3.83,37.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,25.5,27.1,33.2,35.2,0.0,0.0,31.62,10.21,33.38,10.45,2253.08,85.72,95.69,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
2025-08-21 05:00:00,19.7,21.7,123.0,594.0,14.0,11.6,29.46,73.0,6.37,31.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,22.4,24.1,29.2,31.0,0.0,0.0,30.54,10.33,32.32,10.52,2150.84,125.47,94.41,pm2_5_rolling_mean_24h,13.73,hour_sin,12.45,temp_humidity_interaction,3.82
