time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,44.0,45.4,6.0,787.0,86.0,8.3,22.46,83.0,3.1,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,45.4,0.0,1864.47,136.26,129.91,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-28 20:00:00,34.1,35.3,8.0,722.0,77.4,6.7,21.46,89.0,3.55,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,44.0,45.4,0.0,0.0,0.0,0.0,39.05,7.0,40.35,7.14,1910.25,120.9,126.39,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-28 21:00:00,25.8,27.0,13.0,669.0,66.9,5.7,20.91,91.0,3.88,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,34.1,35.3,0.0,0.0,0.0,0.0,34.63,9.11,35.9,9.21,1903.13,100.03,121.16,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-28 22:00:00,20.3,21.4,26.0,547.0,50.0,5.5,20.91,90.0,4.8,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,25.8,27.0,0.0,0.0,0.0,0.0,31.05,10.33,32.28,10.45,1882.22,97.5,115.25,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-28 23:00:00,17.0,18.0,43.0,437.0,31.1,6.0,21.41,86.0,5.15,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.3,21.4,0.0,0.0,0.0,0.0,28.24,10.93,29.42,11.07,1841.56,87.63,115.29,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 00:00:00,15.5,16.5,55.0,473.0,20.6,6.8,21.56,83.0,5.24,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,17.0,18.0,0.0,0.0,0.0,0.0,26.12,11.08,27.27,11.22,1789.77,81.25,102.66,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 01:00:00,15.9,16.9,51.0,823.0,27.1,7.5,21.56,82.0,4.55,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,15.5,16.5,44.0,45.4,0.0,0.0,24.66,10.82,25.79,10.97,1768.21,72.4,99.2,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 02:00:00,21.1,22.0,41.0,1317.0,42.0,8.5,22.16,81.0,4.02,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,15.9,16.9,34.1,35.3,0.0,0.0,24.21,10.1,25.31,10.24,1795.24,84.93,93.13,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 03:00:00,26.1,27.1,48.0,1585.0,49.1,10.6,25.71,74.0,2.31,0.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,21.1,22.0,25.8,27.0,0.0,0.0,24.42,9.47,25.51,9.6,1902.8,60.16,94.81,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 04:00:00,23.0,24.5,88.0,1394.0,39.0,15.0,29.31,53.0,2.81,0.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,26.1,27.1,20.3,21.4,0.0,0.0,24.28,8.94,25.41,9.06,1553.62,64.67,88.11,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 05:00:00,23.5,25.1,145.0,976.0,21.2,20.5,30.96,51.0,2.28,0.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,23.0,24.5,17.0,18.0,0.0,0.0,24.21,8.48,25.38,8.59,1579.14,53.51,87.83,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 06:00:00,26.0,27.8,188.0,652.0,7.7,24.0,32.41,47.0,0.51,4.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,23.5,25.1,15.5,16.5,0.0,0.0,24.36,8.1,25.58,8.22,1523.43,13.24,86.82,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
2025-09-29 07:00:00,27.8,29.6,205.0,533.0,2.7,23.7,33.61,42.0,3.1,28.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,26.0,27.8,15.9,16.9,0.0,0.0,24.62,7.82,25.89,7.95,1411.77,86.09,85.41,pm2_5_rolling_mean_24h,17.13,hour_sin,12.17,temp_humidity_interaction,3.17
