time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,50.9,58.6,17.0,742.0,79.6,10.6,26.11,78.0,4.68,57.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,58.6,0.0,2036.85,238.21,195.4,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-19 20:00:00,46.2,53.3,26.0,574.0,64.3,9.0,25.91,78.0,4.69,60.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.9,58.6,0.0,0.0,0.0,0.0,48.55,3.32,55.95,3.75,2021.25,216.85,187.92,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-19 21:00:00,42.0,48.9,32.0,477.0,51.3,7.7,25.61,80.0,3.67,61.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,46.2,53.3,0.0,0.0,0.0,0.0,46.37,4.45,53.6,4.86,2049.08,154.19,164.4,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-19 22:00:00,38.5,45.2,33.0,422.0,41.8,6.6,25.21,82.0,3.26,54.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,42.0,48.9,0.0,0.0,0.0,0.0,44.4,5.36,51.5,5.78,2067.51,125.51,145.5,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-19 23:00:00,35.6,42.3,31.0,438.0,34.7,5.8,24.81,84.0,2.9,39.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,38.5,45.2,0.0,0.0,0.0,0.0,42.64,6.08,49.66,6.48,2084.33,103.33,139.47,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 00:00:00,33.9,40.3,31.0,544.0,31.5,5.5,24.36,86.0,2.55,38.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,35.6,42.3,0.0,0.0,0.0,0.0,41.18,6.51,48.1,6.94,2095.26,86.3,135.14,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 01:00:00,33.8,39.7,30.0,833.0,36.1,5.2,24.01,87.0,2.16,30.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,33.9,40.3,50.9,58.6,0.0,0.0,40.13,6.56,46.9,7.09,2089.17,73.01,133.8,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 02:00:00,38.1,43.1,30.0,1211.0,44.7,5.5,24.41,88.0,2.19,27.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,33.8,39.7,46.2,53.3,0.0,0.0,39.88,6.12,46.42,6.7,2148.39,83.43,133.5,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 03:00:00,37.8,44.8,43.0,1420.0,47.3,8.5,27.36,74.0,0.8,12.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,38.1,43.1,42.0,48.9,0.0,0.0,39.64,5.76,46.24,6.29,2024.9,30.43,133.15,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 04:00:00,33.2,46.1,79.0,1303.0,37.5,17.3,29.36,65.0,2.52,8.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,37.8,44.8,38.5,45.2,0.0,0.0,39.0,5.8,46.23,5.93,1908.63,83.66,131.25,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 05:00:00,32.5,46.1,127.0,1017.0,21.9,28.7,30.86,60.0,5.82,24.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,33.2,46.1,35.6,42.3,0.0,0.0,38.41,5.84,46.22,5.62,1851.81,189.02,130.19,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 06:00:00,33.4,46.9,164.0,769.0,9.9,35.9,32.16,54.0,8.22,28.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,32.5,46.1,33.9,40.3,0.0,0.0,37.99,5.76,46.27,5.37,1736.83,274.45,129.08,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 07:00:00,34.2,47.6,183.0,604.0,5.0,34.7,33.26,46.0,7.57,45.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,33.4,46.9,33.8,39.7,0.0,0.0,37.7,5.61,46.38,5.15,1530.12,258.84,129.84,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 08:00:00,34.3,47.3,191.0,479.0,3.8,29.3,33.91,43.0,7.29,47.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,34.2,47.6,38.1,43.1,0.0,0.0,37.46,5.47,46.44,4.95,1458.28,250.03,131.13,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 09:00:00,33.8,46.2,191.0,465.0,5.8,24.6,34.26,42.0,7.29,42.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,34.3,47.3,37.8,44.8,0.0,0.0,37.21,5.35,46.43,4.78,1439.07,246.38,129.93,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 10:00:00,32.9,45.1,182.0,624.0,9.2,22.5,34.36,41.0,7.77,37.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,33.8,46.2,33.2,46.1,0.0,0.0,36.94,5.28,46.34,4.62,1408.9,255.68,129.72,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 11:00:00,31.9,43.5,164.0,895.0,15.9,21.2,34.16,41.0,7.99,33.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,32.9,45.1,32.5,46.1,0.0,0.0,36.65,5.26,46.18,4.53,1400.7,254.99,129.77,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 12:00:00,35.9,45.9,137.0,1173.0,30.8,20.5,33.51,42.0,7.64,32.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,31.9,43.5,33.4,46.9,0.0,0.0,36.61,5.1,46.16,4.4,1407.57,274.16,130.63,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 13:00:00,46.8,56.9,95.0,1496.0,63.2,21.1,31.86,50.0,4.2,33.0,0.0,1,5,13,9,-0.26,-0.97,-1.0,-0.0,35.9,45.9,34.2,47.6,0.0,0.0,37.14,5.48,46.73,4.93,1593.18,196.48,132.79,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 14:00:00,59.3,69.6,44.0,1826.0,103.8,22.4,30.06,58.0,2.6,23.0,0.0,1,5,14,9,-0.5,-0.87,-1.0,-0.0,46.8,56.9,34.3,47.3,0.0,0.0,38.25,7.28,47.87,7.01,1743.68,153.94,142.33,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
2025-09-20 15:00:00,65.2,75.9,7.0,1936.0,129.9,22.4,29.21,63.0,1.8,0.0,0.0,1,5,15,9,-0.71,-0.71,-1.0,-0.0,59.3,69.6,33.8,46.2,0.0,0.0,39.53,9.22,49.2,9.17,1840.45,117.36,164.52,pm2_5_rolling_mean_24h,16.01,hour_sin,14.75,temp_humidity_interaction,3.91
