time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,70.1,76.4,6.0,1101.0,109.4,17.2,24.91,84.0,3.32,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,0.0,76.4,0.0,2092.73,232.66,193.83,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-23 20:00:00,59.8,64.7,6.0,819.0,98.1,13.2,24.46,86.0,3.08,0.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,70.1,76.4,0.0,0.0,0.0,0.0,64.95,7.28,70.55,8.27,2103.86,183.94,182.39,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-23 21:00:00,50.6,54.6,9.0,617.0,84.9,10.1,23.91,89.0,2.9,0.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,59.8,64.7,0.0,0.0,0.0,0.0,60.17,9.76,65.23,10.91,2128.3,146.86,159.28,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-23 22:00:00,43.5,47.1,20.0,497.0,65.9,8.5,23.46,91.0,3.24,25.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,50.6,54.6,0.0,0.0,0.0,0.0,56.0,11.53,60.7,12.71,2135.18,140.94,138.11,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-23 23:00:00,38.6,42.1,34.0,457.0,44.9,7.9,23.31,91.0,3.62,47.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,43.5,47.1,0.0,0.0,0.0,0.0,52.52,12.66,56.98,13.8,2121.53,139.65,136.84,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 00:00:00,41.7,45.3,42.0,508.0,38.5,8.9,23.66,88.0,3.62,42.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,38.6,42.1,0.0,0.0,0.0,0.0,50.72,12.15,55.03,13.23,2082.39,150.87,135.01,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 01:00:00,37.6,41.0,40.0,736.0,42.0,8.9,23.61,87.0,3.67,49.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,41.7,45.3,70.1,76.4,0.0,0.0,48.84,12.15,53.03,13.19,2054.37,138.04,134.18,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 02:00:00,38.9,42.3,38.0,1056.0,46.3,9.1,24.46,85.0,3.32,51.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,37.6,41.0,59.8,64.7,0.0,0.0,47.6,11.79,51.69,12.79,2079.4,129.11,134.11,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 03:00:00,42.8,46.3,52.0,1222.0,45.7,11.1,27.56,72.0,3.62,40.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,38.9,42.3,50.6,54.6,0.0,0.0,47.07,11.14,51.09,12.1,1984.57,154.85,133.97,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 04:00:00,38.1,45.2,94.0,1078.0,35.4,16.7,29.51,63.0,1.8,45.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,42.8,46.3,43.5,47.1,0.0,0.0,46.17,10.88,50.5,11.55,1859.35,68.58,133.34,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 05:00:00,34.0,41.4,150.0,782.0,20.3,24.1,30.86,59.0,3.24,25.0,0.0,1,2,5,9,0.97,0.26,-1.0,-0.0,38.1,45.2,38.6,42.1,0.0,0.0,45.06,10.95,49.67,11.3,1820.95,110.16,131.88,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 06:00:00,35.9,45.9,195.0,557.0,9.0,29.5,31.76,55.0,1.02,43.0,0.0,1,2,6,9,1.0,0.0,-1.0,-0.0,34.0,41.4,41.7,45.3,0.0,0.0,44.3,10.77,49.36,10.83,1746.99,36.55,131.6,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 07:00:00,38.2,47.0,217.0,478.0,4.8,30.9,32.76,51.0,1.3,45.0,0.0,1,2,7,9,0.97,-0.26,-1.0,-0.0,35.9,45.9,37.6,41.0,0.0,0.0,43.83,10.45,49.18,10.39,1670.94,49.58,132.51,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 08:00:00,39.0,48.2,228.0,472.0,4.4,30.2,33.31,49.0,2.6,55.0,0.0,1,2,8,9,0.87,-0.5,-1.0,-0.0,38.2,47.0,38.9,42.3,0.0,0.0,43.49,10.13,49.11,9.98,1632.36,101.24,132.9,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
2025-09-24 09:00:00,39.3,48.9,229.0,540.0,6.8,29.4,33.56,49.0,3.1,66.0,0.0,1,2,9,9,0.71,-0.71,-1.0,-0.0,39.0,48.2,42.8,46.3,0.0,0.0,43.21,9.82,49.09,9.62,1644.61,121.71,132.6,pm2_5_rolling_mean_24h,20.22,hour_sin,13.09,temp_humidity_interaction,2.68
