time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,28.6,28.8,29.0,882.0,45.0,4.9,23.16,83.0,14.15,100.0,0.1,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,28.8,0.0,1922.57,404.57,109.66,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-02 20:00:00,25.0,25.2,39.0,568.0,34.7,4.1,22.91,84.0,12.66,100.0,0.3,1,1,20,9,-0.87,0.5,-1.0,-0.0,28.6,28.8,0.0,0.0,0.0,0.0,26.8,2.55,27.0,2.55,1924.73,316.54,106.16,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-02 21:00:00,22.2,22.4,47.0,348.0,26.2,3.5,22.61,85.0,12.22,100.0,0.6,1,1,21,9,-0.71,0.71,-1.0,-0.0,25.0,25.2,0.0,0.0,0.0,0.0,25.27,3.21,25.47,3.21,1922.15,271.38,100.82,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-02 22:00:00,20.3,20.4,50.0,282.0,21.6,3.2,22.36,87.0,13.14,100.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,22.2,22.4,0.0,0.0,0.0,0.0,24.03,3.61,24.2,3.64,1945.62,266.72,72.58,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-02 23:00:00,18.3,18.5,50.0,311.0,18.7,3.1,22.01,89.0,13.36,100.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,20.3,20.4,0.0,0.0,0.0,0.0,22.88,4.04,23.06,4.06,1959.2,244.56,70.78,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 00:00:00,15.3,15.3,53.0,379.0,14.7,3.3,21.76,93.0,11.62,100.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,18.3,18.5,0.0,0.0,0.0,0.0,21.62,4.76,21.77,4.82,2024.01,177.8,63.85,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 01:00:00,14.7,14.8,47.0,496.0,20.6,3.6,21.76,93.0,12.07,100.0,1.7,1,2,1,9,0.26,0.97,-1.0,-0.0,15.3,15.3,28.6,28.8,0.0,0.0,20.63,5.07,20.77,5.13,2024.01,177.42,63.8,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 02:00:00,16.5,16.5,40.0,652.0,28.5,4.1,21.91,92.0,13.1,100.0,1.4,1,2,2,9,0.5,0.87,-1.0,-0.0,14.7,14.8,25.0,25.2,0.0,0.0,20.11,4.92,20.24,4.98,2016.04,216.22,62.88,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 03:00:00,15.7,15.8,40.0,764.0,32.0,4.7,22.16,90.0,14.2,98.0,0.1,1,2,3,9,0.71,0.71,-1.0,-0.0,16.5,16.5,22.2,22.4,0.0,0.0,19.62,4.83,19.74,4.89,1994.72,222.95,61.68,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 04:00:00,12.1,12.4,52.0,798.0,27.0,5.7,22.46,90.0,14.62,96.0,0.4,1,2,4,9,0.87,0.5,-1.0,-0.0,15.7,15.8,20.3,20.4,0.0,0.0,18.87,5.14,19.01,5.16,2021.72,176.89,62.79,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 05:00:00,13.7,14.4,71.0,788.0,17.8,6.8,22.76,89.0,15.19,99.0,0.5,1,2,5,9,0.97,0.26,-1.0,-0.0,12.1,12.4,18.3,18.5,0.0,0.0,18.4,5.12,18.59,5.09,2025.95,208.08,63.79,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 06:00:00,11.5,12.0,87.0,752.0,10.5,7.4,23.91,85.0,13.39,96.0,0.6,1,2,6,9,1.0,0.0,-1.0,-0.0,13.7,14.4,15.3,15.3,0.0,0.0,17.82,5.27,18.04,5.21,2032.65,154.02,64.35,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 07:00:00,11.3,11.8,95.0,674.0,7.7,6.9,24.66,79.0,15.95,100.0,0.0,1,2,7,9,0.97,-0.26,-1.0,-0.0,11.5,12.0,14.7,14.8,0.0,0.0,17.32,5.36,17.56,5.28,1948.42,180.19,63.45,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 08:00:00,10.5,10.9,101.0,570.0,6.8,5.9,24.76,77.0,16.26,97.0,0.0,1,2,8,9,0.87,-0.5,-1.0,-0.0,11.3,11.8,16.5,16.5,0.0,0.0,16.84,5.46,17.09,5.38,1906.79,170.77,63.64,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 09:00:00,9.0,9.3,103.0,506.0,6.8,5.0,24.51,79.0,15.84,97.0,0.0,1,2,9,9,0.71,-0.71,-1.0,-0.0,10.5,10.9,15.7,15.8,0.0,0.0,16.31,5.64,16.57,5.56,1936.57,142.6,62.87,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 10:00:00,7.5,7.7,105.0,468.0,5.4,4.5,24.61,78.0,16.97,97.0,0.0,1,2,10,9,0.5,-0.87,-1.0,-0.0,9.0,9.3,12.1,12.4,0.0,0.0,15.76,5.88,16.01,5.81,1919.85,127.24,69.36,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 11:00:00,7.4,7.6,105.0,469.0,4.9,4.1,24.66,78.0,18.95,98.0,0.0,1,2,11,9,0.26,-0.97,-1.0,-0.0,7.5,7.7,13.7,14.4,0.0,0.0,15.27,6.04,15.52,5.98,1923.75,140.21,69.36,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 12:00:00,7.9,8.0,96.0,622.0,11.1,4.1,24.21,81.0,14.84,94.0,0.0,1,2,12,9,0.0,-1.0,-1.0,-0.0,7.4,7.6,11.5,12.0,0.0,0.0,14.86,6.11,15.1,6.07,1961.29,117.26,69.22,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 13:00:00,9.9,10.1,69.0,1068.0,31.1,4.8,24.21,79.0,12.3,83.0,0.0,1,2,13,9,-0.26,-0.97,-1.0,-0.0,7.9,8.0,11.3,11.8,0.0,0.0,14.6,6.05,14.84,6.01,1912.87,121.8,64.09,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 14:00:00,17.6,17.8,34.0,1664.0,57.8,5.9,23.66,82.0,7.97,76.0,0.0,1,2,14,9,-0.5,-0.87,-1.0,-0.0,9.9,10.1,10.5,10.9,0.0,0.0,14.75,5.92,14.98,5.89,1940.41,140.25,69.05,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 15:00:00,26.2,26.4,8.0,2094.0,76.3,6.6,23.26,84.0,4.33,72.0,0.0,1,2,15,9,-0.71,-0.71,-1.0,-0.0,17.6,17.8,9.0,9.3,0.0,0.0,15.3,6.29,15.53,6.25,1954.13,113.58,98.22,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 16:00:00,25.5,25.6,1.0,2258.0,79.0,6.6,23.11,85.0,2.31,74.0,0.0,1,2,16,9,-0.87,-0.5,-1.0,-0.0,26.2,26.4,7.5,7.7,0.0,0.0,15.76,6.51,15.99,6.47,1964.65,58.78,107.56,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 17:00:00,24.7,24.9,3.0,2255.0,73.5,6.3,22.76,87.0,3.22,64.0,0.0,1,2,17,9,-0.97,-0.26,-1.0,-0.0,25.5,25.6,7.4,7.6,0.0,0.0,16.15,6.63,16.37,6.59,1980.42,79.53,107.39,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 18:00:00,24.6,24.7,6.0,2068.0,67.3,5.8,22.51,89.0,4.1,68.0,0.0,1,2,18,9,-1.0,-0.0,-1.0,-0.0,24.7,24.9,7.9,8.0,0.0,0.0,16.5,6.71,16.72,6.66,2003.7,100.97,105.49,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
2025-09-03 19:00:00,23.7,23.9,7.0,1565.0,62.5,5.2,22.46,91.0,4.61,65.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,24.6,24.7,9.9,10.1,28.6,28.8,16.3,6.39,16.52,6.35,2044.18,109.26,102.69,pm2_5_rolling_mean_24h,37.53,hour_sin,11.91,pm10_rolling_mean_24h,6.29
