time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,65.9,67.5,22.0,1594.0,73.5,8.8,27.61,81.0,7.95,76.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,67.5,0.0,2236.69,524.08,134.66,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-14 20:00:00,51.3,53.1,53.0,936.0,46.4,7.4,27.31,82.0,10.59,80.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,65.9,67.5,0.0,0.0,0.0,0.0,58.6,10.32,60.3,10.18,2239.71,543.47,130.71,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-14 21:00:00,38.5,40.5,76.0,451.0,25.2,6.3,26.86,83.0,11.89,59.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,51.3,53.1,0.0,0.0,0.0,0.0,51.9,13.71,53.7,13.51,2229.67,457.59,129.67,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-14 22:00:00,20.7,22.2,85.0,225.0,15.3,5.9,26.41,83.0,10.85,65.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,38.5,40.5,0.0,0.0,0.0,0.0,44.1,19.2,45.82,19.23,2192.32,224.68,119.17,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-14 23:00:00,21.6,23.1,86.0,174.0,11.3,5.9,26.11,82.0,8.76,69.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.7,22.2,0.0,0.0,0.0,0.0,39.6,19.44,41.28,19.51,2141.31,189.2,117.33,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 00:00:00,20.6,22.0,86.0,261.0,10.6,6.0,26.26,85.0,5.96,73.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,21.6,23.1,0.0,0.0,0.0,0.0,36.43,19.04,38.07,19.14,2232.4,122.76,108.85,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 01:00:00,19.0,20.3,83.0,588.0,14.6,5.6,26.06,86.0,3.89,68.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,20.6,22.0,65.9,67.5,0.0,0.0,33.94,18.58,35.53,18.72,2241.46,73.99,108.66,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 02:00:00,20.4,21.7,78.0,1053.0,21.9,5.2,26.66,84.0,5.32,56.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,19.0,20.3,51.3,53.1,0.0,0.0,32.25,17.86,33.8,18.01,2239.73,108.43,105.75,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 03:00:00,24.0,25.4,81.0,1321.0,25.6,6.0,27.66,79.0,7.79,63.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,20.4,21.7,38.5,40.5,0.0,0.0,31.33,16.93,32.87,17.08,2185.42,186.91,103.06,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 04:00:00,24.7,26.2,99.0,1192.0,21.5,9.1,29.01,76.0,8.71,45.0,0.1,1,0,4,9,0.87,0.5,-1.0,-0.0,24.0,25.4,20.7,22.2,0.0,0.0,30.67,16.1,32.2,16.24,2205.03,215.25,103.28,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 05:00:00,23.5,25.1,125.0,864.0,13.8,13.3,30.26,71.0,6.7,71.0,0.1,1,0,5,9,0.97,0.26,-1.0,-0.0,24.7,26.2,21.6,23.1,0.0,0.0,30.02,15.43,31.55,15.55,2148.71,157.37,103.41,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
2025-09-15 06:00:00,23.8,25.3,146.0,600.0,7.8,16.3,31.26,67.0,4.33,60.0,0.1,1,0,6,9,1.0,0.0,-1.0,-0.0,23.5,25.1,20.6,22.0,0.0,0.0,29.5,14.82,31.03,14.94,2094.65,103.17,103.22,hour_sin,10.95,pm10_rolling_mean_24h,4.02,pm2_5_rolling_mean_24h,3.13
