time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,49.1,49.6,7.0,1578.0,97.7,16.3,25.91,87.0,3.42,59.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,49.6,0.0,2254.47,167.69,123.02,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-10 20:00:00,49.1,49.7,7.0,1302.0,95.0,16.0,25.76,87.0,3.42,61.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,49.1,49.6,0.0,0.0,0.0,0.0,49.1,0.0,49.65,0.07,2241.42,167.69,115.19,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-10 21:00:00,48.7,49.4,7.0,1068.0,91.4,15.5,25.46,89.0,3.76,47.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,49.1,49.7,0.0,0.0,0.0,0.0,48.97,0.23,49.57,0.15,2266.25,183.04,117.85,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-10 22:00:00,49.8,50.6,4.0,883.0,87.0,14.3,25.06,91.0,3.62,26.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,48.7,49.4,0.0,0.0,0.0,0.0,49.17,0.46,49.82,0.53,2280.78,180.17,111.77,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-10 23:00:00,53.4,54.2,2.0,739.0,81.6,12.8,24.56,93.0,3.96,31.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,49.8,50.6,0.0,0.0,0.0,0.0,50.02,1.93,50.7,2.01,2284.41,211.46,111.79,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 00:00:00,51.6,52.5,13.0,674.0,68.4,10.8,24.21,94.0,4.32,41.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,53.4,54.2,0.0,0.0,0.0,0.0,50.28,1.84,51.0,1.94,2276.07,222.91,105.83,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 01:00:00,54.9,56.0,28.0,749.0,58.2,13.0,23.96,95.0,3.6,46.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,51.6,52.5,49.1,49.6,0.0,0.0,50.94,2.42,51.71,2.59,2276.53,197.64,105.47,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 02:00:00,53.1,54.4,48.0,904.0,43.8,16.2,24.81,94.0,3.24,42.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,54.9,56.0,49.1,49.7,0.0,0.0,51.21,2.37,52.05,2.58,2332.47,172.04,105.62,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 03:00:00,28.6,30.2,71.0,995.0,31.2,18.7,27.11,84.0,2.74,46.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,53.1,54.4,48.7,49.4,0.0,0.0,48.7,7.86,49.62,7.67,2277.53,78.41,106.06,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 04:00:00,23.5,24.9,96.0,958.0,22.4,20.3,28.96,72.0,3.26,44.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,28.6,30.2,49.8,50.6,0.0,0.0,46.18,10.88,47.15,10.65,2085.37,76.61,106.79,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 05:00:00,22.9,24.1,122.0,858.0,15.4,21.4,30.16,68.0,5.0,44.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,23.5,24.9,53.4,54.2,0.0,0.0,44.06,12.48,45.05,12.26,2051.12,114.53,106.92,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 06:00:00,21.8,22.9,143.0,747.0,10.2,21.4,31.26,63.0,8.05,50.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,22.9,24.1,51.6,52.5,0.0,0.0,42.21,13.53,43.21,13.33,1969.6,175.49,106.75,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 07:00:00,21.6,22.8,157.0,608.0,7.0,19.7,32.31,58.0,10.59,39.0,0.0,1,3,7,9,0.97,-0.26,-1.0,-0.0,21.8,22.9,54.9,56.0,0.0,0.0,40.62,14.16,41.64,13.96,1874.18,228.83,106.83,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 08:00:00,21.5,22.8,166.0,457.0,5.7,16.9,33.16,55.0,11.37,28.0,0.0,1,3,8,9,0.87,-0.5,-1.0,-0.0,21.6,22.8,53.1,54.4,0.0,0.0,39.26,14.53,40.29,14.33,1823.99,244.39,106.11,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 09:00:00,21.2,22.6,169.0,395.0,5.8,14.7,33.81,51.0,10.59,31.0,0.0,1,3,9,9,0.71,-0.71,-1.0,-0.0,21.5,22.8,28.6,30.2,0.0,0.0,38.05,14.76,39.11,14.54,1724.49,224.59,103.5,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 10:00:00,20.8,22.4,167.0,476.0,6.6,14.0,34.06,49.0,9.06,50.0,0.0,1,3,10,9,0.5,-0.87,-1.0,-0.0,21.2,22.6,23.5,24.9,0.0,0.0,36.97,14.89,38.07,14.66,1669.11,188.54,103.47,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 11:00:00,20.6,22.3,159.0,645.0,8.9,13.8,33.96,49.0,8.29,56.0,0.0,1,3,11,9,0.26,-0.97,-1.0,-0.0,20.8,22.4,22.9,24.1,0.0,0.0,36.01,14.96,37.14,14.7,1664.21,170.73,104.04,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
2025-09-11 12:00:00,21.5,23.2,144.0,837.0,14.8,13.4,33.31,53.0,7.77,31.0,0.0,1,3,12,9,0.0,-1.0,-1.0,-0.0,20.6,22.3,21.8,22.9,0.0,0.0,35.21,14.91,36.37,14.63,1765.62,167.08,103.66,hour_sin,8.39,pm2_5_rolling_mean_24h,3.67,pm10_rolling_mean_24h,2.96
