time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,59.6,67.8,12.0,993.0,95.8,13.0,26.16,81.0,4.69,51.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,67.8,0.0,2119.24,279.75,190.39,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-24 20:00:00,50.5,57.9,19.0,680.0,80.1,10.4,26.11,78.0,5.76,43.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,59.6,67.8,0.0,0.0,0.0,0.0,55.05,6.43,62.85,7.0,2036.85,290.88,183.73,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-24 21:00:00,44.1,51.0,28.0,452.0,64.7,8.4,25.96,77.0,6.16,45.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,50.5,57.9,0.0,0.0,0.0,0.0,51.4,7.79,58.9,8.44,1999.19,271.75,162.26,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-24 22:00:00,39.2,45.8,39.0,335.0,47.6,7.4,25.61,78.0,6.49,50.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,44.1,51.0,0.0,0.0,0.0,0.0,48.35,8.81,55.63,9.51,1997.85,254.41,142.29,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-24 23:00:00,35.6,42.1,51.0,304.0,30.7,7.2,25.21,80.0,3.67,43.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,39.2,45.8,0.0,0.0,0.0,0.0,45.8,9.53,52.92,10.22,2017.08,130.7,137.77,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 00:00:00,33.6,40.4,60.0,371.0,21.5,7.5,23.66,85.0,7.79,70.0,1.1,1,3,0,9,0.0,1.0,-1.0,-0.0,35.6,42.1,0.0,0.0,0.0,0.0,43.77,9.87,50.83,10.47,2011.4,261.68,132.72,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 01:00:00,33.5,40.4,58.0,624.0,27.2,8.1,23.41,85.0,5.32,28.0,0.1,1,3,1,9,0.26,0.97,-1.0,-0.0,33.6,40.4,59.6,67.8,0.0,0.0,42.3,9.81,49.34,10.34,1990.15,178.06,133.81,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 02:00:00,37.7,44.7,53.0,974.0,40.6,9.2,24.11,85.0,3.6,36.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,33.5,40.4,50.5,57.9,0.0,0.0,41.72,9.23,48.76,9.71,2049.65,135.72,134.24,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 03:00:00,41.7,47.8,61.0,1170.0,46.7,11.8,26.66,75.0,3.55,3.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,37.7,44.7,44.1,51.0,0.0,0.0,41.72,8.63,48.66,9.09,1999.76,147.85,135.2,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 04:00:00,34.2,42.1,97.0,1053.0,36.8,17.4,28.76,67.0,4.33,0.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,41.7,47.8,39.2,45.8,0.0,0.0,40.97,8.48,48.0,8.82,1927.15,148.26,135.01,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 05:00:00,30.3,37.6,147.0,782.0,19.6,24.3,30.16,62.0,6.61,0.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,34.2,42.1,35.6,42.1,0.0,0.0,40.0,8.66,47.05,8.93,1870.14,200.24,132.32,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 06:00:00,31.0,38.3,186.0,575.0,7.0,29.0,31.31,59.0,6.79,0.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,30.3,37.6,33.6,40.4,0.0,0.0,39.25,8.66,46.33,8.89,1847.5,210.57,132.37,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 07:00:00,31.8,39.1,206.0,503.0,3.3,29.2,32.01,56.0,6.88,33.0,0.1,1,3,7,9,0.97,-0.26,-1.0,-0.0,31.0,38.3,33.5,40.4,0.0,0.0,38.68,8.54,45.77,8.74,1792.76,218.71,130.36,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 08:00:00,34.6,42.4,215.0,496.0,4.1,27.1,32.71,53.0,6.49,45.0,0.0,1,3,8,9,0.87,-0.5,-1.0,-0.0,31.8,39.1,37.7,44.7,0.0,0.0,38.39,8.28,45.53,8.45,1733.82,224.55,130.5,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 09:00:00,37.0,45.9,214.0,566.0,8.3,25.3,33.16,48.0,7.09,51.0,0.0,1,3,9,9,0.71,-0.71,-1.0,-0.0,34.6,42.4,41.7,47.8,0.0,0.0,38.29,7.99,45.55,8.14,1591.85,262.37,130.31,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 10:00:00,36.8,45.9,204.0,717.0,14.5,24.7,33.21,46.0,6.12,54.0,0.0,1,3,10,9,0.5,-0.87,-1.0,-0.0,37.0,45.9,34.2,42.1,0.0,0.0,38.2,7.73,45.58,7.86,1527.82,225.22,130.09,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 11:00:00,36.4,45.5,185.0,945.0,24.1,24.4,32.81,46.0,5.86,56.0,0.0,1,3,11,9,0.26,-0.97,-1.0,-0.0,36.8,45.9,30.3,37.6,0.0,0.0,38.09,7.49,45.57,7.61,1509.42,213.32,130.58,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 12:00:00,43.0,51.1,156.0,1250.0,40.5,23.9,31.86,47.0,4.58,73.0,0.1,1,3,12,9,0.0,-1.0,-1.0,-0.0,36.4,45.5,31.0,38.3,0.0,0.0,38.37,7.36,45.88,7.5,1497.58,197.03,130.87,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 13:00:00,51.9,59.4,109.0,1764.0,71.7,23.4,30.56,58.0,1.3,19.0,0.0,1,3,13,9,-0.26,-0.97,-1.0,-0.0,43.0,51.1,31.8,39.1,0.0,0.0,39.08,7.8,46.59,7.92,1772.68,67.37,132.81,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 14:00:00,57.4,64.5,51.0,2356.0,109.6,22.8,29.31,64.0,1.61,0.0,0.0,1,3,14,9,-0.5,-0.87,-1.0,-0.0,51.9,59.4,34.6,42.4,0.0,0.0,39.99,8.62,47.49,8.69,1876.06,92.41,145.31,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 15:00:00,63.1,70.5,10.0,2629.0,133.7,21.4,28.46,67.0,1.44,0.0,0.0,1,3,15,9,-0.71,-0.71,-1.0,-0.0,57.4,64.5,37.0,45.9,0.0,0.0,41.1,9.8,48.58,9.85,1907.05,90.86,160.26,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 16:00:00,67.5,75.2,0.0,2319.0,132.2,18.6,27.66,69.0,1.8,0.0,0.0,1,3,16,9,-0.87,-0.5,-1.0,-0.0,63.1,70.5,36.8,45.9,0.0,0.0,42.3,11.1,49.79,11.16,1908.78,121.5,187.12,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 17:00:00,66.4,73.3,1.0,1691.0,116.9,15.1,26.86,72.0,2.1,0.0,0.0,1,3,17,9,-0.97,-0.26,-1.0,-0.0,67.5,75.2,36.4,45.5,0.0,0.0,43.34,11.95,50.81,11.95,1934.17,139.38,198.26,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 18:00:00,60.5,66.6,5.0,1147.0,102.1,11.9,25.96,75.0,3.4,0.0,0.0,1,3,18,9,-1.0,-0.0,-1.0,-0.0,66.4,73.3,43.0,51.1,0.0,0.0,44.06,12.2,51.47,12.13,1947.26,205.47,195.64,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 19:00:00,52.0,57.6,6.0,823.0,93.4,9.3,25.11,79.0,3.4,0.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,60.5,66.6,51.9,59.4,59.6,67.8,43.74,11.88,51.05,11.7,1983.97,176.6,196.64,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 20:00:00,43.5,48.8,8.0,582.0,85.4,7.0,24.36,84.0,2.97,0.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,52.0,57.6,57.4,64.5,50.5,57.9,43.45,11.79,50.67,11.62,2046.53,129.14,189.76,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 21:00:00,37.0,41.9,12.0,418.0,75.9,5.3,23.96,86.0,2.55,0.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,43.5,48.8,63.1,70.5,44.1,51.0,43.15,11.86,50.29,11.75,2060.86,94.19,169.03,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 22:00:00,31.9,36.4,20.0,317.0,62.2,4.2,23.51,87.0,2.74,0.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,37.0,41.9,67.5,75.2,39.2,45.8,42.85,12.06,49.9,12.06,2045.67,87.46,147.87,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-25 23:00:00,27.8,32.1,29.0,292.0,47.0,3.6,23.21,87.0,3.08,0.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,31.9,36.4,66.4,73.3,35.6,42.1,42.53,12.36,49.48,12.51,2019.57,85.51,137.38,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 00:00:00,25.0,29.3,36.0,374.0,37.2,3.5,22.96,86.0,2.6,0.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,27.8,32.1,60.5,66.6,33.6,40.4,42.17,12.75,49.02,13.05,1974.86,64.9,135.61,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 01:00:00,23.7,28.1,34.0,675.0,38.1,3.7,22.61,85.0,3.83,0.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,25.0,29.3,52.0,57.6,33.5,40.4,41.76,13.19,48.5,13.63,1922.15,90.7,135.84,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 02:00:00,26.6,31.0,29.0,1083.0,44.4,4.4,23.21,81.0,4.07,0.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,23.7,28.1,43.5,48.8,37.7,44.7,41.3,13.53,47.93,14.08,1880.29,108.34,135.98,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 03:00:00,31.2,35.4,36.0,1288.0,46.3,5.9,25.76,70.0,8.67,0.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,26.6,31.0,37.0,41.9,41.7,47.8,40.86,13.69,47.42,14.31,1803.44,270.5,134.19,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 04:00:00,29.2,36.9,68.0,1082.0,38.5,8.9,27.41,65.0,12.5,0.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,31.2,35.4,31.9,36.4,34.2,42.1,40.65,13.83,47.2,14.43,1781.88,364.9,133.74,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 05:00:00,26.5,36.6,113.0,673.0,26.3,12.7,29.16,58.0,14.06,0.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,29.2,36.9,27.8,32.1,30.3,37.6,40.49,13.97,47.16,14.46,1691.48,372.55,131.94,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 06:00:00,27.7,38.1,149.0,374.0,16.4,15.4,30.86,52.0,14.57,0.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,26.5,36.6,25.0,29.3,31.0,38.3,40.35,14.09,47.15,14.47,1604.9,403.47,131.61,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 07:00:00,28.7,40.0,171.0,305.0,10.2,16.2,32.16,48.0,15.07,0.0,0.0,1,4,7,9,0.97,-0.26,-1.0,-0.0,27.7,38.1,23.7,28.1,31.8,39.1,40.23,14.18,47.19,14.45,1543.85,432.59,131.65,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 08:00:00,30.3,43.0,185.0,345.0,6.3,16.0,33.11,45.0,14.76,0.0,0.0,1,4,8,9,0.87,-0.5,-1.0,-0.0,28.7,40.0,26.6,31.0,34.6,42.4,40.05,14.28,47.21,14.44,1490.11,447.36,131.65,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 09:00:00,31.5,45.5,188.0,449.0,6.6,15.7,33.66,42.0,14.53,0.0,0.0,1,4,9,9,0.71,-0.71,-1.0,-0.0,30.3,43.0,31.2,35.4,37.0,45.9,39.82,14.38,47.2,14.44,1413.87,457.69,131.65,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 10:00:00,32.4,47.4,177.0,618.0,11.0,15.6,33.71,41.0,14.06,0.0,0.0,1,4,10,9,0.5,-0.87,-1.0,-0.0,31.5,45.5,29.2,36.9,36.8,45.9,39.63,14.45,47.26,14.44,1382.25,455.49,131.5,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 11:00:00,33.2,48.8,155.0,851.0,19.7,15.5,33.26,42.0,13.0,0.0,0.0,1,4,11,9,0.26,-0.97,-1.0,-0.0,32.4,47.4,26.5,36.6,36.4,45.5,39.5,14.49,47.4,14.44,1397.07,431.76,131.67,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 12:00:00,37.7,50.6,127.0,1091.0,35.1,15.5,32.31,44.0,10.95,0.0,0.0,1,4,12,9,0.0,-1.0,-1.0,-0.0,33.2,48.8,27.7,38.1,43.0,51.1,39.28,14.48,47.37,14.43,1421.79,412.78,132.13,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 13:00:00,47.3,60.8,87.0,1386.0,64.6,16.2,30.11,52.0,6.11,0.0,0.0,1,4,13,9,-0.26,-0.97,-1.0,-0.0,37.7,50.6,28.7,40.0,51.9,59.4,39.09,14.33,47.43,14.48,1565.9,288.97,132.52,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 14:00:00,59.3,73.8,40.0,1688.0,100.7,17.1,28.06,61.0,3.83,0.0,0.0,1,4,14,9,-0.5,-0.87,-1.0,-0.0,47.3,60.8,30.3,43.0,57.4,64.5,39.17,14.44,47.82,15.07,1711.87,226.93,142.9,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 15:00:00,66.4,81.7,7.0,1805.0,123.5,17.0,27.01,65.0,2.74,0.0,0.0,1,4,15,9,-0.71,-0.71,-1.0,-0.0,59.3,73.8,31.5,45.5,63.1,70.5,39.3,14.69,48.29,15.95,1755.88,182.05,160.73,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 16:00:00,68.5,83.1,0.0,1595.0,121.8,15.1,26.46,66.0,3.1,0.0,0.0,1,4,16,9,-0.87,-0.5,-1.0,-0.0,66.4,81.7,32.4,47.4,67.5,75.2,39.35,14.78,48.62,16.6,1746.59,212.13,186.52,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 17:00:00,65.4,76.8,2.0,1198.0,106.8,12.1,25.91,67.0,2.81,0.0,0.0,1,4,17,9,-0.97,-0.26,-1.0,-0.0,68.5,83.1,33.2,48.8,66.4,73.3,39.3,14.7,48.76,16.84,1736.2,183.88,195.45,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 18:00:00,58.2,67.8,7.0,847.0,92.4,9.4,25.51,68.0,3.05,0.0,0.0,1,4,18,9,-1.0,-0.0,-1.0,-0.0,65.4,76.8,37.7,50.6,60.5,66.6,39.21,14.56,48.81,16.9,1734.92,177.78,197.93,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 19:00:00,50.2,58.7,8.0,609.0,83.8,7.4,24.86,70.0,2.81,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,58.2,67.8,47.3,60.8,52.0,57.6,39.13,14.5,48.86,16.92,1740.44,141.15,198.32,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 20:00:00,43.1,51.0,10.0,415.0,75.8,5.6,24.31,72.0,2.9,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.2,58.7,59.3,73.8,43.5,48.8,39.12,14.49,48.95,16.93,1750.57,125.09,190.69,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 21:00:00,37.3,44.4,13.0,294.0,66.9,4.2,23.86,74.0,2.55,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,43.1,51.0,66.4,81.7,37.0,41.9,39.13,14.49,49.05,16.89,1765.9,94.95,170.14,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 22:00:00,32.4,38.8,16.0,242.0,54.3,3.3,23.46,75.0,2.55,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,37.3,44.4,68.5,83.1,31.9,36.4,39.15,14.48,49.15,16.82,1759.76,82.48,149.31,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-26 23:00:00,28.2,34.0,21.0,261.0,40.9,2.7,23.11,75.0,2.19,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,32.4,38.8,65.4,76.8,27.8,32.1,39.17,14.47,49.23,16.74,1733.51,61.75,138.06,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 00:00:00,25.3,30.5,24.0,390.0,33.2,2.7,22.81,76.0,1.84,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,28.2,34.0,58.2,67.8,25.0,29.3,39.18,14.45,49.28,16.68,1733.83,46.44,134.66,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 01:00:00,24.3,29.4,21.0,743.0,37.6,2.7,22.36,78.0,2.41,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,25.3,30.5,50.2,58.7,23.7,28.1,39.2,14.43,49.34,16.61,1744.35,58.68,134.6,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 02:00:00,29.7,34.8,18.0,1206.0,47.8,3.2,22.61,78.0,2.41,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,24.3,29.4,43.1,51.0,26.6,31.0,39.33,14.32,49.5,16.45,1763.85,71.72,134.6,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 03:00:00,35.6,42.4,30.0,1467.0,51.6,5.9,24.61,72.0,3.1,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,29.7,34.8,37.3,44.4,31.2,35.4,39.52,14.24,49.79,16.25,1772.17,110.25,136.23,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 04:00:00,32.0,46.8,72.0,1342.0,41.6,13.0,27.41,59.0,6.3,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,35.6,42.4,32.4,38.8,29.2,36.9,39.63,14.17,50.2,16.03,1617.4,201.52,135.06,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 05:00:00,34.8,54.0,131.0,1016.0,25.1,22.3,29.61,49.0,9.67,0.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,32.0,46.8,28.2,34.0,26.5,36.6,39.98,13.93,50.93,15.78,1451.06,336.63,132.13,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 06:00:00,37.6,57.0,177.0,733.0,12.5,28.6,31.51,43.0,11.48,0.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,34.8,54.0,25.3,30.5,27.7,38.1,40.39,13.7,51.71,15.58,1355.08,431.67,131.64,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 07:00:00,39.5,57.2,203.0,544.0,6.7,29.3,33.06,38.0,12.54,0.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,37.6,57.0,24.3,29.4,28.7,40.0,40.84,13.47,52.43,15.41,1256.41,495.26,131.32,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
2025-09-27 08:00:00,39.9,55.9,218.0,399.0,4.7,27.0,34.11,36.0,13.28,0.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,39.5,57.2,29.7,34.8,30.3,43.0,41.24,13.28,52.97,15.3,1228.09,529.72,131.32,pm2_5_rolling_mean_24h,19.35,hour_sin,13.58,temp_humidity_interaction,3.48
