time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,76.6,77.5,2.0,2038.0,87.8,8.9,24.71,97.0,3.32,42.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,77.5,0.0,2397.21,254.24,146.34,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-18 20:00:00,73.3,74.3,1.0,1256.0,79.6,6.5,24.41,98.0,3.1,69.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,76.6,77.5,0.0,0.0,0.0,0.0,74.95,2.33,75.9,2.26,2392.52,227.0,137.58,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-18 21:00:00,64.3,65.2,1.0,657.0,72.1,4.8,24.21,99.0,2.6,77.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,73.3,74.3,0.0,0.0,0.0,0.0,71.4,6.37,72.33,6.38,2397.14,166.92,140.29,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-18 22:00:00,52.7,53.7,2.0,346.0,66.7,4.3,24.01,99.0,2.81,76.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,64.3,65.2,0.0,0.0,0.0,0.0,66.73,10.7,67.68,10.67,2377.34,148.18,132.05,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-18 23:00:00,43.3,44.2,5.0,219.0,61.9,4.4,23.91,99.0,2.9,77.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,52.7,53.7,0.0,0.0,0.0,0.0,62.04,13.98,62.98,13.99,2367.44,125.67,132.54,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 00:00:00,37.1,38.2,13.0,275.0,56.5,4.8,23.76,99.0,3.22,74.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,43.3,44.2,0.0,0.0,0.0,0.0,57.88,16.13,58.85,16.09,2352.59,119.46,133.28,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 01:00:00,34.1,35.2,30.0,658.0,49.8,5.3,23.71,98.0,3.22,85.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,37.1,38.2,76.6,77.5,0.0,0.0,54.49,17.25,55.47,17.19,2323.92,109.8,130.91,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 02:00:00,35.3,36.4,54.0,1224.0,42.4,6.0,24.46,96.0,4.61,92.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,34.1,35.2,73.3,74.3,0.0,0.0,52.09,17.35,53.09,17.29,2348.5,162.74,130.33,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 03:00:00,31.0,32.4,76.0,1544.0,34.6,7.0,25.41,92.0,5.9,92.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,35.3,36.4,64.3,65.2,0.0,0.0,49.74,17.69,50.79,17.58,2338.04,183.04,130.7,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 04:00:00,27.2,28.8,95.0,1365.0,25.5,8.5,26.66,87.0,6.37,81.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,31.0,32.4,52.7,53.7,0.0,0.0,47.49,18.14,48.59,17.97,2319.72,173.24,130.57,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 05:00:00,27.0,30.7,114.0,941.0,16.0,10.3,28.26,80.0,7.39,61.0,0.0,1,1,5,8,0.97,0.26,-0.87,-0.5,27.2,28.8,43.3,44.2,0.0,0.0,45.63,18.28,46.96,17.88,2261.08,199.44,128.98,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 06:00:00,28.6,32.0,132.0,601.0,9.0,11.8,29.51,72.0,9.18,64.0,0.0,1,1,6,8,1.0,0.0,-0.87,-0.5,27.0,30.7,37.1,38.2,0.0,0.0,44.21,18.11,45.72,17.59,2124.97,262.5,127.72,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 07:00:00,29.0,32.7,151.0,468.0,5.5,12.6,30.36,68.0,9.69,71.0,0.0,1,1,7,8,0.97,-0.26,-0.87,-0.5,28.6,32.0,34.1,35.2,0.0,0.0,43.04,17.84,44.72,17.22,2064.72,280.91,127.58,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 08:00:00,30.5,34.6,170.0,421.0,4.5,13.0,31.11,64.0,8.4,70.0,0.0,1,1,8,8,0.87,-0.5,-0.87,-0.5,29.0,32.7,35.3,36.4,0.0,0.0,42.14,17.47,43.99,16.77,1991.26,256.33,127.17,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 09:00:00,32.5,37.3,183.0,421.0,5.3,13.6,31.46,63.0,7.9,41.0,0.0,1,1,9,8,0.71,-0.71,-0.87,-0.5,30.5,34.6,31.0,32.4,0.0,0.0,41.5,17.02,43.55,16.25,1982.2,256.6,127.14,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 10:00:00,35.3,40.2,191.0,370.0,4.0,14.4,31.61,63.0,7.64,37.0,0.0,1,1,10,8,0.5,-0.87,-0.87,-0.5,32.5,37.3,27.2,28.8,0.0,0.0,41.11,16.51,43.34,15.72,1991.65,269.58,126.85,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
2025-08-19 11:00:00,37.5,42.6,194.0,366.0,4.6,15.4,31.51,63.0,5.62,37.0,0.0,1,1,11,8,0.26,-0.97,-0.87,-0.5,35.3,40.2,27.0,30.7,0.0,0.0,40.9,16.01,43.29,15.22,1985.35,210.88,127.29,pm2_5_rolling_mean_24h,16.9,hour_sin,12.33,temp_humidity_interaction,2.3
