time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,33.8,36.1,75.0,360.0,34.0,8.7,28.31,82.0,7.77,83.0,0.1,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,36.1,0.0,2321.71,262.67,123.07,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-15 20:00:00,27.9,30.7,96.0,335.0,19.8,7.0,27.01,86.0,11.21,75.0,1.1,1,0,20,9,-0.87,0.5,-1.0,-0.0,33.8,36.1,0.0,0.0,0.0,0.0,30.85,4.17,33.4,3.82,2323.16,312.82,120.48,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-15 21:00:00,22.9,25.6,108.0,339.0,9.9,5.7,25.76,88.0,9.18,89.0,1.7,1,0,21,9,-0.71,0.71,-1.0,-0.0,27.9,30.7,0.0,0.0,0.0,0.0,28.2,5.46,30.8,5.25,2267.19,210.18,111.14,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-15 22:00:00,21.5,23.7,103.0,277.0,7.4,5.0,25.31,89.0,7.29,100.0,1.5,1,0,22,9,-0.5,0.87,-1.0,-0.0,22.9,25.6,0.0,0.0,0.0,0.0,26.52,5.57,29.03,5.57,2252.9,156.72,103.86,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-15 23:00:00,21.8,23.7,90.0,244.0,9.3,4.7,24.76,90.0,8.71,100.0,1.5,1,0,23,9,-0.26,0.97,-1.0,-0.0,21.5,23.7,0.0,0.0,0.0,0.0,25.58,5.27,27.96,5.38,2228.72,189.82,97.24,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-16 00:00:00,22.2,24.3,80.0,278.0,12.4,4.6,25.51,88.0,5.19,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,21.8,23.7,0.0,0.0,0.0,0.0,25.02,4.91,27.35,5.04,2245.19,115.26,94.87,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-16 01:00:00,20.7,22.9,76.0,439.0,17.2,4.4,24.86,88.0,5.69,100.0,4.9,1,1,1,9,0.26,0.97,-1.0,-0.0,22.2,24.3,33.8,36.1,0.0,0.0,24.4,4.77,26.71,4.9,2187.99,117.83,91.85,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-16 02:00:00,21.0,23.2,75.0,666.0,23.3,4.6,25.11,89.0,5.9,80.0,0.3,1,1,2,9,0.5,0.87,-1.0,-0.0,20.7,22.9,27.9,30.7,0.0,0.0,23.97,4.58,26.28,4.7,2235.1,123.99,92.51,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-16 03:00:00,23.5,25.7,81.0,816.0,26.2,5.8,25.16,85.0,4.2,73.0,3.6,1,1,3,9,0.71,0.71,-1.0,-0.0,21.0,23.2,22.9,25.6,0.0,0.0,23.92,4.28,26.21,4.4,2138.9,98.66,91.81,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
2025-09-16 04:00:00,23.4,25.8,99.0,814.0,23.0,9.1,26.41,81.0,4.02,59.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,23.5,25.7,21.5,23.7,0.0,0.0,23.87,4.04,26.17,4.15,2139.49,94.18,92.07,pm2_5_rolling_mean_24h,14.7,hour_sin,13.35,pm10_rolling_mean_24h,3.45
