time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,61.5,61.9,3.0,1063.0,81.3,8.5,24.61,87.0,2.31,40.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,61.9,0.0,2141.37,141.77,135.41,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-25 20:00:00,59.1,59.6,4.0,648.0,71.4,6.2,24.06,91.0,3.56,0.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,61.5,61.9,0.0,0.0,0.0,0.0,60.3,1.7,60.75,1.63,2189.78,210.62,112.09,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-25 21:00:00,55.6,56.1,7.0,375.0,63.1,4.7,23.91,91.0,3.89,14.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,59.1,59.6,0.0,0.0,0.0,0.0,58.73,2.97,59.2,2.92,2176.13,216.51,115.43,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-25 22:00:00,49.5,50.1,11.0,296.0,58.7,4.5,23.81,92.0,4.02,9.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,55.6,56.1,0.0,0.0,0.0,0.0,56.42,5.21,56.92,5.14,2190.84,199.23,112.5,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-25 23:00:00,44.5,45.2,18.0,359.0,55.9,5.1,23.66,92.0,4.2,0.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,49.5,50.1,0.0,0.0,0.0,0.0,54.04,6.99,54.58,6.88,2177.04,186.82,107.36,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-26 00:00:00,41.0,41.6,16.0,468.0,58.4,5.6,23.36,93.0,1.44,63.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,44.5,45.2,0.0,0.0,0.0,0.0,51.87,8.21,52.42,8.12,2172.81,59.04,102.01,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-26 01:00:00,45.5,46.1,30.0,639.0,52.5,7.0,23.31,94.0,2.1,64.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,41.0,41.6,61.5,61.9,0.0,0.0,50.96,7.87,51.51,7.79,2191.47,95.51,100.42,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-26 02:00:00,49.5,50.2,50.0,855.0,44.1,9.1,24.11,93.0,3.4,83.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,45.5,46.1,59.1,59.6,0.0,0.0,50.77,7.31,51.35,7.22,2242.56,168.11,100.25,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-26 03:00:00,37.4,38.0,72.0,969.0,35.5,11.4,25.56,85.0,6.3,87.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,49.5,50.2,55.6,56.1,0.0,0.0,49.29,8.16,49.87,8.09,2172.9,235.52,100.8,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
2025-08-26 04:00:00,25.7,26.1,95.0,889.0,26.9,14.7,26.71,80.0,7.15,92.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,37.4,38.0,49.5,50.1,0.0,0.0,46.93,10.72,47.49,10.71,2137.08,183.65,100.96,hour_sin,11.65,pm2_5_rolling_mean_24h,10.98,temp_humidity_interaction,4.21
