time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,46.1,51.8,11.0,546.0,83.8,9.4,26.31,70.0,2.31,0.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0,51.8,0.0,1841.94,106.27,188.85,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-20 20:00:00,37.4,42.4,21.0,372.0,70.2,7.0,26.01,70.0,2.31,0.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,46.1,51.8,0.0,0.0,0.0,0.0,41.75,6.15,47.1,6.65,1820.94,86.21,178.54,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-20 21:00:00,31.9,36.2,29.0,259.0,57.3,5.1,25.66,70.0,2.04,0.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,37.4,42.4,0.0,0.0,0.0,0.0,38.47,7.16,43.47,7.85,1796.44,64.96,152.42,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-20 22:00:00,27.4,31.4,36.0,198.0,43.9,3.8,25.41,70.0,2.28,0.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,31.9,36.2,0.0,0.0,0.0,0.0,35.7,8.05,40.45,8.81,1778.94,62.39,135.76,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-20 23:00:00,24.2,28.0,42.0,198.0,31.2,2.9,24.91,71.0,2.28,0.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,27.4,31.4,0.0,0.0,0.0,0.0,33.4,8.66,37.96,9.44,1768.86,55.1,129.38,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 00:00:00,22.4,26.1,45.0,309.0,24.6,2.6,24.36,73.0,1.84,0.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,24.2,28.0,0.0,0.0,0.0,0.0,31.57,8.96,35.98,9.73,1778.54,41.12,123.79,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 01:00:00,22.6,26.2,38.0,650.0,30.2,2.5,23.96,74.0,1.44,0.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,22.4,26.1,46.1,51.8,0.0,0.0,30.29,8.85,34.59,9.63,1773.3,32.54,120.78,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 02:00:00,28.6,31.7,29.0,1101.0,42.0,3.0,24.26,75.0,1.61,0.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,22.6,26.2,37.4,42.4,0.0,0.0,30.08,8.22,34.23,8.97,1819.76,46.05,120.62,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 03:00:00,32.7,36.7,35.0,1355.0,47.2,5.0,26.31,69.0,1.3,0.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,28.6,31.7,31.9,36.2,0.0,0.0,30.37,7.73,34.5,8.43,1815.63,42.44,119.93,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 04:00:00,27.6,36.2,73.0,1220.0,38.4,10.1,28.56,60.0,0.72,0.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,32.7,36.7,27.4,31.4,0.0,0.0,30.09,7.34,34.67,7.97,1713.81,19.87,118.5,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 05:00:00,28.1,38.0,128.0,888.0,23.1,16.6,30.36,55.0,2.31,0.0,0.0,1,6,5,9,0.97,0.26,-1.0,-0.0,27.6,36.2,24.2,28.0,0.0,0.0,29.91,6.99,34.97,7.62,1669.99,64.77,117.85,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 06:00:00,30.0,40.4,170.0,626.0,11.2,21.1,31.86,51.0,5.12,0.0,0.0,1,6,6,9,1.0,0.0,-1.0,-0.0,28.1,38.0,22.4,26.1,0.0,0.0,29.92,6.67,35.43,7.44,1625.04,153.5,120.75,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 07:00:00,32.1,43.7,189.0,520.0,6.0,21.4,33.01,46.0,7.29,13.0,0.0,1,6,7,9,0.97,-0.26,-1.0,-0.0,30.0,40.4,22.6,26.2,0.0,0.0,30.08,6.41,36.06,7.48,1518.62,233.99,114.32,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 08:00:00,33.1,46.2,196.0,484.0,4.2,19.7,33.91,43.0,8.05,9.0,0.0,1,6,8,9,0.87,-0.5,-1.0,-0.0,32.1,43.7,28.6,31.7,0.0,0.0,30.3,6.21,36.79,7.68,1458.28,266.45,114.32,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
2025-09-21 09:00:00,33.5,47.5,194.0,533.0,5.9,18.1,34.36,41.0,9.03,5.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,33.1,46.2,32.7,36.7,0.0,0.0,30.51,6.04,37.5,7.9,1408.9,302.46,116.59,hour_sin,14.25,temp_humidity_interaction,3.72,sulphur_dioxide,2.6
