time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,26.4,27.1,56.0,1386.0,32.3,5.5,23.76,84.0,14.37,96.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,27.1,0.0,1996.13,379.45,125.56,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-01 20:00:00,26.1,26.7,61.0,1110.0,26.7,5.5,23.56,84.0,8.56,100.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,26.4,27.1,0.0,0.0,0.0,0.0,26.25,0.21,26.9,0.28,1979.33,223.34,122.33,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-01 21:00:00,26.7,27.2,64.0,871.0,22.7,5.5,23.36,86.0,3.88,100.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,26.1,26.7,0.0,0.0,0.0,0.0,26.4,0.3,27.0,0.26,2009.26,103.52,117.42,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-01 22:00:00,25.8,26.4,61.0,704.0,21.1,5.4,23.21,86.0,3.62,95.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,26.7,27.2,0.0,0.0,0.0,0.0,26.25,0.39,26.85,0.37,1996.36,93.34,83.99,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-01 23:00:00,24.8,25.3,56.0,574.0,21.1,5.3,23.16,85.0,5.35,97.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,25.8,26.4,0.0,0.0,0.0,0.0,25.96,0.73,26.54,0.76,1968.9,132.72,85.0,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 00:00:00,25.1,25.6,51.0,509.0,22.7,5.4,23.06,86.0,8.05,91.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,24.8,25.3,0.0,0.0,0.0,0.0,25.82,0.74,26.38,0.78,1983.46,202.05,77.99,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 01:00:00,26.4,26.8,43.0,555.0,27.9,5.5,22.71,87.0,7.49,87.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,25.1,25.6,26.4,27.1,0.0,0.0,25.9,0.71,26.44,0.73,1976.07,197.77,77.17,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 02:00:00,27.9,28.2,36.0,665.0,34.6,5.9,23.11,87.0,9.93,84.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,26.4,26.8,26.1,26.7,0.0,0.0,26.15,0.97,26.66,0.92,2010.87,277.08,77.29,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 03:00:00,28.2,28.5,42.0,734.0,36.8,6.7,24.01,84.0,13.0,79.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,27.9,28.2,26.7,27.2,0.0,0.0,26.38,1.13,26.87,1.06,2017.13,366.74,75.61,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 04:00:00,21.7,22.2,73.0,699.0,29.9,8.7,25.46,78.0,14.48,76.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,28.2,28.5,25.8,26.4,0.0,0.0,25.91,1.82,26.4,1.78,1986.15,314.23,75.57,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 05:00:00,19.3,19.8,118.0,622.0,18.4,11.3,26.81,71.0,12.9,82.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,21.7,22.2,24.8,25.3,0.0,0.0,25.31,2.64,25.8,2.61,1903.76,249.06,75.2,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 06:00:00,16.5,17.2,152.0,580.0,9.5,12.9,27.76,68.0,4.69,85.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,19.3,19.8,25.1,25.6,0.0,0.0,24.57,3.58,25.08,3.52,1887.92,77.45,74.98,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
2025-09-02 07:00:00,16.2,17.1,168.0,616.0,5.9,12.9,26.01,79.0,10.59,89.0,1.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,16.5,17.2,26.4,26.8,0.0,0.0,23.93,4.14,24.47,4.03,2055.07,171.52,76.78,pm2_5_rolling_mean_24h,29.79,hour_sin,13.18,temp_humidity_interaction,5.66
