time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,48.7,52.5,6.0,726.0,80.0,8.0,23.61,73.0,4.38,0.0,0.0,1,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,52.5,0.0,1723.79,213.29,149.55,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-02 20:00:00,39.6,43.0,9.0,499.0,74.1,6.2,23.11,73.0,4.32,3.0,0.0,1,3,20,10,-0.87,0.5,-0.87,0.5,48.7,52.5,0.0,0.0,0.0,0.0,44.15,6.43,47.75,6.72,1687.29,171.07,146.6,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-02 21:00:00,32.4,35.6,15.0,338.0,66.5,4.9,20.86,90.0,6.99,100.0,5.2,1,3,21,10,-0.71,0.71,-0.87,0.5,39.6,43.0,0.0,0.0,0.0,0.0,40.23,8.17,43.7,8.47,1877.72,226.47,115.1,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-02 22:00:00,28.2,31.5,27.0,177.0,54.6,4.4,21.06,87.0,4.68,100.0,0.0,1,3,22,10,-0.5,0.87,-0.87,0.5,32.4,35.6,0.0,0.0,0.0,0.0,37.23,8.98,40.65,9.22,1832.52,131.98,110.16,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-02 23:00:00,25.7,28.9,41.0,84.0,41.2,4.6,20.66,90.0,2.74,40.0,0.0,1,3,23,10,-0.26,0.97,-0.87,0.5,28.2,31.5,0.0,0.0,0.0,0.0,34.92,9.33,38.3,9.56,1859.72,70.46,101.04,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-03 00:00:00,25.3,30.5,83.0,259.0,14.4,6.7,21.66,84.0,6.49,100.0,0.0,1,4,0,10,0.0,1.0,-0.87,0.5,25.7,28.9,0.0,0.0,0.0,0.0,33.32,9.22,37.0,9.12,1819.73,164.2,103.19,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-03 01:00:00,25.5,29.5,68.0,1027.0,22.1,6.3,20.16,90.0,2.28,86.0,7.2,1,4,1,10,0.26,0.97,-0.87,0.5,25.3,30.5,48.7,52.5,0.0,0.0,32.2,8.92,35.93,8.8,1814.72,58.06,97.19,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-03 02:00:00,27.9,31.9,50.0,2065.0,32.3,6.0,20.66,89.0,4.38,11.0,0.0,1,4,2,10,0.5,0.87,-0.87,0.5,25.5,29.5,39.6,43.0,0.0,0.0,31.66,8.4,35.42,8.27,1839.05,122.19,101.32,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-03 03:00:00,31.0,34.8,45.0,2603.0,37.4,7.1,22.01,84.0,4.68,86.0,0.0,1,4,3,10,0.71,0.71,-0.87,0.5,27.9,31.9,32.4,35.6,0.0,0.0,31.59,7.86,35.36,7.74,1849.13,145.08,100.01,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
2025-10-03 04:00:00,30.5,37.6,67.0,2139.0,32.5,11.1,23.56,80.0,4.9,34.0,0.0,1,4,4,10,0.87,0.5,-0.87,0.5,31.0,34.8,28.2,31.5,0.0,0.0,31.48,7.42,35.58,7.33,1885.08,149.34,99.08,hour_sin,10.87,pm2_5_rolling_mean_24h,4.73,pm10_rolling_mean_24h,4.0
