time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,71.7,73.1,27.0,978.0,53.1,11.8,27.86,91.0,5.32,35.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,73.1,0.0,2535.17,381.11,160.28,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-18 20:00:00,70.3,71.5,35.0,753.0,43.3,11.9,27.71,91.0,5.63,5.0,0.0,2,0,20,8,-0.87,0.5,-0.87,-0.5,71.7,73.1,0.0,0.0,0.0,0.0,71.0,0.99,72.3,1.13,2521.52,396.13,157.64,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-18 21:00:00,69.6,70.8,40.0,590.0,36.2,12.1,27.56,91.0,5.48,10.0,0.0,2,0,21,8,-0.71,0.71,-0.87,-0.5,70.3,71.5,0.0,0.0,0.0,0.0,70.53,1.07,71.8,1.18,2507.87,381.64,151.68,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-18 22:00:00,70.3,71.7,35.0,510.0,35.3,12.5,27.41,91.0,5.15,38.0,0.0,2,0,22,8,-0.5,0.87,-0.87,-0.5,69.6,70.8,0.0,0.0,0.0,0.0,70.48,0.88,71.77,0.96,2494.22,362.36,152.4,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-18 23:00:00,72.6,73.8,27.0,491.0,37.2,12.9,27.31,91.0,4.68,33.0,0.0,2,0,23,8,-0.26,0.97,-0.87,-0.5,70.3,71.7,0.0,0.0,0.0,0.0,70.9,1.22,72.18,1.23,2485.12,339.77,153.23,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 00:00:00,65.2,65.9,34.0,549.0,28.5,12.2,27.41,90.0,4.02,8.0,0.0,2,1,0,8,0.0,1.0,-0.87,-0.5,72.6,73.8,0.0,0.0,0.0,0.0,69.95,2.57,71.13,2.79,2466.81,262.42,151.77,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 01:00:00,65.7,66.1,43.0,759.0,29.5,11.9,27.31,91.0,3.22,6.0,0.0,2,1,1,8,0.26,0.97,-0.87,-0.5,65.2,65.9,71.7,73.1,0.0,0.0,69.34,2.84,70.41,3.18,2485.12,211.55,151.28,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 02:00:00,66.4,67.1,57.0,1046.0,30.5,11.4,28.06,88.0,2.97,0.0,0.0,2,1,2,8,0.5,0.87,-0.87,-0.5,65.7,66.1,70.3,71.5,0.0,0.0,68.97,2.83,70.0,3.17,2469.19,197.12,152.65,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 03:00:00,61.5,61.9,76.0,1195.0,28.9,11.2,29.46,81.0,3.26,0.0,0.0,2,1,3,8,0.71,0.71,-0.87,-0.5,66.4,67.1,69.6,70.8,0.0,0.0,68.14,3.64,69.1,4.01,2386.18,200.49,153.12,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 04:00:00,53.3,53.9,104.0,1055.0,22.0,11.5,31.06,74.0,3.67,37.0,0.0,2,1,4,8,0.87,0.5,-0.87,-0.5,61.5,61.9,70.3,71.7,0.0,0.0,66.66,5.81,67.58,6.11,2298.37,195.68,151.85,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 05:00:00,38.5,39.2,136.0,776.0,12.5,11.9,31.86,67.0,5.15,96.0,0.0,2,1,5,8,0.97,0.26,-0.87,-0.5,53.3,53.9,72.6,73.8,0.0,0.0,64.1,10.12,65.0,10.34,2134.55,198.44,151.89,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 06:00:00,32.4,34.7,161.0,599.0,5.5,11.9,32.16,66.0,2.9,100.0,0.0,2,1,6,8,1.0,0.0,-0.87,-0.5,38.5,39.2,65.2,65.9,0.0,0.0,61.46,13.3,62.48,13.18,2122.49,94.04,151.65,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 07:00:00,28.9,31.0,172.0,647.0,3.3,11.0,32.81,62.0,2.28,100.0,0.0,2,1,7,8,0.97,-0.26,-0.87,-0.5,32.4,34.7,65.7,66.1,0.0,0.0,58.95,15.61,60.05,15.34,2034.16,65.8,151.65,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 08:00:00,27.5,29.5,175.0,796.0,3.5,9.7,33.11,60.0,2.6,100.0,0.0,2,1,8,8,0.87,-0.5,-0.87,-0.5,28.9,31.0,66.4,67.1,0.0,0.0,56.71,17.19,57.87,16.85,1986.54,71.39,151.83,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 09:00:00,27.5,30.0,175.0,914.0,4.7,8.7,33.11,59.0,4.21,100.0,0.0,2,1,9,8,0.71,-0.71,-0.87,-0.5,27.5,29.5,61.5,61.9,0.0,0.0,54.76,18.2,56.01,17.76,1953.43,115.88,150.78,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 10:00:00,27.5,29.9,177.0,893.0,3.5,8.4,33.41,57.0,5.0,94.0,0.0,2,1,10,8,0.5,-0.87,-0.87,-0.5,27.5,30.0,53.3,53.9,0.0,0.0,53.06,18.86,54.38,18.36,1904.31,137.54,150.43,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 11:00:00,27.6,29.9,176.0,842.0,3.2,8.4,33.86,55.0,5.86,43.0,0.0,2,1,11,8,0.26,-0.97,-0.87,-0.5,27.5,29.9,38.5,39.2,0.0,0.0,51.56,19.28,52.94,18.74,1862.25,161.75,150.54,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 12:00:00,28.3,30.5,163.0,955.0,11.9,8.8,33.71,55.0,6.41,41.0,0.0,2,1,12,8,0.0,-1.0,-0.87,-0.5,27.6,29.9,32.4,34.7,0.0,0.0,50.27,19.49,51.69,18.94,1854.0,181.39,150.13,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 13:00:00,34.5,36.3,126.0,1452.0,38.3,9.8,32.96,58.0,6.49,35.0,0.0,2,1,13,8,-0.26,-0.97,-0.87,-0.5,28.3,30.5,28.9,31.0,0.0,0.0,49.44,19.28,50.88,18.74,1911.62,223.9,149.98,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 14:00:00,46.8,48.5,76.0,2113.0,73.7,11.3,31.46,66.0,4.69,0.0,0.0,2,1,14,8,-0.5,-0.87,-0.87,-0.5,34.5,36.3,27.5,29.5,0.0,0.0,49.3,18.78,50.77,18.25,2076.29,219.67,151.95,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 15:00:00,59.8,61.5,36.0,2469.0,100.8,12.6,30.46,73.0,3.32,0.0,0.0,2,1,15,8,-0.71,-0.71,-0.87,-0.5,46.8,48.5,27.5,30.0,0.0,0.0,49.8,18.44,51.28,17.94,2223.51,198.48,151.79,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 16:00:00,72.6,74.5,16.0,2234.0,113.4,13.8,29.76,77.0,3.4,0.0,0.0,2,1,16,8,-0.87,-0.5,-0.87,-0.5,59.8,61.5,27.5,29.9,0.0,0.0,50.84,18.64,52.33,18.19,2291.44,246.57,153.02,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 17:00:00,80.3,82.0,6.0,1694.0,117.7,14.8,29.26,80.0,3.32,0.0,0.0,2,1,17,8,-0.97,-0.26,-0.87,-0.5,72.6,74.5,27.6,29.9,0.0,0.0,52.12,19.22,53.62,18.82,2340.72,266.52,158.59,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 18:00:00,80.3,81.7,3.0,1246.0,114.9,15.1,29.01,81.0,2.55,0.0,0.0,2,1,18,8,-1.0,-0.0,-0.87,-0.5,80.3,82.0,28.3,30.5,0.0,0.0,53.3,19.66,54.79,19.28,2349.73,204.41,160.07,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
2025-08-19 19:00:00,75.0,76.4,10.0,1047.0,101.8,14.2,28.76,82.0,2.62,9.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,80.3,81.7,34.5,36.3,71.7,73.1,53.43,19.81,54.93,19.43,2358.24,196.56,158.49,pm2_5_rolling_mean_24h,15.6,hour_sin,4.33,pm10_rolling_mean_24h,4.06
