time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,49.5,54.9,89.0,749.0,31.3,14.2,28.21,79.0,3.4,10.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,54.9,0.0,2228.51,168.11,154.56,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-09-30 20:00:00,46.7,51.3,85.0,748.0,27.1,13.1,27.86,80.0,3.71,3.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,49.5,54.9,0.0,0.0,0.0,0.0,48.1,1.98,53.1,2.55,2228.72,173.09,151.77,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-09-30 21:00:00,44.7,50.8,80.0,762.0,24.5,12.2,27.51,80.0,4.02,8.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,46.7,51.3,0.0,0.0,0.0,0.0,46.97,2.41,52.33,2.24,2200.72,179.91,147.47,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-09-30 22:00:00,44.2,53.8,70.0,683.0,24.6,11.5,27.11,81.0,4.35,10.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,44.7,50.8,0.0,0.0,0.0,0.0,46.28,2.41,52.7,1.97,2195.83,192.27,137.08,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-09-30 23:00:00,44.4,58.1,57.0,619.0,26.4,11.1,26.61,82.0,5.01,36.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,44.2,53.8,0.0,0.0,0.0,0.0,45.9,2.25,53.78,2.96,2181.94,222.63,127.53,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 00:00:00,44.9,62.2,50.0,679.0,28.4,11.2,26.31,83.0,4.02,56.0,0.0,2,2,0,10,0.0,1.0,-0.87,0.5,44.4,58.1,0.0,0.0,0.0,0.0,45.73,2.05,55.18,4.34,2183.65,180.72,111.41,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 01:00:00,47.6,68.9,49.0,1016.0,31.5,12.0,26.01,84.0,3.24,57.0,0.0,2,2,1,10,0.26,0.97,-0.87,0.5,44.9,62.2,49.5,54.9,0.0,0.0,46.0,2.0,57.14,6.52,2184.76,154.22,109.02,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 02:00:00,52.5,72.9,52.0,1477.0,34.9,13.2,26.31,85.0,1.08,51.0,0.0,2,2,2,10,0.5,0.87,-0.87,0.5,47.6,68.9,46.7,51.3,0.0,0.0,46.81,2.95,59.11,8.22,2236.26,56.7,110.23,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 03:00:00,45.1,68.0,67.0,1708.0,34.8,14.5,27.71,80.0,0.72,37.0,0.0,2,2,3,10,0.71,0.71,-0.87,0.5,52.5,72.9,44.7,50.8,0.0,0.0,46.62,2.82,60.1,8.24,2216.72,32.47,112.38,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 04:00:00,38.1,62.4,101.0,1483.0,27.9,15.9,29.21,76.0,0.72,26.0,0.0,2,2,4,10,0.87,0.5,-0.87,0.5,45.1,68.0,44.2,53.8,0.0,0.0,45.77,3.79,60.33,7.8,2219.88,27.43,112.2,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 05:00:00,35.0,55.5,146.0,1029.0,17.5,17.2,31.11,69.0,2.19,8.0,0.0,2,2,5,10,0.97,0.26,-0.87,0.5,38.1,62.4,44.4,58.1,0.0,0.0,44.79,4.84,59.89,7.54,2146.52,76.64,113.22,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 06:00:00,34.9,53.3,180.0,672.0,9.4,17.7,32.46,61.0,4.32,34.0,0.0,2,2,6,10,1.0,0.0,-0.87,0.5,35.0,55.5,44.9,62.2,0.0,0.0,43.97,5.43,59.34,7.44,1980.0,150.77,108.63,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 07:00:00,37.0,54.9,193.0,541.0,5.9,16.7,33.46,54.0,4.21,45.0,0.0,2,2,7,10,0.97,-0.26,-0.87,0.5,34.9,53.3,47.6,68.9,0.0,0.0,43.43,5.54,59.0,7.23,1806.79,155.91,108.89,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 08:00:00,38.3,56.0,194.0,508.0,4.8,14.9,33.96,51.0,3.83,64.0,0.0,2,2,8,10,0.87,-0.5,-0.87,0.5,37.0,54.9,52.5,72.9,0.0,0.0,43.06,5.5,58.79,6.99,1731.91,146.57,108.59,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 09:00:00,38.4,55.9,192.0,512.0,4.9,13.4,34.06,49.0,4.68,71.0,0.0,2,2,9,10,0.71,-0.71,-0.87,0.5,38.3,56.0,45.1,68.0,0.0,0.0,42.75,5.44,58.59,6.78,1668.89,179.71,108.34,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 10:00:00,37.8,54.8,191.0,520.0,3.5,12.6,33.81,50.0,4.83,50.0,0.0,2,2,10,10,0.5,-0.87,-0.87,0.5,38.4,55.9,38.1,62.4,0.0,0.0,42.44,5.4,58.36,6.62,1690.45,182.57,108.28,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 11:00:00,37.3,53.8,185.0,564.0,3.3,12.2,33.51,50.0,5.4,41.0,0.0,2,2,11,10,0.26,-0.97,-0.87,0.5,37.8,54.8,35.0,55.5,0.0,0.0,42.14,5.37,58.09,6.5,1675.45,201.42,108.31,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 12:00:00,37.3,53.2,169.0,684.0,11.7,12.6,32.71,53.0,6.41,30.0,0.0,2,2,12,10,0.0,-1.0,-0.87,0.5,37.3,53.8,34.9,53.3,0.0,0.0,41.87,5.33,57.82,6.41,1733.58,239.08,107.97,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 13:00:00,42.5,58.0,131.0,971.0,37.9,14.4,31.21,63.0,4.84,0.0,0.0,2,2,13,10,-0.26,-0.97,-0.87,0.5,37.3,53.2,37.0,54.9,0.0,0.0,41.91,5.19,57.83,6.23,1966.17,205.84,108.93,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 14:00:00,55.3,70.8,81.0,1334.0,72.6,17.0,30.16,70.0,4.35,0.0,0.0,2,2,14,10,-0.5,-0.87,-0.87,0.5,42.5,58.0,38.3,56.0,0.0,0.0,42.58,5.87,58.48,6.72,2111.13,240.55,120.19,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 15:00:00,65.4,80.3,45.0,1536.0,95.4,18.7,29.51,73.0,3.62,0.0,0.0,2,2,15,10,-0.71,-0.71,-0.87,0.5,55.3,70.8,38.4,55.9,0.0,0.0,43.66,7.59,59.51,8.1,2154.16,236.61,132.64,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 16:00:00,68.2,81.3,34.0,1435.0,96.2,18.9,28.91,75.0,3.08,0.0,0.0,2,2,16,10,-0.87,-0.5,-0.87,0.5,65.4,80.3,37.8,54.8,0.0,0.0,44.78,9.06,60.5,9.17,2168.18,209.77,142.53,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 17:00:00,65.9,76.8,35.0,1173.0,85.1,18.3,28.36,77.0,2.6,0.0,0.0,2,2,17,10,-0.97,-0.26,-0.87,0.5,68.2,81.3,37.3,53.8,0.0,0.0,45.7,9.89,61.21,9.58,2183.64,171.08,153.63,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 18:00:00,61.0,69.4,40.0,940.0,72.4,17.2,27.86,79.0,2.31,0.0,0.0,2,2,18,10,-1.0,-0.0,-0.87,0.5,65.9,76.8,37.3,53.2,0.0,0.0,46.33,10.17,61.55,9.52,2200.86,140.61,153.6,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 19:00:00,54.2,60.5,46.0,793.0,59.7,15.6,27.41,81.0,2.16,0.0,0.0,2,2,19,10,-0.97,0.26,-0.87,0.5,61.0,69.4,42.5,58.0,49.5,54.9,46.53,10.27,61.79,9.42,2220.13,117.07,151.91,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 20:00:00,47.8,53.0,55.0,675.0,45.4,13.6,26.96,83.0,1.84,6.0,0.0,2,2,20,10,-0.87,0.5,-0.87,0.5,54.2,60.5,55.3,70.8,46.7,51.3,46.57,10.28,61.86,9.34,2237.6,87.74,145.6,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 21:00:00,43.0,47.4,60.0,609.0,34.8,11.9,26.61,85.0,1.44,7.0,0.0,2,2,21,10,-0.71,0.71,-0.87,0.5,47.8,53.0,65.4,80.3,44.7,50.8,46.5,10.3,61.72,9.54,2261.77,61.92,134.6,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 22:00:00,39.7,44.1,58.0,573.0,30.3,10.8,26.36,86.0,1.3,5.0,0.0,2,2,22,10,-0.5,0.87,-0.87,0.5,43.0,47.4,68.2,81.3,44.2,53.8,46.32,10.38,61.31,10.08,2266.87,51.53,120.34,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-01 23:00:00,38.5,43.4,54.0,589.0,29.4,10.1,26.01,87.0,1.02,3.0,0.0,2,2,23,10,-0.26,0.97,-0.87,0.5,39.7,44.1,65.9,76.8,44.4,58.1,46.07,10.5,60.7,10.71,2262.78,39.2,115.12,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-02 00:00:00,38.6,43.8,51.0,740.0,30.5,10.0,25.71,89.0,0.36,2.0,0.0,2,3,0,10,0.0,1.0,-0.87,0.5,38.5,43.4,61.0,69.4,44.9,62.2,45.81,10.61,59.93,11.24,2288.1,13.9,113.35,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-02 01:00:00,39.0,43.4,49.0,1204.0,35.3,10.8,25.51,90.0,1.53,5.0,0.0,2,3,1,10,0.26,0.97,-0.87,0.5,38.6,43.8,54.2,60.5,47.6,68.9,45.45,10.69,58.87,11.56,2295.81,59.57,112.92,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
2025-10-02 02:00:00,42.1,45.9,49.0,1804.0,42.0,12.2,26.06,89.0,1.8,13.0,0.0,2,3,2,10,0.5,0.87,-0.87,0.5,39.0,43.4,47.8,53.0,52.5,72.9,45.02,10.6,57.75,11.45,2319.25,75.78,112.33,month,6.49,hour_sin,6.38,pm10_rolling_mean_24h,3.68
