time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,19.1,19.2,55.0,600.0,15.2,8.9,23.86,89.0,10.11,100.0,0.8,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,19.2,0.0,2123.45,193.02,113.62,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-01 20:00:00,18.5,18.6,58.0,532.0,13.4,8.7,23.56,91.0,9.03,100.0,0.3,2,0,20,9,-0.87,0.5,-1.0,-0.0,19.1,19.2,0.0,0.0,0.0,0.0,18.8,0.42,18.9,0.42,2143.87,167.03,105.04,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-01 21:00:00,18.2,18.2,59.0,489.0,12.3,8.4,23.46,92.0,7.34,100.0,0.5,2,0,21,9,-0.71,0.71,-1.0,-0.0,18.5,18.6,0.0,0.0,0.0,0.0,18.6,0.46,18.67,0.5,2158.23,133.64,107.12,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-01 22:00:00,17.7,17.8,59.0,463.0,11.8,8.1,23.36,93.0,6.38,100.0,0.8,2,0,22,9,-0.5,0.87,-1.0,-0.0,18.2,18.2,0.0,0.0,0.0,0.0,18.38,0.59,18.45,0.6,2172.39,112.91,105.08,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-01 23:00:00,17.2,17.3,59.0,462.0,11.8,7.7,23.26,93.0,6.76,100.0,0.7,2,0,23,9,-0.26,0.97,-1.0,-0.0,17.7,17.8,0.0,0.0,0.0,0.0,18.14,0.73,18.22,0.73,2163.09,116.34,97.61,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 00:00:00,16.9,17.0,60.0,530.0,13.0,7.1,23.11,93.0,7.28,100.0,0.7,2,1,0,9,0.0,1.0,-1.0,-0.0,17.2,17.3,0.0,0.0,0.0,0.0,17.93,0.83,18.02,0.82,2149.14,123.04,86.08,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 01:00:00,16.8,16.9,57.0,757.0,16.0,7.2,23.11,92.0,7.29,100.0,0.1,2,1,1,9,0.26,0.97,-1.0,-0.0,16.9,17.0,19.1,19.2,0.0,0.0,17.77,0.87,17.86,0.86,2126.03,122.46,85.69,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 02:00:00,19.1,19.2,54.0,1053.0,20.0,7.3,23.11,91.0,7.73,100.0,0.2,2,1,2,9,0.5,0.87,-1.0,-0.0,16.8,16.9,18.5,18.6,0.0,0.0,17.94,0.93,18.03,0.93,2102.92,147.63,85.69,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 03:00:00,20.3,20.4,57.0,1187.0,21.6,7.4,23.31,90.0,8.56,94.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,19.1,19.2,18.2,18.2,0.0,0.0,18.2,1.17,18.29,1.17,2097.81,173.71,85.93,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 04:00:00,19.5,19.7,72.0,997.0,18.5,7.4,24.06,86.0,10.5,96.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,20.3,20.4,17.7,17.8,0.0,0.0,18.33,1.18,18.43,1.19,2069.07,204.67,89.38,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 05:00:00,18.7,18.9,93.0,644.0,13.0,7.3,24.86,83.0,10.14,93.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,19.5,19.7,17.2,17.3,0.0,0.0,18.36,1.13,18.47,1.14,2063.3,189.57,93.13,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 06:00:00,18.2,18.3,106.0,383.0,9.0,7.2,25.76,82.0,7.57,98.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,18.7,18.9,16.9,17.0,0.0,0.0,18.35,1.07,18.46,1.09,2112.24,137.75,89.14,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 07:00:00,16.9,17.1,103.0,319.0,8.1,7.0,26.06,82.0,7.64,98.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,18.2,18.3,16.8,16.9,0.0,0.0,18.24,1.1,18.35,1.11,2136.84,129.06,89.25,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 08:00:00,14.5,14.6,93.0,346.0,8.7,6.8,26.26,80.0,7.57,98.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,16.9,17.1,19.1,19.2,0.0,0.0,17.97,1.46,18.09,1.46,2100.72,109.74,89.95,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 09:00:00,14.5,14.5,83.0,400.0,10.2,6.8,25.51,85.0,9.0,100.0,0.3,2,1,9,9,0.71,-0.71,-1.0,-0.0,14.5,14.6,20.3,20.4,0.0,0.0,17.74,1.67,17.85,1.69,2168.27,130.5,89.14,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 10:00:00,15.5,15.5,78.0,471.0,12.9,7.2,25.01,88.0,10.32,100.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,14.5,14.5,19.5,19.7,0.0,0.0,17.6,1.7,17.7,1.73,2200.79,159.88,85.69,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 11:00:00,17.6,17.6,73.0,570.0,16.5,7.9,24.36,87.0,11.59,99.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,15.5,15.5,18.7,18.9,0.0,0.0,17.6,1.65,17.69,1.68,2119.23,204.03,85.65,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 12:00:00,19.2,19.2,69.0,664.0,19.4,8.5,24.76,88.0,8.23,100.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,17.6,17.6,18.2,18.3,0.0,0.0,17.69,1.64,17.78,1.67,2178.79,157.92,85.69,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 13:00:00,20.3,20.4,65.0,762.0,21.3,9.0,24.41,89.0,8.05,98.0,0.3,2,1,13,9,-0.26,-0.97,-1.0,-0.0,19.2,19.2,16.9,17.1,0.0,0.0,17.83,1.71,17.92,1.73,2172.4,163.41,86.04,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 14:00:00,21.2,21.2,60.0,855.0,22.7,9.5,24.21,91.0,8.7,98.0,0.3,2,1,14,9,-0.5,-0.87,-1.0,-0.0,20.3,20.4,14.5,14.6,0.0,0.0,18.0,1.82,18.08,1.83,2203.02,184.44,100.76,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 15:00:00,21.9,21.9,57.0,890.0,23.0,9.7,24.21,91.0,9.89,97.0,0.2,2,1,15,9,-0.71,-0.71,-1.0,-0.0,21.2,21.2,14.5,14.5,0.0,0.0,18.18,1.97,18.26,1.97,2203.02,216.49,105.34,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 16:00:00,21.5,21.5,55.0,827.0,21.9,9.4,24.11,90.0,9.01,95.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,21.9,21.9,15.5,15.5,0.0,0.0,18.33,2.05,18.41,2.04,2169.81,193.65,112.16,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 17:00:00,20.4,20.4,54.0,705.0,19.8,8.8,23.96,91.0,7.56,95.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,21.5,21.5,17.6,17.6,0.0,0.0,18.42,2.05,18.5,2.04,2180.27,154.22,117.83,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 18:00:00,18.1,18.2,54.0,590.0,17.6,8.1,23.81,91.0,7.2,95.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,20.4,20.4,19.2,19.2,0.0,0.0,18.41,2.01,18.48,2.0,2166.62,130.32,117.66,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 19:00:00,15.0,15.1,56.0,498.0,15.3,7.1,23.76,91.0,6.48,93.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,18.1,18.2,20.3,20.4,19.1,19.2,18.24,2.12,18.31,2.11,2162.07,97.2,117.18,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 20:00:00,12.5,12.6,59.0,413.0,12.8,6.0,23.56,91.0,5.51,95.0,0.3,2,1,20,9,-0.87,0.5,-1.0,-0.0,15.0,15.1,21.2,21.2,18.5,18.6,17.99,2.42,18.06,2.4,2143.87,68.84,109.01,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 21:00:00,11.2,11.3,62.0,348.0,11.1,5.3,23.41,92.0,5.35,95.0,0.9,2,1,21,9,-0.71,0.71,-1.0,-0.0,12.5,12.6,21.9,21.9,18.2,18.2,17.7,2.78,17.78,2.77,2153.63,59.94,111.11,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
2025-09-02 22:00:00,11.2,11.3,63.0,299.0,10.4,5.6,23.31,92.0,5.0,99.0,0.9,2,1,22,9,-0.5,0.87,-1.0,-0.0,11.2,11.3,21.5,21.5,17.7,17.8,17.43,3.08,17.5,3.07,2144.43,56.01,108.24,pm2_5_rolling_mean_24h,31.69,hour_sin,6.17,pm10_rolling_mean_24h,4.72
