time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,77.1,77.5,0.0,1972.0,132.8,17.7,28.21,85.0,2.55,46.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,77.5,0.0,2397.76,196.26,150.21,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-05 20:00:00,72.9,73.8,0.0,1609.0,121.5,15.6,27.86,87.0,2.74,49.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,77.1,77.5,0.0,0.0,0.0,0.0,75.0,2.97,75.65,2.62,2423.73,199.87,142.84,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-05 21:00:00,68.5,70.1,0.0,1363.0,110.8,13.9,27.56,88.0,2.97,61.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,72.9,73.8,0.0,0.0,0.0,0.0,72.83,4.3,73.8,3.7,2425.19,203.35,143.72,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-05 22:00:00,63.1,65.7,0.0,1172.0,102.2,12.9,27.31,90.0,2.88,58.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,68.5,70.1,0.0,0.0,0.0,0.0,70.4,6.0,71.77,5.05,2457.81,181.73,143.32,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-05 23:00:00,60.3,63.8,0.0,1098.0,94.2,12.3,27.11,91.0,2.16,63.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,63.1,65.7,0.0,0.0,0.0,0.0,68.38,6.89,70.18,5.65,2466.92,130.25,143.04,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 00:00:00,60.8,65.0,0.0,1200.0,87.0,12.0,27.36,90.0,1.8,77.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,60.3,63.8,0.0,0.0,0.0,0.0,67.12,6.89,69.32,5.47,2462.31,109.44,141.42,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 01:00:00,64.0,68.5,2.0,1675.0,82.3,12.1,27.31,91.0,1.44,86.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,60.8,65.0,77.1,77.5,0.0,0.0,66.67,6.4,69.2,5.01,2485.12,92.16,141.04,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 02:00:00,68.2,72.4,7.0,2325.0,78.3,12.5,27.66,90.0,1.08,83.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,64.0,68.5,72.9,73.8,0.0,0.0,66.86,5.95,69.6,4.77,2489.31,73.66,140.36,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 03:00:00,59.8,64.0,26.0,2616.0,70.2,13.1,28.66,88.0,1.48,83.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,68.2,72.4,68.5,70.1,0.0,0.0,66.08,6.04,68.98,4.84,2521.99,88.76,138.36,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 04:00:00,42.1,45.8,72.0,2192.0,53.1,14.0,30.11,82.0,1.94,67.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,59.8,64.0,63.1,65.7,0.0,0.0,63.68,9.48,66.66,8.63,2468.94,81.62,138.81,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 05:00:00,29.6,31.9,132.0,1409.0,31.7,15.0,31.66,72.0,1.94,66.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,42.1,45.8,60.3,63.8,0.0,0.0,60.58,13.66,63.5,13.3,2279.45,57.38,139.1,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 06:00:00,26.5,27.8,178.0,800.0,15.6,15.6,32.51,65.0,1.48,66.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,29.6,31.9,60.8,65.0,0.0,0.0,57.74,16.32,60.52,16.34,2113.08,39.33,139.23,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 07:00:00,25.4,26.4,196.0,576.0,9.0,15.4,32.76,66.0,2.52,77.0,0.0,2,5,7,9,0.97,-0.26,-1.0,-0.0,26.5,27.8,64.0,68.5,0.0,0.0,55.25,18.02,57.9,18.29,2162.09,64.01,140.29,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 08:00:00,24.0,24.9,199.0,526.0,7.7,14.9,32.91,67.0,2.55,75.0,0.0,2,5,8,9,0.87,-0.5,-1.0,-0.0,25.4,26.4,68.2,72.4,0.0,0.0,53.02,19.22,55.54,19.66,2204.9,61.09,138.9,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 09:00:00,24.1,25.0,201.0,555.0,8.0,14.7,33.01,67.0,2.16,74.0,0.0,2,5,9,9,0.71,-0.71,-1.0,-0.0,24.0,24.9,59.8,64.0,0.0,0.0,51.09,19.97,53.51,20.52,2211.6,52.06,138.94,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 10:00:00,25.9,26.8,212.0,663.0,5.8,15.1,33.11,66.0,2.74,68.0,0.0,2,5,10,9,0.5,-0.87,-1.0,-0.0,24.1,25.0,42.1,45.8,0.0,0.0,49.52,20.3,51.84,20.92,2185.19,71.01,138.38,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
2025-09-06 11:00:00,27.5,28.3,222.0,850.0,5.3,15.9,33.11,64.0,4.33,61.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,25.9,26.8,29.6,31.9,0.0,0.0,48.22,20.36,50.45,21.04,2118.98,119.21,138.16,pm10_rolling_mean_24h,4.22,hour_sin,3.49,pm2_5_rolling_mean_24h,3.23
