time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,53.3,53.8,16.0,2622.0,63.2,11.2,26.71,95.0,3.6,100.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,53.8,0.0,2537.36,191.88,111.42,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-07 20:00:00,51.3,51.8,16.0,1825.0,61.6,10.2,26.51,96.0,4.33,100.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,53.3,53.8,0.0,0.0,0.0,0.0,52.3,1.41,52.8,1.41,2544.86,222.38,108.74,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-07 21:00:00,47.7,48.2,18.0,1212.0,58.5,9.3,26.41,95.0,5.19,100.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,51.3,51.8,0.0,0.0,0.0,0.0,50.77,2.84,51.27,2.84,2508.86,247.66,107.99,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-07 22:00:00,47.6,48.1,19.0,930.0,53.1,8.7,26.26,95.0,5.19,100.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,47.7,48.2,0.0,0.0,0.0,0.0,49.97,2.81,50.47,2.81,2494.6,247.14,109.4,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-07 23:00:00,46.8,47.3,21.0,833.0,46.1,8.2,26.06,95.0,4.39,100.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,47.6,48.1,0.0,0.0,0.0,0.0,49.34,2.81,49.84,2.81,2475.6,205.66,106.22,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-08 00:00:00,25.1,25.4,41.0,796.0,26.2,7.4,25.81,94.0,4.1,100.0,0.2,2,0,0,9,0.0,1.0,-1.0,-0.0,46.8,47.3,0.0,0.0,0.0,0.0,45.3,10.21,45.77,10.29,2426.05,103.03,106.1,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-08 01:00:00,23.7,23.9,49.0,811.0,23.9,6.8,25.76,94.0,3.1,99.0,0.1,2,0,1,9,0.26,0.97,-1.0,-0.0,25.1,25.4,53.3,53.8,0.0,0.0,42.21,12.39,42.64,12.51,2421.35,73.4,105.93,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-08 02:00:00,18.4,18.6,61.0,887.0,20.6,6.1,26.16,93.0,3.6,84.0,0.1,2,0,2,9,0.5,0.87,-1.0,-0.0,23.7,23.9,51.3,51.8,0.0,0.0,39.24,14.23,39.64,14.37,2432.79,66.24,106.05,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-08 03:00:00,12.4,12.5,74.0,921.0,17.4,5.7,27.06,89.0,4.9,69.0,0.3,2,0,3,9,0.71,0.71,-1.0,-0.0,18.4,18.6,47.7,48.2,0.0,0.0,36.26,16.04,36.62,16.2,2408.25,60.72,105.84,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
2025-09-08 04:00:00,13.6,13.7,90.0,863.0,14.3,6.0,28.11,84.0,7.41,58.0,0.3,2,0,4,9,0.87,0.5,-1.0,-0.0,12.4,12.5,47.6,48.1,0.0,0.0,33.99,16.73,34.33,16.91,2361.16,100.81,106.06,pm2_5_rolling_mean_24h,23.58,pm10_rolling_mean_24h,5.72,hour_sin,4.65
