time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,25.4,25.8,73.0,548.0,16.8,6.8,27.31,92.0,5.41,100.0,1.6,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,25.8,0.0,2512.43,137.46,112.44,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-29 20:00:00,25.6,26.1,73.0,442.0,14.9,7.5,26.91,92.0,5.45,100.0,1.1,2,4,20,8,-0.87,0.5,-0.87,-0.5,25.4,25.8,0.0,0.0,0.0,0.0,25.5,0.14,25.95,0.21,2475.63,139.46,103.98,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-29 21:00:00,27.6,27.9,72.0,373.0,13.9,8.0,26.51,92.0,5.8,100.0,1.9,2,4,21,8,-0.71,0.71,-0.87,-0.5,25.6,26.1,0.0,0.0,0.0,0.0,26.2,1.22,26.6,1.14,2438.83,160.21,103.28,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-29 22:00:00,28.5,28.9,70.0,344.0,13.2,8.0,26.21,94.0,5.77,100.0,2.2,2,4,22,8,-0.5,0.87,-0.87,-0.5,27.6,27.9,0.0,0.0,0.0,0.0,26.78,1.52,27.17,1.48,2463.65,164.48,99.3,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-29 23:00:00,29.2,29.6,66.0,351.0,13.3,7.7,26.06,94.0,5.45,100.0,1.8,2,4,23,8,-0.26,0.97,-0.87,-0.5,28.5,28.9,0.0,0.0,0.0,0.0,27.26,1.71,27.66,1.68,2449.55,159.08,96.85,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 00:00:00,39.3,39.3,50.0,402.0,18.0,12.0,26.36,92.0,7.07,100.0,0.9,2,5,0,8,0.0,1.0,-0.87,-0.5,29.2,29.6,0.0,0.0,0.0,0.0,29.27,5.15,29.6,4.98,2425.03,277.96,92.58,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 01:00:00,36.1,36.1,46.0,537.0,21.3,12.6,26.11,93.0,6.64,100.0,2.0,2,5,1,8,0.26,0.97,-0.87,-0.5,39.3,39.3,25.4,25.8,0.0,0.0,30.24,5.36,30.53,5.17,2428.14,239.63,92.89,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 02:00:00,36.8,36.9,40.0,715.0,25.6,13.4,26.21,92.0,6.16,100.0,1.5,2,5,2,8,0.5,0.87,-0.87,-0.5,36.1,36.1,25.6,26.1,0.0,0.0,31.06,5.48,31.32,5.29,2411.23,226.77,92.58,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 03:00:00,37.8,38.0,43.0,821.0,27.5,14.0,26.61,91.0,6.49,100.0,1.0,2,5,3,8,0.71,0.71,-0.87,-0.5,36.8,36.9,27.6,27.9,0.0,0.0,31.81,5.59,32.07,5.43,2421.42,245.32,92.58,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 04:00:00,38.6,39.0,60.0,779.0,24.6,14.5,27.16,89.0,6.15,100.0,0.6,2,5,4,8,0.87,0.5,-0.87,-0.5,37.8,38.0,28.5,28.9,0.0,0.0,32.49,5.7,32.76,5.57,2417.15,237.45,92.77,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 05:00:00,35.6,36.3,86.0,664.0,19.2,14.9,28.31,85.0,5.96,100.0,1.1,2,5,5,8,0.97,0.26,-0.87,-0.5,38.6,39.0,29.2,29.6,0.0,0.0,32.77,5.48,33.08,5.39,2406.26,212.14,91.53,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 06:00:00,32.7,33.3,107.0,586.0,14.8,14.7,28.51,84.0,4.8,100.0,0.5,2,5,6,8,1.0,0.0,-0.87,-0.5,35.6,36.3,39.3,39.3,0.0,0.0,32.77,5.23,33.1,5.14,2394.76,157.06,91.25,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
2025-08-30 07:00:00,29.6,30.2,121.0,589.0,12.4,13.5,29.41,81.0,5.15,100.0,0.8,2,5,7,8,0.97,-0.26,-0.87,-0.5,32.7,33.3,36.1,36.1,0.0,0.0,32.52,5.08,32.88,4.98,2382.13,152.57,95.21,pm2_5_rolling_mean_24h,33.66,pm10_rolling_mean_24h,6.54,hour_sin,6.51
