time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,60.3,70.3,0.0,870.0,95.9,15.6,28.76,81.0,3.67,63.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,0.0,70.3,0.0,2329.48,221.38,145.75,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-12 20:00:00,51.5,61.2,0.0,779.0,87.6,13.0,28.46,83.0,4.1,68.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,60.3,70.3,0.0,0.0,0.0,0.0,55.9,6.22,65.75,6.43,2362.1,211.39,142.45,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-12 21:00:00,49.1,59.8,0.0,704.0,80.3,10.9,28.26,84.0,4.21,70.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,51.5,61.2,0.0,0.0,0.0,0.0,53.63,5.9,63.77,5.7,2373.76,206.89,136.32,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-12 22:00:00,48.4,59.0,0.0,582.0,75.6,9.9,28.06,84.0,3.4,66.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,49.1,59.8,0.0,0.0,0.0,0.0,52.32,5.48,62.58,5.23,2356.96,164.38,132.08,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-12 23:00:00,45.4,55.1,0.0,475.0,71.8,9.3,27.86,84.0,2.6,57.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,48.4,59.0,0.0,0.0,0.0,0.0,50.94,5.67,61.08,5.63,2340.16,117.86,131.97,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 00:00:00,42.0,51.3,1.0,511.0,67.5,9.2,27.66,85.0,3.62,66.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,45.4,55.1,0.0,0.0,0.0,0.0,49.45,6.25,59.45,6.43,2351.02,151.95,125.45,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 01:00:00,41.9,51.6,12.0,862.0,63.2,9.4,27.51,86.0,1.8,62.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,42.0,51.3,60.3,70.3,0.0,0.0,48.37,6.38,58.33,6.57,2365.77,75.42,125.77,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 02:00:00,45.2,53.1,28.0,1355.0,58.4,10.0,27.91,86.0,1.61,64.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,41.9,51.6,51.5,61.2,0.0,0.0,47.98,6.01,57.67,6.36,2400.17,72.77,125.36,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 03:00:00,43.3,51.9,50.0,1596.0,50.7,11.2,29.06,81.0,3.32,52.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,45.2,53.1,49.1,59.8,0.0,0.0,47.46,5.83,57.03,6.25,2353.78,143.71,125.43,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 04:00:00,35.9,47.6,85.0,1328.0,36.8,13.7,30.46,76.0,2.1,44.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,43.3,51.9,48.4,59.0,0.0,0.0,46.3,6.6,56.09,6.61,2314.88,75.36,125.12,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 05:00:00,28.8,43.1,126.0,807.0,20.0,16.7,31.81,69.0,1.14,69.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,35.9,47.6,45.4,55.1,0.0,0.0,44.71,8.19,54.91,7.39,2194.82,32.79,126.67,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
2025-09-13 06:00:00,27.2,42.1,157.0,414.0,7.8,18.4,32.46,64.0,5.51,57.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,28.8,43.1,42.0,51.3,0.0,0.0,43.25,9.3,53.84,7.96,2077.38,149.79,127.85,pm2_5_rolling_mean_24h,6.37,hour_sin,5.16,pm10_rolling_mean_24h,3.99
