time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,53.7,54.9,1.0,2889.0,74.6,13.5,25.71,90.0,2.19,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,54.9,0.0,2313.81,117.59,104.2,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-04 20:00:00,55.9,57.2,0.0,2456.0,77.4,14.1,25.46,91.0,2.55,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.7,54.9,0.0,0.0,0.0,0.0,54.8,1.56,56.05,1.63,2316.77,142.3,101.98,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-04 21:00:00,56.7,57.9,0.0,2107.0,77.8,14.2,25.21,92.0,2.52,0.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,55.9,57.2,0.0,0.0,0.0,0.0,55.43,1.55,56.67,1.57,2319.23,142.88,104.67,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-04 22:00:00,56.8,58.0,0.0,1928.0,75.6,13.5,25.01,94.0,2.16,3.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,56.7,57.9,0.0,0.0,0.0,0.0,55.78,1.44,57.0,1.44,2350.85,122.69,102.43,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-04 23:00:00,54.6,55.8,0.0,1833.0,71.1,12.4,24.81,94.0,2.28,27.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,56.8,58.0,0.0,0.0,0.0,0.0,55.54,1.35,56.76,1.36,2332.05,124.32,96.72,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 00:00:00,34.1,35.3,5.0,1754.0,56.2,9.3,25.01,93.0,1.61,42.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,54.6,55.8,0.0,0.0,0.0,0.0,51.97,8.84,53.18,8.85,2325.84,54.9,87.9,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 01:00:00,32.0,33.2,20.0,1703.0,50.2,9.8,24.81,94.0,2.04,50.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,34.1,35.3,53.7,54.9,0.0,0.0,49.11,11.05,50.33,11.06,2332.05,65.17,86.53,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 02:00:00,33.8,34.9,42.0,1667.0,41.5,10.5,25.41,92.0,2.31,40.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,32.0,33.2,55.9,57.2,0.0,0.0,47.2,11.57,48.4,11.6,2337.63,77.91,84.98,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 03:00:00,26.4,27.0,67.0,1545.0,32.7,10.9,26.91,86.0,3.05,37.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,33.8,34.9,56.7,57.9,0.0,0.0,44.89,12.85,46.02,12.98,2314.17,80.64,86.04,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 04:00:00,20.1,20.4,96.0,1233.0,23.5,10.7,28.56,79.0,2.81,42.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,26.4,27.0,56.8,58.0,0.0,0.0,42.41,14.43,43.46,14.68,2256.16,56.51,86.16,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 05:00:00,16.9,17.2,128.0,835.0,14.1,10.1,30.06,69.0,3.05,47.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,20.1,20.4,54.6,55.8,0.0,0.0,40.09,15.71,41.07,16.02,2074.07,51.62,86.95,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 06:00:00,15.5,15.9,154.0,553.0,7.4,9.8,31.36,65.0,1.14,66.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,16.9,17.2,34.1,35.3,0.0,0.0,38.04,16.57,38.98,16.92,2038.34,17.65,86.93,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 07:00:00,16.2,16.8,172.0,482.0,4.8,9.8,32.21,62.0,1.61,80.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,15.5,15.9,32.0,33.2,0.0,0.0,36.36,16.98,37.27,17.32,1996.96,26.08,87.56,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 08:00:00,17.8,18.6,184.0,528.0,4.8,10.0,32.76,61.0,1.3,71.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,16.2,16.8,33.8,34.9,0.0,0.0,35.04,17.05,35.94,17.38,1998.3,23.1,87.56,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 09:00:00,19.8,20.9,191.0,616.0,5.9,10.4,33.31,59.0,2.55,64.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,17.8,18.6,26.4,27.0,0.0,0.0,34.02,16.9,34.93,17.19,1965.23,50.4,87.65,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 10:00:00,21.3,22.8,197.0,566.0,3.9,11.0,33.56,57.0,4.1,43.0,0.0,2,4,10,9,0.5,-0.87,-1.0,-0.0,19.8,20.9,20.1,20.4,0.0,0.0,33.22,16.63,34.18,16.88,1912.86,87.43,89.05,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 11:00:00,22.8,24.4,199.0,556.0,3.1,12.0,33.36,58.0,4.68,26.0,0.0,2,4,11,9,0.26,-0.97,-1.0,-0.0,21.3,22.8,16.9,17.2,0.0,0.0,32.61,16.3,33.6,16.52,1934.82,106.7,90.38,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 12:00:00,24.2,25.8,184.0,1050.0,14.5,13.4,32.91,61.0,4.1,19.0,0.0,2,4,12,9,0.0,-1.0,-1.0,-0.0,22.8,24.4,15.5,15.9,0.0,0.0,32.14,15.94,33.17,16.13,2007.45,99.33,90.22,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
2025-09-05 13:00:00,33.3,34.7,139.0,2678.0,50.9,15.8,31.76,68.0,3.24,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,24.2,25.8,16.2,16.8,0.0,0.0,32.21,15.49,33.25,15.68,2159.61,107.89,97.3,pm2_5_rolling_mean_24h,34.17,hour_sin,6.94,pm10_rolling_mean_24h,4.59
