time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,37.7,37.8,44.0,589.0,27.9,10.1,28.56,89.0,5.94,53.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,37.8,0.0,2541.75,223.84,159.76,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-17 20:00:00,38.8,38.8,46.0,478.0,24.5,12.3,28.26,90.0,6.38,34.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,37.7,37.8,0.0,0.0,0.0,0.0,38.25,0.78,38.3,0.71,2543.31,247.51,160.35,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-17 21:00:00,39.7,39.7,47.0,399.0,22.1,14.0,27.96,91.0,7.07,45.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.73,1.0,38.77,0.95,2544.27,280.79,159.18,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-17 22:00:00,40.7,40.7,44.0,347.0,21.6,14.8,27.71,92.0,6.83,64.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,39.7,39.7,0.0,0.0,0.0,0.0,39.23,1.28,39.25,1.24,2549.23,278.0,158.89,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-17 23:00:00,41.7,41.8,40.0,327.0,22.2,15.2,27.56,92.0,6.49,78.0,0.0,2,6,23,8,-0.26,0.97,-0.87,-0.5,40.7,40.7,0.0,0.0,0.0,0.0,39.72,1.57,39.76,1.57,2535.43,270.63,158.89,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 00:00:00,42.0,42.5,38.0,380.0,23.0,15.4,27.41,93.0,6.29,99.0,0.0,2,0,0,8,0.0,1.0,-0.87,-0.5,41.7,41.8,0.0,0.0,0.0,0.0,40.1,1.68,40.22,1.79,2549.04,264.06,157.44,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 01:00:00,43.2,43.5,38.0,583.0,24.4,15.7,27.41,92.0,6.49,100.0,0.0,2,0,1,8,0.26,0.97,-0.87,-0.5,42.0,42.5,37.7,37.8,0.0,0.0,40.54,1.93,40.69,2.05,2521.63,280.37,149.88,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 02:00:00,43.8,44.2,39.0,857.0,26.0,16.0,27.86,90.0,7.41,97.0,0.0,2,0,2,8,0.5,0.87,-0.87,-0.5,43.2,43.5,38.8,38.8,0.0,0.0,40.95,2.13,41.12,2.27,2507.31,324.68,148.69,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 03:00:00,41.9,42.6,50.0,1008.0,25.4,16.0,28.96,84.0,9.18,95.0,0.0,2,0,3,8,0.71,0.71,-0.87,-0.5,43.8,44.2,39.7,39.7,0.0,0.0,41.06,2.01,41.29,2.18,2432.56,384.57,149.31,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 04:00:00,39.3,40.7,77.0,910.0,20.7,15.6,29.81,81.0,8.16,100.0,0.2,2,0,4,8,0.87,0.5,-0.87,-0.5,41.9,42.6,40.7,40.7,0.0,0.0,40.88,1.98,41.23,2.06,2414.53,320.76,149.39,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 05:00:00,38.9,40.3,113.0,688.0,13.8,15.0,30.81,76.0,8.21,100.0,0.1,2,0,5,8,0.97,0.26,-0.87,-0.5,39.3,40.7,41.7,41.8,0.0,0.0,40.7,1.97,41.15,1.98,2341.48,319.34,149.56,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 06:00:00,38.6,39.6,141.0,520.0,8.4,14.2,31.76,72.0,8.89,100.0,0.1,2,0,6,8,1.0,0.0,-0.87,-0.5,38.9,40.3,42.0,42.5,0.0,0.0,40.53,1.97,41.02,1.94,2286.65,343.21,149.8,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 07:00:00,39.0,39.7,156.0,475.0,6.0,13.3,32.66,68.0,8.71,100.0,0.0,2,0,7,8,0.97,-0.26,-0.87,-0.5,38.6,39.6,43.2,43.5,0.0,0.0,40.41,1.94,40.92,1.89,2220.81,339.58,149.6,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 08:00:00,39.1,39.8,164.0,484.0,5.1,12.2,33.36,66.0,8.37,100.0,0.0,2,0,8,8,0.87,-0.5,-0.87,-0.5,39.0,39.7,43.8,44.2,0.0,0.0,40.31,1.89,40.84,1.84,2201.69,327.4,149.5,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 09:00:00,38.5,39.2,166.0,516.0,5.3,11.2,33.06,67.0,9.36,100.0,0.0,2,0,9,8,0.71,-0.71,-0.87,-0.5,39.1,39.8,41.9,42.6,0.0,0.0,40.19,1.88,40.73,1.82,2214.95,360.36,149.73,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 10:00:00,38.3,39.1,166.0,520.0,4.5,10.2,32.76,68.0,8.56,100.0,0.1,2,0,10,8,0.5,-0.87,-0.87,-0.5,38.5,39.2,39.3,40.7,0.0,0.0,40.08,1.88,40.62,1.81,2227.61,327.74,149.5,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
2025-08-18 11:00:00,38.0,38.8,161.0,548.0,4.7,9.2,32.46,69.0,8.67,100.0,0.1,2,0,11,8,0.26,-0.97,-0.87,-0.5,38.3,39.1,38.9,40.3,0.0,0.0,39.95,1.89,40.52,1.81,2239.67,329.46,149.37,pm2_5_rolling_mean_24h,14.91,pm10_rolling_mean_24h,4.59,hour_sin,4.08
