time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,89.9,104.1,17.0,724.0,108.3,23.6,29.41,70.0,0.51,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,104.1,0.0,2058.63,45.77,176.47,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-20 20:00:00,72.2,85.4,17.0,586.0,100.2,20.1,28.91,71.0,2.97,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,89.9,104.1,0.0,0.0,0.0,0.0,81.05,12.52,94.75,13.22,2052.54,214.34,173.34,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-20 21:00:00,62.6,75.9,17.0,494.0,92.0,17.3,28.11,76.0,3.55,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,72.2,85.4,0.0,0.0,0.0,0.0,74.9,13.85,88.47,14.35,2136.28,221.95,163.42,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-20 22:00:00,58.7,73.1,14.0,450.0,83.4,15.9,27.76,77.0,3.89,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,62.6,75.9,0.0,0.0,0.0,0.0,70.85,13.91,84.62,14.01,2137.44,228.58,157.33,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-20 23:00:00,57.6,74.5,11.0,451.0,74.7,15.2,27.36,80.0,3.83,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,58.7,73.1,0.0,0.0,0.0,0.0,68.2,13.42,82.6,12.95,2188.72,220.43,155.79,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 00:00:00,77.3,95.5,2.0,539.0,96.4,16.0,27.21,84.0,3.55,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,57.6,74.5,0.0,0.0,0.0,0.0,69.72,12.57,84.75,12.72,2285.56,274.07,153.56,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 01:00:00,71.5,92.0,11.0,821.0,89.5,15.7,27.01,85.0,3.22,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,77.3,95.5,89.9,104.1,0.0,0.0,69.97,11.49,85.79,11.93,2295.77,230.23,153.12,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 02:00:00,71.7,90.3,26.0,1189.0,79.4,15.4,27.61,85.0,3.08,29.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,71.5,92.0,72.2,85.4,0.0,0.0,70.19,10.66,86.35,11.16,2346.77,220.54,152.13,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 03:00:00,65.0,85.2,56.0,1364.0,66.9,15.8,29.41,79.0,4.21,4.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,71.7,90.3,62.6,75.9,0.0,0.0,69.61,10.12,86.22,10.45,2323.31,273.89,152.75,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 04:00:00,58.7,85.4,119.0,1159.0,50.0,17.8,31.51,71.0,4.61,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,65.0,85.2,58.7,73.1,0.0,0.0,68.52,10.14,86.14,9.86,2237.14,270.62,153.39,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 05:00:00,56.0,85.7,197.0,761.0,30.8,20.5,33.61,57.0,6.95,6.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,58.7,85.4,57.6,74.5,0.0,0.0,67.38,10.34,86.1,9.35,1915.71,389.35,154.28,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 06:00:00,54.4,86.8,250.0,450.0,16.0,21.9,34.31,51.0,9.73,53.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,56.0,85.7,77.3,95.5,0.0,0.0,66.3,10.55,86.16,8.92,1749.76,529.13,154.93,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
2025-09-21 07:00:00,50.6,84.5,257.0,338.0,8.3,20.8,34.86,50.0,11.16,52.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,54.4,86.8,71.5,92.0,0.0,0.0,65.09,11.0,86.03,8.55,1742.95,564.7,155.28,pm2_5_rolling_mean_24h,20.05,hour_sin,6.17,pm10_rolling_mean_24h,3.18
