time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,89.2,102.9,8.0,566.0,98.4,21.1,30.51,75.0,2.04,70.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,102.9,0.0,2288.18,181.65,177.69,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-21 20:00:00,86.6,99.4,3.0,492.0,103.5,20.4,30.01,79.0,2.19,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,89.2,102.9,0.0,0.0,0.0,0.0,87.9,1.84,101.15,2.47,2370.71,189.64,168.12,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-21 21:00:00,82.4,94.3,0.0,454.0,105.8,19.4,29.51,82.0,2.9,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,86.6,99.4,0.0,0.0,0.0,0.0,86.07,3.43,98.87,4.32,2419.74,239.16,161.72,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-21 22:00:00,78.5,89.4,0.0,458.0,102.6,18.0,29.11,83.0,3.08,55.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,82.4,94.3,0.0,0.0,0.0,0.0,84.17,4.71,96.5,5.91,2416.05,241.45,158.84,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-21 23:00:00,74.3,84.3,0.0,497.0,96.4,16.3,28.71,84.0,3.22,76.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,78.5,89.4,0.0,0.0,0.0,0.0,82.2,6.01,94.06,7.48,2411.56,239.24,159.24,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 00:00:00,60.1,73.8,0.0,599.0,85.6,14.0,28.26,84.0,3.32,72.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,74.3,84.3,0.0,0.0,0.0,0.0,78.52,10.5,90.68,10.64,2373.76,199.47,157.6,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 01:00:00,57.2,70.3,4.0,855.0,82.3,13.7,28.06,84.0,3.67,65.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,60.1,73.8,89.2,102.9,0.0,0.0,75.47,12.52,87.77,12.4,2356.96,210.0,157.49,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 02:00:00,59.3,69.8,13.0,1173.0,77.0,13.3,28.36,83.0,4.1,56.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,57.2,70.3,86.6,99.4,0.0,0.0,73.45,12.93,85.53,13.12,2353.8,243.4,157.32,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 03:00:00,54.1,65.0,35.0,1305.0,68.0,13.4,29.76,77.0,5.5,42.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,59.3,69.8,82.4,94.3,0.0,0.0,71.3,13.71,83.24,14.05,2291.44,297.29,157.54,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 04:00:00,42.7,56.6,86.0,1071.0,52.0,14.8,31.41,69.0,6.62,34.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,54.1,65.0,78.5,89.4,0.0,0.0,68.44,15.77,80.58,15.7,2167.22,282.61,157.85,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 05:00:00,38.0,52.0,151.0,652.0,32.3,16.7,33.16,60.0,8.59,0.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,42.7,56.6,74.3,84.3,0.0,0.0,65.67,17.55,77.98,17.21,1989.54,326.32,157.96,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 06:00:00,34.2,47.5,198.0,338.0,17.0,17.7,34.11,56.0,8.37,0.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,38.0,52.0,60.1,73.8,0.0,0.0,63.05,19.04,75.44,18.62,1910.1,286.37,157.0,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 07:00:00,31.3,43.3,213.0,257.0,9.4,17.0,35.16,50.0,8.89,4.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,34.2,47.5,57.2,70.3,0.0,0.0,60.61,20.25,72.97,19.93,1757.95,278.3,157.04,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 08:00:00,27.9,39.2,210.0,282.0,6.1,15.5,35.76,46.0,8.89,28.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,31.3,43.3,59.3,69.8,0.0,0.0,58.27,21.33,70.56,21.17,1644.91,248.07,156.28,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
2025-09-22 09:00:00,23.9,34.2,200.0,321.0,5.6,14.0,36.01,44.0,9.03,17.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,27.9,39.2,54.1,65.0,0.0,0.0,55.98,22.39,68.13,22.45,1584.4,215.79,156.17,pm2_5_rolling_mean_24h,18.55,hour_sin,4.84,pm10_rolling_mean_24h,3.64
