time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,54.0,54.2,15.0,1227.0,54.1,9.7,26.31,95.0,4.1,99.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54.2,0.0,2499.36,221.65,101.91,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-30 20:00:00,56.1,56.3,15.0,950.0,52.0,9.3,26.21,95.0,4.33,100.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,54.0,54.2,0.0,0.0,0.0,0.0,55.05,1.48,55.25,1.48,2489.86,243.19,102.27,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-30 21:00:00,54.7,54.8,17.0,734.0,48.1,9.0,26.06,95.0,4.33,100.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,56.1,56.3,0.0,0.0,0.0,0.0,54.93,1.07,55.1,1.08,2475.6,237.12,105.8,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-30 22:00:00,50.3,50.5,23.0,618.0,40.9,8.9,25.96,95.0,3.83,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,54.7,54.8,0.0,0.0,0.0,0.0,53.77,2.48,53.95,2.46,2466.1,192.49,107.91,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-30 23:00:00,47.4,47.6,32.0,561.0,31.8,8.8,25.86,95.0,3.32,100.0,0.0,2,5,23,8,-0.26,0.97,-0.87,-0.5,50.3,50.5,0.0,0.0,0.0,0.0,52.5,3.57,52.68,3.55,2456.61,157.32,104.01,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 00:00:00,47.3,47.6,40.0,559.0,25.2,8.4,25.61,95.0,2.74,100.0,0.0,2,6,0,8,0.0,1.0,-0.87,-0.5,47.4,47.6,0.0,0.0,0.0,0.0,51.63,3.83,51.83,3.79,2432.86,129.68,101.95,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 01:00:00,48.7,49.0,43.0,652.0,26.3,9.2,25.56,96.0,2.81,100.0,0.0,2,6,1,8,0.26,0.97,-0.87,-0.5,47.3,47.6,54.0,54.2,0.0,0.0,51.21,3.67,51.43,3.63,2453.66,136.93,102.06,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 02:00:00,48.5,48.9,48.0,798.0,27.7,10.2,25.96,94.0,3.71,100.0,0.0,2,6,2,8,0.5,0.87,-0.87,-0.5,48.7,49.0,56.1,56.3,0.0,0.0,50.88,3.53,51.11,3.47,2440.15,179.76,101.99,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 03:00:00,42.3,42.5,55.0,867.0,27.9,10.8,26.46,92.0,5.09,100.0,0.8,2,6,3,8,0.71,0.71,-0.87,-0.5,48.5,48.9,54.7,54.8,0.0,0.0,49.92,4.37,50.16,4.34,2434.23,215.36,99.41,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 04:00:00,36.9,37.1,64.0,769.0,25.6,10.4,27.01,90.0,5.94,100.0,1.2,2,6,4,8,0.87,0.5,-0.87,-0.5,42.3,42.5,50.3,50.5,0.0,0.0,48.62,5.82,48.85,5.81,2430.81,219.09,99.71,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 05:00:00,30.4,30.6,75.0,593.0,22.1,9.5,27.81,86.0,7.09,100.0,0.2,2,6,5,8,0.97,0.26,-0.87,-0.5,36.9,37.1,47.4,47.6,0.0,0.0,46.96,7.79,47.19,7.79,2391.57,215.57,99.31,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 06:00:00,27.0,27.2,85.0,475.0,19.3,8.9,26.46,88.0,7.41,100.0,0.8,2,6,6,8,1.0,0.0,-0.87,-0.5,30.4,30.6,47.3,47.6,0.0,0.0,45.3,9.4,45.52,9.4,2328.39,200.15,99.73,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 07:00:00,26.2,26.3,97.0,478.0,18.0,9.0,26.41,88.0,8.53,100.0,1.0,2,6,7,8,0.97,-0.26,-0.87,-0.5,27.0,27.2,48.7,49.0,0.0,0.0,43.83,10.44,44.05,10.46,2323.99,223.6,99.15,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 08:00:00,26.3,26.4,109.0,540.0,17.5,9.4,26.01,87.0,8.89,100.0,0.3,2,6,8,8,0.87,-0.5,-0.87,-0.5,26.2,26.3,48.5,48.9,0.0,0.0,42.58,11.07,42.79,11.11,2262.78,233.84,95.51,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 09:00:00,27.6,27.7,114.0,607.0,17.8,9.8,26.11,86.0,8.43,100.0,0.2,2,6,9,8,0.71,-0.71,-0.87,-0.5,26.3,26.4,42.3,42.5,0.0,0.0,41.58,11.35,41.78,11.39,2245.37,232.6,97.81,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 10:00:00,26.3,26.3,110.0,655.0,19.0,9.8,26.96,82.0,7.52,100.0,0.0,2,6,10,8,0.5,-0.87,-0.87,-0.5,27.6,27.7,36.9,37.1,0.0,0.0,40.62,11.61,40.81,11.66,2210.64,197.7,99.28,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 11:00:00,24.9,24.9,99.0,708.0,21.1,9.7,26.46,85.0,9.26,100.0,0.1,2,6,11,8,0.26,-0.97,-0.87,-0.5,26.3,26.3,30.4,30.6,0.0,0.0,39.7,11.87,39.88,11.93,2249.01,230.46,106.09,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 12:00:00,26.3,26.3,87.0,793.0,23.8,10.0,26.21,86.0,8.76,100.0,0.0,2,6,12,8,0.0,-1.0,-0.87,-0.5,24.9,24.9,27.0,27.2,0.0,0.0,38.96,11.94,39.12,12.01,2253.97,230.37,106.01,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 13:00:00,29.7,29.8,73.0,963.0,28.2,11.1,25.76,87.0,7.93,100.0,0.0,2,6,13,8,-0.26,-0.97,-0.87,-0.5,26.3,26.3,26.2,26.3,0.0,0.0,38.47,11.8,38.63,11.87,2241.03,235.47,103.23,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 14:00:00,32.1,32.1,57.0,1164.0,33.3,12.5,25.51,88.0,6.84,100.0,0.0,2,6,14,8,-0.5,-0.87,-0.87,-0.5,29.7,29.8,26.3,26.4,0.0,0.0,38.15,11.57,38.3,11.64,2244.79,219.56,101.99,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 15:00:00,33.6,33.6,45.0,1258.0,36.1,13.5,25.36,89.0,6.84,100.0,0.0,2,6,15,8,-0.71,-0.71,-0.87,-0.5,32.1,32.1,27.6,27.7,0.0,0.0,37.93,11.32,38.08,11.39,2256.95,229.82,103.01,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 16:00:00,34.2,34.2,41.0,1154.0,35.0,13.8,25.26,91.0,6.48,100.0,0.0,2,6,16,8,-0.87,-0.5,-0.87,-0.5,33.6,33.6,26.3,26.3,0.0,0.0,37.76,11.08,37.9,11.15,2298.57,221.62,101.53,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 17:00:00,34.0,34.1,42.0,944.0,31.5,13.7,25.16,92.0,6.49,100.0,0.1,2,6,17,8,-0.97,-0.26,-0.87,-0.5,34.2,34.2,24.9,24.9,0.0,0.0,37.6,10.85,37.74,10.92,2314.63,220.66,101.83,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 18:00:00,33.2,33.2,44.0,766.0,28.1,13.3,25.11,92.0,5.86,100.0,0.0,2,6,18,8,-1.0,-0.0,-0.87,-0.5,34.0,34.1,26.3,26.3,0.0,0.0,37.42,10.65,37.55,10.72,2310.03,194.56,102.88,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 19:00:00,31.5,31.7,45.0,673.0,25.3,12.5,24.91,92.0,6.12,100.0,1.6,2,6,19,8,-0.97,0.26,-0.87,-0.5,33.2,33.2,29.7,29.8,54.0,54.2,36.48,10.11,36.61,10.17,2291.63,192.78,102.92,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 20:00:00,30.0,30.0,46.0,613.0,22.4,11.4,24.71,93.0,5.4,100.0,2.2,2,6,20,8,-0.87,0.5,-0.87,-0.5,31.5,31.7,32.1,32.1,56.1,56.3,35.39,9.27,35.52,9.34,2297.94,162.0,102.75,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 21:00:00,27.8,27.8,48.0,570.0,19.7,10.3,24.66,93.0,5.12,100.0,2.5,2,6,21,8,-0.71,0.71,-0.87,-0.5,30.0,30.0,33.6,33.6,54.7,54.8,34.27,8.42,34.39,8.51,2293.29,142.24,103.85,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 22:00:00,24.2,24.2,53.0,538.0,16.6,9.1,24.61,93.0,4.84,100.0,2.7,2,6,22,8,-0.5,0.87,-0.87,-0.5,27.8,27.8,34.2,34.2,50.3,50.5,33.18,7.94,33.3,8.02,2288.64,117.21,103.33,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-08-31 23:00:00,18.8,18.9,59.0,524.0,13.7,8.0,24.56,94.0,4.9,100.0,1.7,2,6,23,8,-0.26,0.97,-0.87,-0.5,24.2,24.2,34.0,34.1,47.4,47.6,31.99,7.85,32.1,7.94,2308.55,92.05,99.67,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 00:00:00,14.6,14.6,63.0,534.0,12.3,7.2,24.56,93.0,5.63,100.0,1.2,2,0,0,9,0.0,1.0,-1.0,-0.0,18.8,18.9,33.2,33.2,47.3,47.6,30.63,7.92,30.72,7.99,2283.99,82.27,95.6,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 01:00:00,12.8,12.8,63.0,596.0,14.1,7.2,24.51,93.0,5.6,97.0,0.8,2,0,1,9,0.26,0.97,-1.0,-0.0,14.6,14.6,31.5,31.7,48.7,49.0,29.13,7.75,29.22,7.81,2279.34,71.68,95.51,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 02:00:00,13.8,13.8,61.0,683.0,17.4,7.6,24.51,93.0,7.42,98.0,1.8,2,0,2,9,0.5,0.87,-1.0,-0.0,12.8,12.8,30.0,30.0,48.5,48.9,27.69,7.19,27.75,7.23,2279.34,102.42,94.88,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 03:00:00,15.7,15.7,63.0,720.0,19.1,7.7,24.81,91.0,9.18,94.0,0.6,2,0,3,9,0.71,0.71,-1.0,-0.0,13.8,13.8,27.8,27.8,42.3,42.5,26.58,6.89,26.64,6.91,2257.62,144.1,94.96,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 04:00:00,14.8,14.8,73.0,658.0,17.3,7.3,25.51,87.0,7.9,99.0,0.3,2,0,4,9,0.87,0.5,-1.0,-0.0,15.7,15.7,24.2,24.2,36.9,37.1,25.66,6.92,25.71,6.94,2219.28,116.85,94.88,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 05:00:00,15.5,15.5,87.0,546.0,13.8,6.6,25.96,86.0,9.11,92.0,0.7,2,0,5,9,0.97,0.26,-1.0,-0.0,14.8,14.8,18.8,18.9,30.4,30.6,25.04,7.14,25.08,7.16,2232.47,141.16,94.56,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 06:00:00,16.7,16.7,98.0,463.0,10.8,6.1,26.21,85.0,10.14,97.0,0.6,2,0,6,9,1.0,0.0,-1.0,-0.0,15.5,15.5,14.6,14.6,27.0,27.2,24.61,7.33,24.64,7.35,2227.76,169.3,97.5,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 07:00:00,13.3,13.3,106.0,430.0,8.6,5.9,26.71,83.0,12.43,100.0,0.3,2,0,7,9,0.97,-0.26,-1.0,-0.0,16.7,16.7,12.8,12.8,26.2,26.3,24.07,7.67,24.1,7.69,2216.85,165.31,97.5,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 08:00:00,10.2,10.2,111.0,426.0,6.9,5.8,27.11,80.0,15.11,100.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,13.3,13.3,13.8,13.8,26.3,26.4,23.4,8.16,23.42,8.17,2168.72,154.14,97.67,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 09:00:00,8.7,8.7,111.0,465.0,6.6,5.7,26.36,81.0,15.46,99.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,10.2,10.2,15.7,15.7,27.6,27.7,22.61,8.63,22.63,8.65,2135.08,134.53,97.54,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
2025-09-01 10:00:00,9.7,9.7,103.0,585.0,8.7,5.4,25.96,82.0,14.47,91.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,8.7,8.7,14.8,14.8,26.3,26.3,21.92,8.98,21.94,9.0,2128.64,140.38,94.56,pm2_5_rolling_mean_24h,29.48,pm10_rolling_mean_24h,5.64,hour_sin,5.24
