time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,68.5,83.6,15.0,1001.0,58.2,12.5,27.26,90.0,5.86,96.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,83.6,0.0,2453.31,401.44,152.14,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-14 20:00:00,69.6,83.8,15.0,841.0,54.5,12.0,27.06,91.0,5.35,98.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,68.5,83.6,0.0,0.0,0.0,0.0,69.05,0.78,83.7,0.14,2462.37,372.48,148.28,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-14 21:00:00,70.3,84.1,16.0,717.0,50.6,11.8,27.01,91.0,4.33,98.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,69.6,83.8,0.0,0.0,0.0,0.0,69.47,0.91,83.83,0.25,2457.82,304.75,143.61,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-14 22:00:00,70.8,84.3,15.0,651.0,46.7,11.9,26.91,91.0,4.2,94.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,70.3,84.1,0.0,0.0,0.0,0.0,69.8,1.0,83.95,0.31,2448.72,297.24,144.37,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-14 23:00:00,71.9,85.2,15.0,621.0,42.7,12.3,26.86,91.0,4.45,99.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,70.8,84.3,0.0,0.0,0.0,0.0,70.22,1.28,84.2,0.62,2444.17,320.17,146.25,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 00:00:00,64.7,71.5,26.0,647.0,34.3,12.5,26.96,91.0,4.1,100.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,71.9,85.2,0.0,0.0,0.0,0.0,69.3,2.53,82.08,5.21,2453.27,265.57,149.22,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 01:00:00,60.3,66.6,32.0,782.0,33.7,13.4,26.91,91.0,4.55,100.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,64.7,71.5,68.5,83.6,0.0,0.0,68.01,4.11,79.87,7.54,2448.72,274.59,148.5,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 02:00:00,55.4,61.2,42.0,974.0,32.6,14.6,26.96,91.0,4.9,97.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,60.3,66.6,69.6,83.8,0.0,0.0,66.44,5.86,77.54,9.61,2453.27,271.27,148.49,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 03:00:00,48.5,53.8,58.0,1079.0,30.2,15.4,27.11,90.0,5.01,98.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,55.4,61.2,70.3,84.1,0.0,0.0,64.44,8.11,74.9,11.98,2439.81,243.19,148.43,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 04:00:00,40.7,46.2,86.0,1011.0,25.5,15.4,27.46,89.0,3.88,96.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,48.5,53.8,70.8,84.3,0.0,0.0,62.07,10.72,72.03,14.49,2443.85,157.81,148.12,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 05:00:00,37.0,43.5,120.0,857.0,19.4,15.0,28.01,86.0,3.76,97.0,0.0,2,4,5,8,0.97,0.26,-0.87,-0.5,40.7,46.2,71.9,85.2,0.0,0.0,59.79,12.67,69.44,16.21,2408.77,139.06,148.8,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 06:00:00,35.9,43.1,151.0,737.0,14.5,14.6,28.91,83.0,2.28,96.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,37.0,43.5,64.7,71.5,0.0,0.0,57.8,13.91,67.24,17.23,2399.45,81.74,148.19,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
2025-08-15 07:00:00,34.5,43.3,175.0,693.0,11.3,14.5,29.61,78.0,2.6,94.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,35.9,43.1,60.3,66.6,0.0,0.0,56.01,14.8,65.4,17.78,2309.5,89.56,147.86,pm2_5_rolling_mean_24h,12.53,pm10_rolling_mean_24h,4.8,hour_sin,4.11
