time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,36.8,36.9,39.0,742.0,29.9,8.7,28.11,91.0,4.9,66.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,36.9,0.0,2557.92,180.19,117.13,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-23 20:00:00,38.2,38.3,35.0,635.0,28.5,9.1,27.91,92.0,4.83,41.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,36.8,36.9,0.0,0.0,0.0,0.0,37.5,0.99,37.6,0.99,2567.63,184.5,108.48,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-23 21:00:00,38.8,38.8,31.0,551.0,27.4,9.5,27.71,92.0,5.0,74.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,38.2,38.3,0.0,0.0,0.0,0.0,37.93,1.03,38.0,0.98,2549.23,194.05,109.41,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-23 22:00:00,39.8,39.9,29.0,478.0,26.7,9.7,27.51,91.0,4.1,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.4,1.25,38.48,1.24,2503.32,163.36,109.22,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-23 23:00:00,41.6,41.7,28.0,428.0,26.3,9.8,26.91,91.0,4.69,100.0,1.9,2,5,23,8,-0.26,0.97,-0.87,-0.5,39.8,39.9,0.0,0.0,0.0,0.0,39.04,1.8,39.12,1.8,2448.72,195.26,107.77,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-24 00:00:00,15.4,17.1,56.0,447.0,15.2,7.0,26.56,91.0,2.1,100.0,2.1,2,6,0,8,0.0,1.0,-0.87,-0.5,41.6,41.7,0.0,0.0,0.0,0.0,35.1,9.78,35.45,9.13,2416.87,32.33,106.68,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-24 01:00:00,13.7,16.4,54.0,608.0,19.0,7.8,26.46,91.0,2.1,100.0,1.4,2,6,1,8,0.26,0.97,-0.87,-0.5,15.4,17.1,36.8,36.9,0.0,0.0,32.04,12.05,32.73,11.02,2407.77,28.76,106.41,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-24 02:00:00,15.8,18.6,52.0,838.0,24.0,8.8,26.46,90.0,3.08,100.0,0.9,2,6,2,8,0.5,0.87,-0.87,-0.5,13.7,16.4,38.2,38.3,0.0,0.0,30.01,12.55,30.96,11.36,2381.31,48.6,106.5,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-24 03:00:00,18.4,21.6,55.0,968.0,26.9,9.8,26.61,90.0,2.9,100.0,0.5,2,6,3,8,0.71,0.71,-0.87,-0.5,15.8,18.6,38.8,38.8,0.0,0.0,28.72,12.36,29.92,11.07,2394.81,53.4,106.48,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
2025-08-24 04:00:00,17.7,21.0,66.0,895.0,25.4,10.6,27.16,88.0,5.15,100.0,0.1,2,6,4,8,0.87,0.5,-0.87,-0.5,18.4,21.6,39.8,39.9,0.0,0.0,27.62,12.16,29.03,10.81,2389.99,91.23,106.62,pm2_5_rolling_mean_24h,27.18,hour_sin,5.1,pm10_rolling_mean_24h,5.07
