time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,48.8,61.5,6.0,879.0,68.6,10.5,28.41,82.0,4.1,48.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,61.5,0.0,2329.54,200.31,124.32,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-11 20:00:00,47.5,61.2,4.0,660.0,65.2,9.5,28.11,82.0,4.1,52.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,48.8,61.5,0.0,0.0,0.0,0.0,48.15,0.92,61.35,0.21,2304.94,194.97,119.86,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-11 21:00:00,46.3,61.2,4.0,509.0,61.5,8.8,27.86,83.0,4.33,49.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,47.5,61.2,0.0,0.0,0.0,0.0,47.53,1.25,61.3,0.17,2312.3,200.71,110.04,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-11 22:00:00,45.1,59.8,3.0,441.0,57.3,8.4,27.66,83.0,3.6,43.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,46.3,61.2,0.0,0.0,0.0,0.0,46.92,1.59,60.93,0.76,2295.7,162.36,105.54,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-11 23:00:00,43.8,58.4,3.0,441.0,52.7,8.1,27.51,83.0,3.22,32.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,45.1,59.8,0.0,0.0,0.0,0.0,46.3,1.96,60.42,1.31,2283.25,141.03,102.18,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-12 00:00:00,43.3,58.2,8.0,505.0,48.6,8.1,27.31,84.0,3.89,38.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,43.8,58.4,0.0,0.0,0.0,0.0,45.8,2.14,60.05,1.48,2293.96,168.61,94.54,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-12 01:00:00,44.6,59.3,19.0,697.0,46.0,8.3,27.01,85.0,5.86,71.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,43.3,58.2,48.8,61.5,0.0,0.0,45.63,2.0,59.94,1.38,2295.77,261.37,94.37,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-12 02:00:00,47.8,59.6,35.0,952.0,43.7,8.6,27.36,85.0,5.86,68.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,44.6,59.3,47.5,61.2,0.0,0.0,45.9,2.01,59.9,1.28,2325.52,280.13,94.0,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-12 03:00:00,44.4,57.5,56.0,1072.0,38.9,9.3,28.46,82.0,6.7,76.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,47.8,59.6,46.3,61.2,0.0,0.0,45.73,1.94,59.63,1.44,2333.64,297.32,91.25,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
2025-09-12 04:00:00,32.1,44.6,87.0,925.0,28.6,10.7,29.66,75.0,7.75,71.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,44.4,57.5,45.1,59.8,0.0,0.0,44.37,4.68,58.13,4.94,2224.42,248.92,91.59,pm2_5_rolling_mean_24h,30.75,hour_sin,8.47,pm10_rolling_mean_24h,6.76
