time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,47.6,53.3,22.0,2646.0,80.7,14.4,28.61,71.0,0.8,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,53.3,0.0,2031.24,38.32,128.81,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-27 20:00:00,46.8,52.3,24.0,2425.0,74.9,13.7,28.31,71.0,0.8,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,47.6,53.3,0.0,0.0,0.0,0.0,47.2,0.57,52.8,0.71,2009.94,37.67,120.24,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-27 21:00:00,46.2,51.7,25.0,2237.0,69.7,13.1,27.96,72.0,2.6,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,46.8,52.3,0.0,0.0,0.0,0.0,46.87,0.7,52.43,0.81,2013.05,119.94,110.51,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-27 22:00:00,46.1,51.6,23.0,2147.0,66.0,12.6,26.96,77.0,2.74,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,46.2,51.7,0.0,0.0,0.0,0.0,46.67,0.69,52.22,0.78,2075.84,126.39,109.17,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-27 23:00:00,46.9,52.0,20.0,2091.0,62.9,12.2,26.71,78.0,2.97,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,46.1,51.6,0.0,0.0,0.0,0.0,46.72,0.61,52.18,0.68,2083.3,139.23,109.17,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 00:00:00,49.6,54.6,22.0,2095.0,60.3,12.1,26.51,81.0,3.08,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,46.9,52.0,0.0,0.0,0.0,0.0,47.2,1.29,52.58,1.16,2147.23,152.56,108.33,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 01:00:00,54.1,58.9,27.0,2267.0,59.9,12.4,26.06,84.0,2.97,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,49.6,54.6,47.6,53.3,0.0,0.0,48.19,2.86,53.49,2.61,2188.96,160.6,107.79,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 02:00:00,57.2,60.8,36.0,2498.0,60.0,12.9,26.31,85.0,2.55,0.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,54.1,58.9,46.8,52.3,0.0,0.0,49.31,4.15,54.4,3.54,2236.26,145.61,105.45,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 03:00:00,48.5,51.6,57.0,2494.0,55.3,13.4,28.16,79.0,3.24,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,57.2,60.8,46.2,51.7,0.0,0.0,49.22,3.89,54.09,3.44,2224.56,157.14,107.5,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 04:00:00,36.6,40.9,101.0,2018.0,40.8,14.0,30.46,70.0,3.26,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,48.5,51.6,46.1,51.6,0.0,0.0,47.96,5.42,52.77,5.28,2132.13,119.31,107.02,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 05:00:00,30.3,35.5,157.0,1307.0,21.6,14.7,32.66,59.0,3.96,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,36.6,40.9,46.9,52.0,0.0,0.0,46.35,7.4,51.2,7.23,1926.88,119.99,107.02,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 06:00:00,26.9,31.8,199.0,771.0,7.4,14.6,34.16,51.0,2.62,0.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,30.3,35.5,49.6,54.6,0.0,0.0,44.73,9.02,49.58,8.88,1742.11,70.5,105.64,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 07:00:00,24.4,28.3,215.0,596.0,2.9,13.1,34.91,46.0,2.41,28.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,26.9,31.8,54.1,58.9,0.0,0.0,43.17,10.31,47.95,10.35,1605.81,58.92,108.22,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 08:00:00,22.7,26.0,217.0,598.0,3.6,10.9,35.41,44.0,2.16,27.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,24.4,28.3,57.2,60.8,0.0,0.0,41.71,11.32,46.38,11.55,1558.0,49.03,108.22,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 09:00:00,21.9,24.8,215.0,632.0,5.3,9.4,35.56,44.0,2.9,34.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,22.7,26.0,48.5,51.6,0.0,0.0,40.39,12.05,44.94,12.44,1564.6,63.56,109.85,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 10:00:00,21.5,24.2,217.0,640.0,4.8,9.1,35.51,44.0,3.4,30.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,21.9,24.8,36.6,40.9,0.0,0.0,39.21,12.56,43.64,13.09,1562.4,73.02,109.81,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 11:00:00,21.6,24.2,216.0,681.0,5.3,9.3,35.16,45.0,3.88,22.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,21.5,24.2,30.3,35.5,0.0,0.0,38.17,12.89,42.5,13.52,1582.16,83.75,109.95,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 12:00:00,22.4,24.7,201.0,791.0,13.0,9.9,34.46,47.0,4.55,0.0,0.0,2,6,12,9,0.0,-1.0,-1.0,-0.0,21.6,24.2,26.9,31.8,0.0,0.0,37.29,13.04,41.51,13.77,1619.57,102.0,109.01,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 13:00:00,29.2,31.5,159.0,1024.0,35.4,10.9,32.51,58.0,4.69,0.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,22.4,24.7,24.4,28.3,0.0,0.0,36.87,12.81,40.98,13.58,1885.52,137.06,109.1,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 14:00:00,39.7,41.8,103.0,1327.0,65.0,12.1,30.96,64.0,4.8,0.0,0.0,2,6,14,9,-0.5,-0.87,-1.0,-0.0,29.2,31.5,22.7,26.0,0.0,0.0,37.01,12.49,41.02,13.22,1981.38,190.68,113.02,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 15:00:00,43.8,45.8,61.0,1574.0,85.1,12.9,30.01,65.0,3.88,0.0,0.0,2,6,15,9,-0.71,-0.71,-1.0,-0.0,39.7,41.8,21.9,24.8,0.0,0.0,37.33,12.26,41.25,12.93,1950.59,169.83,115.26,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 16:00:00,44.8,46.7,45.0,1741.0,87.1,13.0,29.46,66.0,2.41,0.0,0.0,2,6,16,9,-0.87,-0.5,-1.0,-0.0,43.8,45.8,21.5,24.2,0.0,0.0,37.67,12.07,41.5,12.67,1944.29,108.19,121.8,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 17:00:00,45.3,47.1,43.0,1853.0,79.7,12.6,29.21,66.0,1.94,0.0,0.0,2,6,17,9,-0.97,-0.26,-1.0,-0.0,44.8,46.7,21.6,24.2,0.0,0.0,38.0,11.9,41.74,12.43,1927.79,87.82,130.12,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 18:00:00,44.6,46.3,42.0,1854.0,71.7,12.1,28.71,67.0,2.31,0.0,0.0,2,6,18,9,-1.0,-0.0,-1.0,-0.0,45.3,47.1,22.4,24.7,0.0,0.0,38.28,11.72,41.93,12.2,1923.5,102.81,134.25,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 19:00:00,43.3,45.2,39.0,1656.0,65.4,11.5,28.06,71.0,2.9,0.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,44.6,46.3,29.2,31.5,47.6,53.3,38.1,11.6,41.6,11.98,1992.19,125.67,135.67,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 20:00:00,42.5,44.6,38.0,1348.0,58.6,10.8,27.96,71.0,3.22,0.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,43.3,45.2,39.7,41.8,46.8,52.3,37.92,11.49,41.27,11.78,1985.09,136.85,127.3,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 21:00:00,42.3,44.6,36.0,1139.0,53.6,10.3,27.66,73.0,2.97,0.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,42.5,44.6,43.8,45.8,46.2,51.7,37.76,11.4,40.98,11.59,2019.11,125.57,117.9,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 22:00:00,42.5,45.2,31.0,1107.0,51.6,10.1,27.36,75.0,2.9,17.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,42.3,44.6,44.8,46.7,46.1,51.6,37.61,11.31,40.71,11.41,2051.92,123.35,115.68,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-28 23:00:00,43.2,46.1,26.0,1174.0,51.4,10.1,27.11,77.0,3.6,36.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,42.5,45.2,45.3,47.1,46.9,52.0,37.45,11.2,40.47,11.22,2087.39,155.52,112.92,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 00:00:00,46.0,49.1,26.0,1316.0,51.4,10.5,26.86,80.0,4.38,45.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,43.2,46.1,44.6,46.3,49.6,54.6,37.3,11.05,40.24,10.97,2148.72,201.46,107.79,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 01:00:00,49.6,53.0,31.0,1633.0,52.6,11.3,26.61,83.0,4.45,49.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,46.0,49.1,43.3,45.2,54.1,58.9,37.12,10.79,39.99,10.6,2208.55,220.87,107.21,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 02:00:00,53.0,56.0,41.0,2025.0,54.0,12.4,26.96,83.0,3.98,51.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,49.6,53.0,42.5,44.6,57.2,60.8,36.94,10.48,39.79,10.22,2237.6,210.75,107.02,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 03:00:00,48.3,51.6,64.0,2165.0,50.7,13.8,28.41,77.0,3.67,49.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,53.0,56.0,42.3,44.6,48.5,51.6,36.93,10.47,39.79,10.22,2187.49,177.32,107.46,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 04:00:00,42.3,47.3,113.0,1815.0,38.2,16.1,30.16,72.0,3.08,64.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,48.3,51.6,42.5,45.2,36.6,40.9,37.17,10.53,40.06,10.34,2171.45,130.11,107.55,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 05:00:00,37.1,43.7,175.0,1212.0,21.1,18.7,31.86,67.0,1.3,56.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,42.3,47.3,43.2,46.1,30.3,35.5,37.45,10.42,40.4,10.32,2134.55,48.16,107.2,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 06:00:00,34.0,40.0,221.0,742.0,8.3,20.2,33.21,62.0,0.72,58.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,37.1,43.7,46.0,49.1,26.9,31.8,37.75,10.21,40.74,10.15,2058.96,24.48,107.2,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 07:00:00,33.8,39.1,237.0,568.0,3.9,19.6,34.06,56.0,1.08,55.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,34.0,40.0,49.6,53.0,24.4,28.3,38.14,9.85,41.19,9.81,1907.3,36.5,107.2,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 08:00:00,32.9,37.7,237.0,527.0,3.9,17.8,34.36,53.0,1.8,66.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,33.8,39.1,53.0,56.0,22.7,26.0,38.57,9.36,41.68,9.3,1821.03,59.22,107.18,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 09:00:00,32.7,37.0,232.0,517.0,5.3,16.5,34.36,53.0,2.55,78.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,32.9,37.7,48.3,51.6,21.9,24.8,39.02,8.77,42.19,8.65,1821.03,83.24,107.18,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 10:00:00,32.4,36.4,229.0,474.0,4.3,16.0,34.36,52.0,2.16,61.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,32.7,37.0,42.3,47.3,21.5,24.2,39.47,8.07,42.7,7.87,1786.67,69.98,107.24,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 11:00:00,32.6,36.6,221.0,463.0,4.6,15.9,34.26,52.0,2.19,55.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,32.4,36.4,37.1,43.7,21.6,24.2,39.93,7.29,43.21,6.96,1781.47,71.39,107.24,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 12:00:00,34.2,37.8,200.0,575.0,14.5,16.4,33.81,52.0,2.62,66.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,32.6,36.6,34.0,40.0,22.4,24.7,40.42,6.4,43.76,5.87,1758.07,89.63,107.24,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 13:00:00,42.5,46.0,154.0,928.0,44.4,18.2,32.46,61.0,3.32,66.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,34.2,37.8,33.8,39.1,29.2,31.5,40.97,5.95,44.36,5.27,1980.0,141.06,108.34,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 14:00:00,56.3,59.5,96.0,1403.0,83.9,20.5,31.11,69.0,3.6,53.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,42.5,46.0,32.9,37.7,39.7,41.8,41.67,6.71,45.1,6.07,2146.52,202.68,111.26,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 15:00:00,65.2,68.2,52.0,1741.0,110.1,22.0,30.01,75.0,4.1,23.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,56.3,59.5,32.7,37.0,43.8,45.8,42.56,8.25,46.03,7.69,2250.68,267.62,109.58,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 16:00:00,68.9,71.9,36.0,1836.0,111.3,21.8,29.26,79.0,3.71,22.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,65.2,68.2,32.4,36.4,44.8,46.7,43.56,9.85,47.08,9.33,2311.46,255.37,114.66,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
2025-09-29 17:00:00,69.2,72.6,36.0,1793.0,99.2,20.6,28.66,81.0,3.71,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,68.9,71.9,32.6,36.6,45.3,47.1,44.56,11.15,48.15,10.69,2321.38,256.48,126.03,pm2_5_rolling_mean_24h,21.3,hour_sin,6.32,hour,1.68
