time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,26.1,26.1,61.0,634.0,16.5,9.4,24.71,93.0,6.52,99.0,2.2,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,26.1,0.0,2297.94,170.17,108.98,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-08-31 20:00:00,27.0,27.0,56.0,508.0,16.7,9.0,24.61,94.0,5.59,100.0,2.2,2,6,20,8,-0.87,0.5,-0.87,-0.5,26.1,26.1,0.0,0.0,0.0,0.0,26.55,0.64,26.55,0.64,2313.25,150.89,107.89,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-08-31 21:00:00,27.2,27.2,53.0,409.0,16.8,8.7,24.51,94.0,4.9,100.0,2.4,2,6,21,8,-0.71,0.71,-0.87,-0.5,27.0,27.0,0.0,0.0,0.0,0.0,26.77,0.59,26.77,0.59,2303.85,133.19,109.97,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-08-31 22:00:00,28.4,28.5,54.0,335.0,15.7,8.3,24.51,94.0,4.2,100.0,2.4,2,6,22,8,-0.5,0.87,-0.87,-0.5,27.2,27.2,0.0,0.0,0.0,0.0,27.18,0.95,27.2,0.99,2303.85,119.23,106.37,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-08-31 23:00:00,28.3,28.3,58.0,287.0,14.4,7.9,24.46,93.0,4.39,100.0,2.4,2,6,23,8,-0.26,0.97,-0.87,-0.5,28.4,28.5,0.0,0.0,0.0,0.0,27.4,0.96,27.42,0.99,2274.69,124.36,96.39,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-09-01 00:00:00,25.8,25.8,61.0,305.0,13.8,7.8,24.41,93.0,3.89,97.0,2.2,2,0,0,9,0.0,1.0,-1.0,-0.0,28.3,28.3,0.0,0.0,0.0,0.0,27.13,1.08,27.15,1.1,2270.04,100.47,89.9,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-09-01 01:00:00,24.3,24.3,61.0,455.0,14.8,8.0,24.41,93.0,4.9,94.0,0.4,2,0,1,9,0.26,0.97,-1.0,-0.0,25.8,25.8,26.1,26.1,0.0,0.0,26.73,1.46,26.74,1.48,2270.04,118.99,89.96,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-09-01 02:00:00,23.3,23.4,61.0,671.0,16.5,8.5,24.36,93.0,6.19,96.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,24.3,24.3,27.0,27.0,0.0,0.0,26.3,1.81,26.32,1.81,2265.39,144.31,87.9,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-09-01 03:00:00,24.2,24.3,66.0,797.0,16.8,8.9,24.21,94.0,7.79,98.0,0.1,2,0,3,9,0.71,0.71,-1.0,-0.0,23.3,23.4,27.2,27.2,0.0,0.0,26.07,1.83,26.1,1.82,2275.65,188.47,87.92,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
2025-09-01 04:00:00,25.8,25.9,83.0,733.0,14.2,9.2,24.36,92.0,8.53,98.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,24.2,24.3,28.4,28.5,0.0,0.0,26.04,1.73,26.08,1.72,2241.03,220.19,87.86,pm2_5_rolling_mean_24h,34.44,hour_sin,5.56,pm10_rolling_mean_24h,5.28
