time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,19.1,19.2,55.0,601.0,15.2,8.9,23.86,89.0,10.11,100.0,0.8,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,19.2,0.0,2123.45,193.02,113.62,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-01 20:00:00,18.5,18.6,58.0,534.0,13.4,8.7,23.56,91.0,9.03,100.0,0.3,2,0,20,9,-0.87,0.5,-1.0,-0.0,19.1,19.2,0.0,0.0,0.0,0.0,18.8,0.42,18.9,0.42,2143.87,167.03,105.04,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-01 21:00:00,18.2,18.2,59.0,489.0,12.3,8.4,23.46,92.0,7.34,100.0,0.5,2,0,21,9,-0.71,0.71,-1.0,-0.0,18.5,18.6,0.0,0.0,0.0,0.0,18.6,0.46,18.67,0.5,2158.23,133.64,107.12,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-01 22:00:00,17.7,17.8,59.0,467.0,11.8,8.1,23.36,93.0,6.38,100.0,0.8,2,0,22,9,-0.5,0.87,-1.0,-0.0,18.2,18.2,0.0,0.0,0.0,0.0,18.38,0.59,18.45,0.6,2172.39,112.91,105.08,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-01 23:00:00,17.2,17.3,59.0,467.0,11.8,7.7,23.26,93.0,6.76,100.0,0.7,2,0,23,9,-0.26,0.97,-1.0,-0.0,17.7,17.8,0.0,0.0,0.0,0.0,18.14,0.73,18.22,0.73,2163.09,116.34,97.61,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 00:00:00,17.0,17.1,57.0,490.0,13.2,7.3,23.11,93.0,7.28,100.0,0.7,2,1,0,9,0.0,1.0,-1.0,-0.0,17.2,17.3,0.0,0.0,0.0,0.0,17.95,0.8,18.03,0.8,2149.14,123.77,86.08,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 01:00:00,17.2,17.3,52.0,560.0,17.4,6.8,23.11,92.0,7.29,100.0,0.1,2,1,1,9,0.26,0.97,-1.0,-0.0,17.0,17.1,19.1,19.2,0.0,0.0,17.84,0.78,17.93,0.78,2126.03,125.38,85.69,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 02:00:00,18.4,18.5,46.0,653.0,23.0,6.3,23.11,91.0,7.73,100.0,0.2,2,1,2,9,0.5,0.87,-1.0,-0.0,17.2,17.3,18.5,18.6,0.0,0.0,17.91,0.75,18.0,0.75,2102.92,142.22,85.69,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 03:00:00,18.8,18.9,46.0,701.0,25.6,6.0,23.31,90.0,8.56,94.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,18.4,18.5,18.2,18.2,0.0,0.0,18.01,0.76,18.1,0.76,2097.81,160.87,85.93,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 04:00:00,19.0,19.2,60.0,660.0,22.5,6.1,24.06,86.0,10.5,96.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,18.8,18.9,17.7,17.8,0.0,0.0,18.11,0.79,18.21,0.8,2069.07,199.42,89.38,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 05:00:00,19.1,19.3,80.0,573.0,16.5,6.4,24.86,83.0,10.14,93.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,19.0,19.2,17.2,17.3,0.0,0.0,18.2,0.8,18.31,0.83,2063.3,193.63,93.13,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 06:00:00,19.2,19.4,95.0,504.0,11.9,6.6,25.61,80.0,9.69,97.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,19.1,19.3,17.0,17.1,0.0,0.0,18.28,0.82,18.4,0.85,2048.72,186.11,89.54,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 07:00:00,18.7,19.0,99.0,463.0,10.2,6.6,26.31,79.0,8.56,98.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,19.2,19.4,17.2,17.3,0.0,0.0,18.32,0.79,18.45,0.83,2078.41,160.02,89.73,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 08:00:00,18.0,18.2,97.0,440.0,9.9,6.4,26.46,78.0,9.03,99.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,18.7,19.0,18.4,18.5,0.0,0.0,18.29,0.77,18.43,0.8,2063.8,162.52,89.73,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 09:00:00,20.1,20.3,94.0,462.0,10.2,6.1,25.21,84.0,12.68,100.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,18.0,18.2,18.8,18.9,0.0,0.0,18.41,0.87,18.55,0.91,2117.56,254.91,88.31,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 10:00:00,17.6,17.7,90.0,572.0,10.6,5.6,24.31,86.0,10.85,97.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,20.1,20.3,19.0,19.2,0.0,0.0,18.36,0.87,18.5,0.9,2090.57,191.03,89.14,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
2025-09-02 11:00:00,16.5,16.5,84.0,728.0,11.7,5.0,24.51,84.0,11.87,94.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,17.6,17.7,19.1,19.3,0.0,0.0,18.25,0.95,18.38,1.0,2058.76,195.93,89.33,pm2_5_rolling_mean_24h,31.79,hour_sin,6.04,pm10_rolling_mean_24h,4.65
