time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,71.7,73.1,27.0,975.0,53.1,11.8,27.86,91.0,5.32,35.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,73.1,0.0,2535.17,381.11,160.28,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-18 20:00:00,70.3,71.5,35.0,749.0,43.3,11.9,27.71,91.0,5.63,5.0,0.0,2,0,20,8,-0.87,0.5,-0.87,-0.5,71.7,73.1,0.0,0.0,0.0,0.0,71.0,0.99,72.3,1.13,2521.52,396.13,157.64,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-18 21:00:00,69.6,70.8,40.0,590.0,36.2,12.1,27.56,91.0,5.48,10.0,0.0,2,0,21,8,-0.71,0.71,-0.87,-0.5,70.3,71.5,0.0,0.0,0.0,0.0,70.53,1.07,71.8,1.18,2507.87,381.64,151.68,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-18 22:00:00,70.3,71.7,35.0,520.0,35.3,12.5,27.41,91.0,5.15,38.0,0.0,2,0,22,8,-0.5,0.87,-0.87,-0.5,69.6,70.8,0.0,0.0,0.0,0.0,70.48,0.88,71.77,0.96,2494.22,362.36,152.4,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-18 23:00:00,72.6,73.8,27.0,518.0,37.2,12.9,27.31,91.0,4.68,33.0,0.0,2,0,23,8,-0.26,0.97,-0.87,-0.5,70.3,71.7,0.0,0.0,0.0,0.0,70.9,1.22,72.18,1.23,2485.12,339.77,153.23,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-19 00:00:00,65.2,65.9,34.0,611.0,28.5,12.2,27.41,90.0,4.02,8.0,0.0,2,1,0,8,0.0,1.0,-0.87,-0.5,72.6,73.8,0.0,0.0,0.0,0.0,69.95,2.57,71.13,2.79,2466.81,262.42,151.77,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-19 01:00:00,65.7,66.1,43.0,907.0,29.5,11.9,27.31,91.0,3.22,6.0,0.0,2,1,1,8,0.26,0.97,-0.87,-0.5,65.2,65.9,71.7,73.1,0.0,0.0,69.34,2.84,70.41,3.18,2485.12,211.55,151.28,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-19 02:00:00,66.4,67.1,57.0,1298.0,30.5,11.4,28.06,88.0,2.97,0.0,0.0,2,1,2,8,0.5,0.87,-0.87,-0.5,65.7,66.1,70.3,71.5,0.0,0.0,68.97,2.83,70.0,3.17,2469.19,197.12,152.65,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-19 03:00:00,61.5,61.9,76.0,1484.0,28.9,11.2,29.46,81.0,3.26,0.0,0.0,2,1,3,8,0.71,0.71,-0.87,-0.5,66.4,67.1,69.6,70.8,0.0,0.0,68.14,3.64,69.1,4.01,2386.18,200.49,153.12,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
2025-08-19 04:00:00,53.3,53.9,104.0,1263.0,22.0,11.5,31.06,74.0,3.67,37.0,0.0,2,1,4,8,0.87,0.5,-0.87,-0.5,61.5,61.9,70.3,71.7,0.0,0.0,66.66,5.81,67.58,6.11,2298.37,195.68,151.85,pm2_5_rolling_mean_24h,15.73,hour_sin,4.1,pm10_rolling_mean_24h,4.06
