time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,29.7,29.8,40.0,497.0,22.0,11.4,23.91,92.0,6.57,95.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,29.8,0.0,2199.63,195.11,110.59,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-02 20:00:00,28.8,28.8,39.0,410.0,20.7,10.5,23.76,93.0,5.77,94.0,0.1,2,1,20,9,-0.87,0.5,-1.0,-0.0,29.7,29.8,0.0,0.0,0.0,0.0,29.25,0.64,29.3,0.71,2209.59,166.21,105.57,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-02 21:00:00,27.4,27.5,38.0,348.0,19.6,9.8,23.56,93.0,5.09,98.0,0.4,2,1,21,9,-0.71,0.71,-1.0,-0.0,28.8,28.8,0.0,0.0,0.0,0.0,28.63,1.16,28.7,1.15,2190.99,139.5,105.77,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-02 22:00:00,25.7,25.8,38.0,306.0,18.6,9.3,23.46,94.0,4.21,93.0,0.5,2,1,22,9,-0.5,0.87,-1.0,-0.0,27.4,27.5,0.0,0.0,0.0,0.0,27.9,1.75,27.97,1.73,2205.15,108.29,104.27,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-02 23:00:00,23.8,23.9,39.0,290.0,17.8,8.8,23.36,94.0,4.1,96.0,0.5,2,1,23,9,-0.26,0.97,-1.0,-0.0,25.7,25.8,0.0,0.0,0.0,0.0,27.08,2.38,27.16,2.36,2195.75,97.69,98.34,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 00:00:00,19.9,20.1,40.0,331.0,17.0,8.8,23.51,95.0,4.02,98.0,0.5,2,2,0,9,0.0,1.0,-1.0,-0.0,23.8,23.9,0.0,0.0,0.0,0.0,25.88,3.62,25.98,3.57,2233.36,80.1,86.44,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 01:00:00,19.7,19.9,39.0,490.0,19.2,8.6,23.51,95.0,4.68,98.0,0.9,2,2,1,9,0.26,0.97,-1.0,-0.0,19.9,20.1,29.7,29.8,0.0,0.0,25.0,4.05,25.11,3.99,2233.36,92.2,85.93,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 02:00:00,20.7,20.8,37.0,707.0,22.1,8.3,23.66,95.0,6.38,100.0,0.5,2,2,2,9,0.5,0.87,-1.0,-0.0,19.7,19.9,28.8,28.8,0.0,0.0,24.46,4.04,24.57,4.0,2247.6,132.05,85.93,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 03:00:00,19.3,19.3,40.0,837.0,23.1,8.1,23.96,94.0,8.31,94.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,20.7,20.8,27.4,27.5,0.0,0.0,23.89,4.16,23.99,4.13,2252.15,160.41,85.68,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 04:00:00,18.1,18.2,50.0,793.0,20.5,8.2,25.16,88.0,9.11,95.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,19.3,19.3,25.7,25.8,0.0,0.0,23.31,4.32,23.41,4.3,2213.99,164.84,88.15,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 05:00:00,16.4,16.4,64.0,662.0,16.0,8.3,26.71,82.0,8.05,99.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,18.1,18.2,23.8,23.9,0.0,0.0,22.68,4.6,22.77,4.6,2190.14,132.02,91.74,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 06:00:00,15.1,15.2,77.0,557.0,12.1,7.9,26.06,88.0,6.95,98.0,0.5,2,2,6,9,1.0,0.0,-1.0,-0.0,16.4,16.4,19.9,20.1,0.0,0.0,22.05,4.9,22.14,4.9,2293.19,104.99,89.61,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 07:00:00,16.0,16.1,90.0,516.0,9.4,6.4,26.51,87.0,5.24,98.0,0.5,2,2,7,9,0.97,-0.26,-1.0,-0.0,15.1,15.2,19.7,19.9,0.0,0.0,21.58,4.99,21.68,4.98,2306.28,83.87,89.57,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 08:00:00,15.1,15.2,102.0,501.0,7.4,4.3,26.36,87.0,4.45,96.0,0.4,2,2,8,9,0.87,-0.5,-1.0,-0.0,16.0,16.1,20.7,20.8,0.0,0.0,21.12,5.09,21.21,5.09,2293.23,67.24,89.66,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
2025-09-03 09:00:00,14.1,14.2,111.0,516.0,7.0,3.1,26.91,83.0,5.05,91.0,0.1,2,2,9,9,0.71,-0.71,-1.0,-0.0,15.1,15.2,19.3,19.3,0.0,0.0,20.65,5.23,20.75,5.23,2233.45,71.25,89.29,pm2_5_rolling_mean_24h,32.82,hour_sin,6.29,pm10_rolling_mean_24h,5.62
