time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,53.8,68.5,38.0,873.0,45.5,10.6,29.36,79.0,4.02,8.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,68.5,0.0,2319.36,216.54,142.12,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-18 20:00:00,51.1,65.7,40.0,749.0,38.8,10.3,28.76,83.0,5.0,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.8,68.5,0.0,0.0,0.0,0.0,52.45,1.91,67.1,1.98,2387.0,255.57,138.31,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-18 21:00:00,49.2,63.6,41.0,631.0,33.4,10.2,28.36,87.0,5.4,7.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,51.1,65.7,0.0,0.0,0.0,0.0,51.37,2.31,65.93,2.46,2467.23,265.68,123.76,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-18 22:00:00,47.3,60.8,40.0,505.0,30.2,10.5,28.11,88.0,5.35,25.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,49.2,63.6,0.0,0.0,0.0,0.0,50.35,2.77,64.65,3.26,2473.59,253.14,119.15,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-18 23:00:00,44.5,57.7,38.0,385.0,28.3,11.0,27.61,89.0,7.59,100.0,0.5,2,3,23,9,-0.26,0.97,-1.0,-0.0,47.3,60.8,0.0,0.0,0.0,0.0,49.18,3.55,63.26,4.2,2457.2,337.94,120.77,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 00:00:00,48.5,62.9,21.0,353.0,42.7,9.8,27.61,87.0,4.35,9.0,3.2,2,4,0,9,0.0,1.0,-1.0,-0.0,44.5,57.7,0.0,0.0,0.0,0.0,49.07,3.19,63.2,3.76,2401.98,210.97,116.23,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 01:00:00,45.3,59.8,28.0,494.0,40.8,9.9,27.21,88.0,3.89,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,48.5,62.9,53.8,68.5,0.0,0.0,48.53,3.24,62.71,3.66,2394.39,176.4,114.68,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 02:00:00,47.8,61.2,39.0,723.0,38.0,10.1,27.56,87.0,2.9,16.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,45.3,59.8,51.1,65.7,0.0,0.0,48.44,3.01,62.52,3.43,2397.63,138.74,114.4,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 03:00:00,43.3,58.4,59.0,863.0,33.4,10.5,28.66,84.0,2.74,5.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,47.8,61.2,49.2,63.6,0.0,0.0,47.87,3.3,62.07,3.49,2407.36,118.71,115.9,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 04:00:00,38.8,54.9,94.0,825.0,25.6,11.3,30.31,76.0,2.9,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,43.3,58.4,47.3,60.8,0.0,0.0,46.96,4.23,61.35,4.0,2303.48,112.61,116.35,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 05:00:00,37.5,55.3,137.0,699.0,16.1,12.2,31.76,69.0,1.8,43.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,38.8,54.9,44.5,57.7,0.0,0.0,46.1,4.92,60.8,4.21,2191.37,67.5,114.48,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 06:00:00,36.7,56.0,173.0,574.0,9.0,13.1,33.51,57.0,2.19,31.0,1.0,2,4,6,9,1.0,0.0,-1.0,-0.0,37.5,55.3,48.5,62.9,0.0,0.0,45.32,5.42,60.4,4.25,1910.01,80.37,113.9,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 07:00:00,35.7,55.5,195.0,466.0,6.1,13.7,34.11,54.0,3.1,45.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,36.7,56.0,45.3,59.8,0.0,0.0,44.58,5.84,60.02,4.29,1841.89,110.56,113.67,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 08:00:00,36.0,55.8,208.0,359.0,5.7,14.2,34.26,53.0,3.98,50.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,35.7,55.5,47.8,61.2,0.0,0.0,43.96,6.06,59.72,4.27,1815.73,143.15,112.93,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 09:00:00,36.6,56.7,216.0,297.0,6.6,14.8,33.91,55.0,5.45,100.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,36.0,55.8,43.3,58.4,0.0,0.0,43.47,6.14,59.52,4.19,1865.0,199.39,112.83,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 10:00:00,36.9,57.3,220.0,298.0,8.0,15.8,32.76,62.0,4.51,100.0,0.1,2,4,10,9,0.5,-0.87,-1.0,-0.0,36.6,56.7,38.8,54.9,0.0,0.0,43.06,6.15,59.38,4.08,2031.06,166.45,112.94,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 11:00:00,37.7,57.5,218.0,344.0,10.9,17.0,32.06,66.0,5.35,11.0,0.1,2,4,11,9,0.26,-0.97,-1.0,-0.0,36.9,57.3,37.5,55.3,0.0,0.0,42.75,6.1,59.27,3.98,2115.89,201.76,114.23,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 12:00:00,39.2,58.0,204.0,423.0,16.6,17.6,32.16,67.0,3.26,47.0,0.4,2,4,12,9,0.0,-1.0,-1.0,-0.0,37.7,57.5,36.7,56.0,0.0,0.0,42.55,5.98,59.2,3.87,2154.65,127.79,112.18,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 13:00:00,46.0,59.8,170.0,537.0,27.2,17.2,31.16,71.0,3.6,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,39.2,58.0,35.7,55.5,0.0,0.0,42.73,5.86,59.23,3.77,2212.29,165.6,113.83,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 14:00:00,48.2,60.3,123.0,684.0,40.7,16.2,30.66,74.0,2.52,0.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,46.0,59.8,36.0,55.8,0.0,0.0,43.0,5.83,59.28,3.67,2268.77,121.46,115.03,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 15:00:00,50.6,62.2,84.0,850.0,52.7,15.5,30.11,77.0,2.1,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,48.2,60.3,36.6,56.7,0.0,0.0,43.37,5.92,59.42,3.64,2318.39,106.22,122.43,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
2025-09-19 16:00:00,53.4,64.7,60.0,1066.0,62.1,15.5,29.61,80.0,1.8,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,50.6,62.2,36.9,57.3,0.0,0.0,43.82,6.16,59.66,3.72,2368.72,96.12,124.92,pm2_5_rolling_mean_24h,14.95,hour_sin,6.24,hour,2.56
